subject_id	object_id	predicate_id	mapping_justification
complexportal:CPX-1005	pdb:5h9f	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1006	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1006	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1006	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1007	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1007	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1007	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1008	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1008	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1008	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1009	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1009	reactome:R-HSA-2025947	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1009	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1009	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-101	pdb:1ya5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1010	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1010	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1010	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10101	reactome:R-HSA-8848369	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1011	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1011	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1011	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1012	matrixdb:MULT_20_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1012	reactome:R-HSA-2672030	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1013	matrixdb:MULT_20_mouse	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1014	matrixdb:MULT_21_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1014	reactome:R-HSA-2681754	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10161	reactome:R-HSA-449069	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1017	eccode:1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1017	eccode:3.6.5.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1017	rhea:19669	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1018	eccode:3.6.3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1019	matrixdb:MULT_92_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1019	reactome:R-HSA-2681753	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-102	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-102	pdb:1yr5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-102	pdb:2x0g	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-102	pdb:2y4v	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1020	eccode:1.6.3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10201	eccode:3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10201	eccode:3.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10201	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1021	eccode:3.6.3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1022	eccode:3.6.3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10221	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10221	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1023	eccode:2.1.1.320	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1023	rhea:48108	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1024	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1024	rhea:45948	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10241	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10241	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1025	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1025	rhea:21992	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1026	eccode:3.6.3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10261	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10261	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1027	pdb:1qgk	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1027	pdb:1qgr	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1028	eccode:3.6.3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10281	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10281	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10281	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1029	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1029	rhea:45948	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-103	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-103	eccode:2.7.11.26	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-103	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-103	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10302	eccode:3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10302	eccode:3.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10302	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10304	reactome:R-HSA-432932	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10306	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10306	reactome:R-HSA-8854697	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10306	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10309	pdb:3G9V	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10309	reactome:R-HSA-448738	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10310	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10310	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10311	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10311	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10312	reactome:R-HSA-432932	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10313	reactome:R-HSA-432932	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10314	reactome:R-HSA-432932	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10316	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10316	reactome:R-HSA-8986478	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10316	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10318	eccode:3.4.24	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10318	eccode:3.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10318	reactome:R-HSA-8949663	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10318	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10319	eccode:3.4.24	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10319	eccode:3.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10319	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1032	pdb:2P8Q	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10326	eccode:3.1.1.47	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10326	rhea:17777	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10326	rhea:40479	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10326	rhea:41704	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10328	eccode:3.1.1.47	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10328	humap:huMAP3_02284.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10328	rhea:17777	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10328	rhea:40479	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10328	rhea:41704	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10329	eccode:3.1.1.47	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10329	humap:huMAP3_01909.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10329	rhea:17777	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10329	rhea:40479	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10329	rhea:41704	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1033	matrixdb:MULT_92_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10333	eccode:2.7.10.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10333	pdb:4DKD	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10333	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10334	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10334	reactome:R-HSA-8950255	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10334	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10335	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10335	reactome:R-HSA-8983989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10335	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10336	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10336	reactome:R-HSA-8983520	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10336	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10337	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10337	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10338	eccode:3.2.2.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10338	reactome:R-HSA-8848318	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10338	rhea:16301	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1034	matrixdb:MULT_21_mouse	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10340	eccode:3.2.2.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10340	reactome:R-HSA-8848318	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10340	rhea:16301	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10341	eccode:3.2.2.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10341	reactome:R-HSA-8848318	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10341	rhea:16301	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10343	reactome:R-HSA-8940997	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10345	reactome:R-HSA-9008698	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10348	pdb:6NCU	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1035	matrixdb:MULT_21_bovine	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1039	eccode:2.1.1.354	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1039	rhea:60260	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-104	pdb:1nlw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-104	PR:000025986	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1040	eccode:3.6.4.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1040	pdb:4BUJ	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1040	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1042	pdb:3v2u	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1044	pdb:3BTS	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1047	eccode:2.1.1.309	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1047	pdb:4QTT	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1047	pdb:4QTU	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1047	rhea:43172	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1048	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1048	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1048	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1049	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1049	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1049	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1050	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1050	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1050	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1051	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1051	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1051	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1052	eccode:2.1.1.229	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	eccode:2.7.7.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	eccode:3.1.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	emdb:EMD-3908	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	pdb:6eoj	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	rhea:11332	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-106	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-107	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-107	eccode:2.7.11.26	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-107	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-107	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1071	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1071	eccode:5.99.1.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1072	eccode:3.1.26.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1073	eccode:3.1.26.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1074	pdb:1o0p	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1074	pdb:1opi	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1074	pdb:2m0g	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1074	pdb:4fxw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	eccode:1.17.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:1r1r	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:2r1r	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:2x0x	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:3uus	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:4erm	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:4erp	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:4r1r	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:5cns	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:5cnt	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:5cnu	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:5cnv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:6r1r	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	pdb:7r1r	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	rhea:23252	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	eccode:2.7.13.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	intact:EBI-6414953	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	pdb:1a0o	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	pdb:1eay	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	pdb:1ffg	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	pdb:1ffs	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	pdb:1ffw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1079	pdb:4q2u	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1081	pdb:2kc8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1081	pdb:4fxe	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1084	pdb:3hi2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1086	pdb:1ub4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1087	pdb:2a6q	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1088	eccode:3.1.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1088	pdb:1kmi	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-109	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-109	eccode:2.7.11.26	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-109	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-109	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1091	eccode:2.7.7.7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1091	emdb:EMD-21108	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1091	pdb:6V8P	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1091	rhea:22508	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	eccode:6.2.1.5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	pdb:1cqi	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	pdb:1jkj	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	pdb:1jll	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	pdb:1scu	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	pdb:2nu6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	pdb:2nu7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	pdb:2nu8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	pdb:2nu9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	pdb:2nua	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1092	pdb:2scu	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1093	pdb:4rhb	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1094	eccode:2.3.1.234	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1095	pdb:5mg3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1096	pdb:2akh	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1096	pdb:2aki	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1097	eccode:3.5.4.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1097	rhea:74355	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1098	eccode:3.5.4.36	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1099	reactome:R-HSA-5250626	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1099	signor:SIGNOR-C447	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-11	pdb:1khx	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1102	eccode:1.17.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1103	eccode:1.17.4.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1104	eccode:5.99.1.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:1e31	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-111	pdb:1f3h	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
