subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
complexportal:CPX-1010	Calcineurin-Calmodulin complex, alpha-R1 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1011	Calcineurin-Calmodulin complex, beta-R1 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1011	Calcineurin-Calmodulin complex, beta-R1 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1011	Calcineurin-Calmodulin complex, beta-R1 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1012	Tenascin-W complex	reactome:R-HSA-2672030		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1012	Tenascin-W complex	matrixdb:MULT_20_human		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1013	Tenascin-W complex	matrixdb:MULT_20_mouse		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1014	Tenascin-X complex	matrixdb:MULT_21_human		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1014	Tenascin-X complex	reactome:R-HSA-2681754		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1017	Phagocyte NADPH oxidase complex, RAC1 variant	eccode:3.6.5.2	small monomeric GTPase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1017	Phagocyte NADPH oxidase complex, RAC1 variant	eccode:1	Oxidoreductases	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1017	Phagocyte NADPH oxidase complex, RAC1 variant	rhea:19669	GTP + H2O = GDP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1018	DRS2-CDC50 P4-ATPase complex	eccode:3.6.3.1		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1019	Tenascin-R complex	matrixdb:MULT_92_human		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1019	Tenascin-R complex	reactome:R-HSA-2681753		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-102	DAPK1 - calmodulin complex	pdb:2x0g		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-102	DAPK1 - calmodulin complex	pdb:2y4v		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-102	DAPK1 - calmodulin complex	pdb:1yr5		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-102	DAPK1 - calmodulin complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1020	BLI-3/DOXA-1/TSP-15 dual oxidase complex	eccode:1.6.3.1	NAD(P)H oxidase (H2O2-forming)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1021	DNF1-LEM3 P4-ATPase complex	eccode:3.6.3.1		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1022	DNF2-LEM3 P4-ATPase complex	eccode:3.6.3.1		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1023	Methylosome	eccode:2.1.1.320	type II protein arginine methyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1023	Methylosome	rhea:48108	L-arginyl-[protein] + 2 S-adenosyl-L-methionine = 2 H(+) + N(omega),N(omega)'-dimethyl-L-arginyl-[protein] + 2 S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1024	PCAF histone acetylase complex	rhea:45948	acetyl-CoA + L-lysyl-[protein] = CoA + H(+) + N(6)-acetyl-L-lysyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1024	PCAF histone acetylase complex	eccode:2.3.1.48	histone acetyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1025	GCN5-containing ATAC complex	eccode:2.3.1.48	histone acetyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1025	GCN5-containing ATAC complex	rhea:21992	acetyl-CoA + L-lysyl-[histone] = CoA + H(+) + N(6)-acetyl-L-lysyl-[histone]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1026	DNF3-CRF1 P4-ATPase complex	eccode:3.6.3.1		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1027	Importin complex, KPNA2 variant	pdb:1qgk		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1027	Importin complex, KPNA2 variant	pdb:1qgr		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1028	NEO1-MON2-ARL1-DOP1 membrane remodeling complex	eccode:3.6.3.1		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1029	PCAF-containing ATAC complex	eccode:2.3.1.48	histone acetyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1029	PCAF-containing ATAC complex	rhea:45948	acetyl-CoA + L-lysyl-[protein] = CoA + H(+) + N(6)-acetyl-L-lysyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-103	Beta-catenin destruction core complex, Apc-Axin1-Gsk3b variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-103	Beta-catenin destruction core complex, Apc-Axin1-Gsk3b variant	eccode:2.7.11.26	[tau protein] kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-103	Beta-catenin destruction core complex, Apc-Axin1-Gsk3b variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-103	Beta-catenin destruction core complex, Apc-Axin1-Gsk3b variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1032	Importin complex, Snurportin variant	pdb:2P8Q		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1033	Tenascin-R complex	matrixdb:MULT_92_human		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1034	Tenascin-X complex	matrixdb:MULT_21_mouse		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1035	Tenascin-X complex	matrixdb:MULT_21_bovine		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1039	COMPASS complex	rhea:60260	L-lysyl(4)-[histone H3] + 3 S-adenosyl-L-methionine = 3 H(+) + N(6),N(6),N(6)-trimethyl-L-lysyl(4)-[histone H3] + 3 S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1039	COMPASS complex	eccode:2.1.1.354	[histone H3]-lysine(4) N-trimethyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-104	MAD-MAX transcriptional repressor complex	pdb:1nlw		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-104	MAD-MAX transcriptional repressor complex	pr:000025986	mad-max complex (human)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1040	SKI complex	rhea:13065	ATP + H2O = ADP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1040	SKI complex	pdb:4BUJ		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1040	SKI complex	eccode:3.6.4.13	RNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1042	GAL3-GAL80 transcription regulation complex	pdb:3v2u		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1044	GAL4-GAL80 transcription repressor complex	pdb:3BTS		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1047	BUD23-TRM112 methyltransferase complex	pdb:4QTU		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1047	BUD23-TRM112 methyltransferase complex	eccode:2.1.1.309	18S rRNA (guanine(1575)-N(7))-methyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1047	BUD23-TRM112 methyltransferase complex	pdb:4QTT		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1047	BUD23-TRM112 methyltransferase complex	rhea:43172	guanosine(1575) in yeast 18S rRNA + S-adenosyl-L-methionine = N(7)-methylguanosine(1575) in yeast 18S rRNA + S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1048	Calcineurin-Calmodulin complex, alpha-R2 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1048	Calcineurin-Calmodulin complex, alpha-R2 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1048	Calcineurin-Calmodulin complex, alpha-R2 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1049	Calcineurin-Calmodulin complex, alpha-R2 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1049	Calcineurin-Calmodulin complex, alpha-R2 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1049	Calcineurin-Calmodulin complex, alpha-R2 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1050	Calcineurin-Calmodulin complex, gamma-R2 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1050	Calcineurin-Calmodulin complex, gamma-R2 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1050	Calcineurin-Calmodulin complex, gamma-R2 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1051	Calcineurin-Calmodulin complex, gamma-R2 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1051	Calcineurin-Calmodulin complex, gamma-R2 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1051	Calcineurin-Calmodulin complex, gamma-R2 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1052	TRM9-TRM112 methyltransferase complex	eccode:2.1.1.229	tRNA (carboxymethyluridine(34)-5-O)-methyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	Cleavage and polyadenylation specificity factor complex	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	Cleavage and polyadenylation specificity factor complex	rhea:11332	ATP + RNA(n) = diphosphate + RNA(n)-3'-adenine ribonucleotide	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	Cleavage and polyadenylation specificity factor complex	eccode:3.1.27	Endoribonucleases producing other than 5'-phosphomonoesters	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	Cleavage and polyadenylation specificity factor complex	eccode:2.7.7.19	polynucleotide adenylyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	Cleavage and polyadenylation specificity factor complex	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	Cleavage and polyadenylation specificity factor complex	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	Cleavage and polyadenylation specificity factor complex	pdb:6eoj		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1053	Cleavage and polyadenylation specificity factor complex	emdb:EMD-3908		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-106	DAPK1 - calmodulin complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-107	Beta-catenin destruction core complex, APC-AXIN1-GSK3A variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-107	Beta-catenin destruction core complex, APC-AXIN1-GSK3A variant	eccode:2.7.11.26	[tau protein] kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-107	Beta-catenin destruction core complex, APC-AXIN1-GSK3A variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-107	Beta-catenin destruction core complex, APC-AXIN1-GSK3A variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1071	RecQ helicase-Topo III complex	eccode:5.99.1.2		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1071	RecQ helicase-Topo III complex	eccode:3.6.4.12	DNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1072	RISC-loading complex, PRKRA variant	eccode:3.1.26.3	ribonuclease III	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1073	RISC-loading complex, PRKRA variant	eccode:3.1.26.3	ribonuclease III	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1074	SF1-U2AF65 splicing factor complex	pdb:4fxw		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1074	SF1-U2AF65 splicing factor complex	pdb:2m0g		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1074	SF1-U2AF65 splicing factor complex	pdb:1opi		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1074	SF1-U2AF65 splicing factor complex	pdb:1o0p		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	rhea:23252	[thioredoxin]-disulfide + a 2'-deoxyribonucleoside 5'-diphosphate + H2O = [thioredoxin]-dithiol + a ribonucleoside 5'-diphosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	eccode:1.17.4.1	ribonucleoside-diphosphate reductase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:5cnv		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:1r1r		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:2r1r		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:4r1r		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:3uus		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:2x0x		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:6r1r		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:7r1r		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:4erp		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:4erm		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:5cnu		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:5cns		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1075	Ribonucleoside-diphosphate reductase 1 complex	pdb:5cnt		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	Chemotaxis phosphorelay complex CheA-CheY	pdb:1a0o		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	Chemotaxis phosphorelay complex CheA-CheY	pdb:1eay		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	Chemotaxis phosphorelay complex CheA-CheY	pdb:1ffg		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	Chemotaxis phosphorelay complex CheA-CheY	pdb:1ffs		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	Chemotaxis phosphorelay complex CheA-CheY	pdb:1ffw		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	Chemotaxis phosphorelay complex CheA-CheY	eccode:2.7.13.3	histidine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1077	Chemotaxis phosphorelay complex CheA-CheY	intact:EBI-6414953		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1079	DinJ-YafQ toxin-antitoxin complex	pdb:4q2u		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1081	RelBE toxin-antitoxin complex	pdb:4fxe		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1081	RelBE toxin-antitoxin complex	pdb:2kc8		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1084	MqsRA toxin-antitoxin complex	pdb:3hi2		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1086	MazEF toxin-antitoxin complex	pdb:1ub4		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1087	YoeB-YefM toxin-antitoxin complex	pdb:2a6q		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1088	Chemotaxis phosphorelay complex CheY-CheZ	eccode:3.1.3	Phosphoric monoester hydrolases	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1088	Chemotaxis phosphorelay complex CheY-CheZ	pdb:1kmi		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-109	Beta-catenin destruction core complex, APC-AXIN1-GSK3B variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-109	Beta-catenin destruction core complex, APC-AXIN1-GSK3B variant	eccode:2.7.11.26	[tau protein] kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-109	Beta-catenin destruction core complex, APC-AXIN1-GSK3B variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-109	Beta-catenin destruction core complex, APC-AXIN1-GSK3B variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1091	DNA polymerase zeta complex	pdb:6V8P		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1091	DNA polymerase zeta complex	emdb:EMD-21108		oboinowl:hasDbXref	sempav:UnspecifiedMatching
