identifier	name	definition	synonyms	alts	parents	species
0100	Cereal yellow dwarf virus RPV					
0101	Maize yellow dwarf virus RMV					
0102	Rhynchobatus djiddensis polyomavirus 1					
0103	Thetapolyomavirus trepennellii					
0105	Camel associated porprismacovirus 1					
0106	Camel associated porprismacovirus 2					
0107	Camel associated porprismacovirus 3					
0108	Camel associated porprismacovirus 4					
0108	Flavobacterium phage FpV4					
0109	Chimpanzee associated porprismacovirus 1					
011	afu					
011	xtr					
011	shb					
011	ecoh					
011	wma					
011	parc					
011	pcad					
011	saqu					
011	flv					
011	Crimean-Congo hemorrhagic fever virus (Crimean-Congo hemorrhagic fever orthonairovirus)					
0110	Chimpanzee associated porprismacovirus 2					
0111	Gorilla associated porprismacovirus 1					
0112	Howler monkey associated porprismacovirus 1					
0114	Human associated porprismacovirus 2					
0115	Lemur associated porprismacovirus 1					
0116	Gordonia phage BrutonGaster					
0117	Porcine associated porprismacovirus 10					
0118	Microbacterium phage Fireman					
0119	Porcine associated porprismacovirus 3					
012	bbu					
012	tcr					
012	sra					
012	bpsm					
012	ssch					
012	cfar					
012	padl					
012	cpso					
012	melo					
012	Zaire ebolavirus					
012	Freesia mosaic virus					
0120	Porcine associated porprismacovirus 4					
0121	Porcine associated porprismacovirus 5					
0122	Porcine associated porprismacovirus 6					
0122	Salmonella phage BPS17L1					
0123	Porcine associated porprismacovirus 7					
0124	Porcine associated porprismacovirus 8					
0124	Salmonella phage BPS17W1					
0125	Porcine associated porprismacovirus 9					
0126	Rat associated porprismacovirus 1					
0126	Clematis chlorotic mottle virus					
0126	Eclipta yellow vein alphasatellite					
0127	Erwinia phage vB_EamM_Desertfox					
0128	Mycobacterium phage Fancypants					
013	aae					
013	tbr					
013	sbs					
013	slr					
013	pyw					
013	myn					
013	lcq					
013	plyc					
013	hacb					
013	Reston ebolavirus					
013	Hyacinth mosaic virus					
013	Madrid virus					
013	Tioman virus					
013	Agrotis ipsilon multiple nucleopolyhedrovirus					
013	Sulfolobus virus STSV1					
0130	Turkey associated porprismacovirus 1					
0130	Synechococcus virus S-PRM1					
0132	Barbacena virus Y					
0132	Mycobacterium phage Kevin1					
0133	Enterobacteria phage IME10					
0134	Salmonella phage SPN3US					
0135	Impatiens flower break virus					
0139	Brown greater galago prosimian foamy virus					
0139	Mycobacterium phage Patt					
0139	Sphingobium phage Lacusarx					
014	pho					
014	lma					
014	sbb					
014	psyr					
014	ars					
014	palh					
014	rsz					
014	srhi					
014	tbk					
014	Sudan ebolavirus					
014	Marine RNA virus SOG					
0140	Chaetoceros protobacilladnavirus 1					
0140	Mycobacterium phage Pharaoh					
0140	Haloarcula hispanica pleomorphic virus 4					
0142	Tomato apical leaf curl virus					
0142	Chaetoceros protobacilladnavirus 3					
0142	Staphylococcus phage phiSA12					
0143	Chaetoceros protobacilladnavirus 4					
0143	Mycobacterium phage Rabbs					
0144	Mycobacterium phage Ringer					
0146	Mycobacterium phage Rutherferd					
0148	Eulipotyphla protoparvovirus 1					
0149	Salmonella phage TS13					
0149	Staphylococcus phage vB_SauS_fPfSau02					
015	mtu					
015	osa					
015	shp					
015	rlu					
015	loki					
015	marh					
015	nmel					
015	csho					
015	fen					
015	Marburg marburgvirus (Lake Victoria marburgvirus)					
015	Elephantid betaherpesvirus 1					
015	Pepper leaf curl Yunnan virus-[YN323]					
015	Marine RNA virus JP-A					
015	Beluga whale coronavirus SW1					
015	Punique virus					
0152	Saffron latent virus					
0154	Bromus-associated circular DNA virus 1					
0154	Mycobacterium phage Veracruz					
0155	Falconid herpesvirus 1					
0155	Bromus-associated circular DNA virus 2					
0156	Bromus-associated circular DNA virus 3					
0158	Human feces smacovirus 2					
0159	Human feces smacovirus 3					
016	tpa					
016	ani					
016	stq					
016	amim					
016	olo					
016	lcd					
016	vem					
016	nli					
016	pwy					
016	Hantaan virus (Hantaan orthohantavirus)					
016	Pepper leaf curl Yunnan virus satellite DNA beta					
016	Marine RNA virus JP-B					
016	Enterobacter phage EcP1					
0160	Human feces pecovirus					
0160	Sophora yellow stunt virus					
0160	Streptomyces phage Caelum					
0161	Sophora alopecuroides yellow stunt alphasatellite 1a					
0165	Lisianthus enation leaf curl virus					
0165	Sophora alopecuroides yellow stunt alphasatellite 4					
0166	Klebsiella phage YX3973					
0168	Sophora alopecuroides yellow stunt alphasatellite 7a					
0169	Pseudomonas phage phi2					
017	ctr					
017	afm					
017	sdg					
017	btre					
017	sele					
017	frx					
017	vun					
017	aus					
017	nay					
017	Seoul virus (Seoul orthohantavirus)					
017	Sunflower mosaic virus					
017	Norovirus GIII					
017	Staphylococcus phage phiPVL-CN125					
0170	Madariaga virus					
0172	Bromus-associated circular DNA virus 4					
0172	Cragig virus 1					
0172	Pseudomonas phage Lana					
0173	Trifolium-associated circular DNA virus 1					
0173	Sophora alopecuroides yellow stunt alphasatellite 8					
0174	Sophora alopecuroides yellow stunt alphasatellite 9					
0175	Elicom virus 1					
0177	Halhan virus 2					
0178	Halhan virus 3					
0179	Mizyes virus 1					
018	rpr					
018	aor					
018	sgt					
018	btrh					
018	gel					
018	cfc					
018	aoce					
018	agx					
018	htn					
018	Dobrava virus (Dobrava-Belgrade orthohantavirus)					
018	Elderberry latent virus					
018	Scallion mosaic virus					
0180	Enterobacter phage Ec_L1					
0181	Dioscorea mosaic associated virus					
0181	Faecalibacterium phage FP_Brigit					
0181	Streptomyces phage Endor1					
0182	Faecalibacterium phage FP_Epona					
0182	Streptomyces phage Endor2					
0183	Rhizophagus diaphanum mitovirus 1					
0183	Faecalibacterium phage FP_Lagaffe					
0183	Shigella phage Buco					
0184	Rhizophagus diaphanum mitovirus 2					
0184	Faecalibacterium phage FP_Lugh					
0185	Faecalibacterium phage FP_Mushu					
0186	Rhizophagus irregularis mitovirus 1					
0186	Faecalibacterium phage FP_Taranis					
0187	Faecalibacterium phage FP_Toutatis					
0188	Rudphi virus 5					
0188	Faecalibacterium phage FP_oengus					
0189	Paenibacillus phage BN12					
019	cel					
019	spu					
019	stz					
019	btra					
019	azi					
019	flu					
019	btab					
019	thip					
019	cvd					
019	Puumala virus (Puumala orthohantavirus)					
019	Pelargonium line pattern virus					
019	Acanthocystis turfacea chlorella virus 1					
0190	Paenibacillus phage Dragolir					
0191	Shanbavirus A					
0191	Ecklonia radiata-associated virus 1					
0191	Dickeya phage Katbat					
0192	Dickeya phage Luksen					
0192	Paenibacillus phage Leyra					
0193	Ecklonia radiata-associated virus 3					
0193	Dickeya phage Mysterion					
0193	Paenibacillus phage Likha					
0194	Central cimpanzee simian foamy virus					
0194	Pectobacterium phage Gaspode					
0194	Paenibacillus phage PBL1c					
0195	Eastern chimpanzee simian foamy virus					
0195	Ecklonia radiata-associated virus 5					
0195	Pectobacterium phage Lelidair					
0195	Paenibacillus phage Pagassa					
0196	Paenibacillus phage Tadhana					
0197	Guenon simian foamy virus					
0197	Ecklonia radiata-associated virus 7					
0197	Enterococcus phage PMBT2					
0197	Pectobacterium phage Nobby					
0198	Japanese macaque simian foamy virus					
0198	Ecklonia radiata-associated virus 8					
0198	Erwinia phage vB_EamP-S2					
0199	Rhesus macaque simian foamy virus					
02	Tomato yellow mottle virus					
02	Brome mosaic virus					
02	Bean calico mosaic virus					
02	Infectious pancreatic necrosis virus					
02	Ndumu virus					
02	Lettuce mosaic virus					
02	San Perlita virus					
02	Ceratobium mosaic virus					
02	Streptomyces phage VWB					
02	Streptococcus phage EJ-1					
020	hpj					
020	tet					
020	ssf					
020	bapf					
020	cgra					
020	aey					
020	rcn					
020	skt					
020	gfa					
020	Sin Nombre virus (Sin Nombre orthohantavirus)					
020	Pelargonium ringspot virus					
020	Porcine torovirus					
020	Tobacco bushy top virus					
0200	Spider monkey simian foamy virus					
0200	Escherichia phage EP75					
0201	Squirrel monkey simian foamy virus					
0201	Lactobacillus phage Satyr					
0203	Western chimpanzee simian foamy virus					
0204	Western lowland gorilla simian foamy virus					
0205	White-tufted-ear marmoset simian foamy virus					
0206	Yellow-breasted capuchin simian foamy virus					
021	cpn					
021	uma					
021	ssk					
021	bapg					
021	cure					
021	kau					
021	daq					
021	mlen					
021	aput					
021	Andes virus (Andes orthohantavirus)					
021	Chicory yellow mottle virus large satellite RNA					
021	Pelargonium chlorotic ring pattern virus					
021	Escherichia phage K1F					
0214	Escherichia virus KFS-EC					
0215	Polar bear mastadenovirus 1					
0215	Escherichia phage EC6098					
0219	Chiqui virus					
022	tma					
022	tva					
022	ssq					
022	bapu					
022	mib					
022	ngv					
022	cov					
022	lpon					
022	pmei					
022	Rabies virus (Rabies lyssavirus)					
022	Lyssavirus Ozernoe					
022	Chicory yellow mottle virus satellite RNA					
022	Seal anellovirus TFFN/USA/2006					
022	Simian adenovirus 49					
0227	Jacquemontia yellow mosaic virus					
023	ape					
023	pic					
023	ssw					
023	bapw					
023	pwo					
023	marb					
023	cpaf					
023	scav					
023	achc					
023	Australian bat lyssavirus					
023	Cymbidium ringspot virus satellite RNA					
023	Imperata yellow mottle virus					
023	Aeromonas phage 31					
0230	Acinetobacter phage vB_AbaM_PhT2					
0232	Klebsiella phage vB_KpnP_IME205					
0234	Feline morbillivirus					
0236	Staphylococcus phage P1105					
0237	Clostridium phage CPD2					
0238	Homalodisca coagulata virus 1					
024	pab					
024	cgr					
024	sui					
024	bpsu					
024	lmoi					
024	hee					
024	ecog					
024	hcam					
024	xen					
024	European bat virus 1 (European bat 1 lyssavirus)					
0240	Yellow oat grass mosaic virus					
0240	Escherichia phage vB_EcoM_DalCa					
0242	Plantago lanceolata latent virus					
0246	Souris virus					
0248	Torque teno indri virus 1					
025	dra					
025	kla					
025	suo					
025	gba					
025	hgi					
025	nto					
025	thes					
025	mein					
025	amuo					
025	European bat virus 2 (European bat 2 lyssavirus)					
025	Cotton leaf curl Multan betasatellite					
025	Gossypium darwinii symptomless alphasatellite					
0252	Cacao mild mosaic virus					
0252	Sugarcane bacilliform Guadeloupe A virus					
0253	Sugarcane bacilliform Guadeloupe D virus					
0253	Herbert virus strain F23/CI/2004					
0254	Cacao swollen shoot Togo A virus					
0255	Cacao swollen shoot CD virus					
026	cje					
026	dha					
026	stu					
026	mvr					
026	mnr					
026	nsy					
026	gez					
026	broc					
026	mvag					
026	Chikungunya virus					
026	Okra yellow crinkle Cameroon alphasatellite [CM:Lys1sp2:09]					
0265	Alfalfa enamovirus 1					
0265	Aedes alboannulatus toti-like virus 1					
0266	Aedes camptorhynchus toti-like virus 1					
0268	Aedes camptorhynchus negev-like virus					
0269	Bermuda grass latent virus					
0269	Aedes camptorhynchus reo-like virus					
027	nme					
027	mgr					
027	bjs					
027	mvi					
027	amy					
027	dct					
027	sutk					
027	aagg					
027	pks					
027	Onyong-nyong virus					
027	Allium virus X					
027	Okra yellow crinkle Cameroon alphasatellite [CM:Lys1sp3:09]					
0272	Culex mononega-like virus 2					
0273	Culex negev-like virus 1					
0274	Culex negev-like virus 2					
0275	Culex negev-like virus 3					
0276	Culex phasma-like virus					
0277	Grapevine Cabernet Sauvignon reovirus					
0277	Culex rhabdo-like virus					
0278	Leshenault partiti-like virus					
0279	Point-Douro narna-like virus					
028	cmu					
028	mcc					
028	bax					
028	mvg					
028	oai					
028	mng					
028	lyg					
028	uli					
028	sinl					
028	Venezuelan equine encephalitis virus					
028	Bhendi yellow vein India virus [India:Dharwad OYDWR2:2006]					
028	Gossypium davidsonii symptomless alphasatellite					
028	Human coronavirus HKU1					
0280	Wilkie narna-like virus 1					
0281	Wilkie narna-like virus 2					
0282	Actinidia seed borne latent virus					
0282	Proteus phage PM 75					
0283	Wilkie partiti-like virus 1					
0283	Proteus phage PM 85					
0284	Wilkie partiti-like virus 2					
0284	Proteus phage PM 93					
0285	African cassava mosaic Burkina Faso virus					
0285	Mycobacterium phage Larenn					
0286	Chili leaf curl betasatellite					
0286	Ocimum basilicum RNA virus 1					
0286	Mycobacterium phage Murucutumbu					
0287	Ocimum basilicum RNA virus 2					
0289	Microbacterium phage Eden					
029	cpa					
029	olu					
029	cop					
029	mve					
029	ham					
029	plj					
029	bbar					
029	sseo					
029	nft					
029	West Nile virus					
029	Beet cryptic virus 2					
029	Enterobacteria phage ST104					
0291	Mycobacterium phage Aminay					
0294	Salmonella phage SP01					
0298	Chicken stool-associated gemycircularvirus					
03	Aroa virus					
03	Satellite maize white line mosaic virus					
03	Oat golden stripe virus					
03	Cowpea chlorotic mottle virus					
03	Bovine ephemeral fever virus					
03	Leishmania RNA virus 1 - 1					
03	Diatraea saccharalis densovirus					
03	Potato virus T					
03	Grapevine leafroll-associated virus 2					
03	Maize dwarf mosaic virus					
03	Strawberry vein banding virus					
03	Human betaherpesvirus 6A					
03	Equine adenovirus 2					
03	Fibrovirus fs1					
03	Lactobacillus phage PL-1					
030	dme					
030	ang					
030	elp					
030	bol					
030	sfw					
030	rhs					
030	obj					
030	hwi					
030	rmt					
030	Rift Valley fever virus					
030	Malvastrum yellow vein Yunnan virus					
030	Cactus mild mottle virus					
030	Groundnut yellow spot virus					
030	Pigeon adenovirus 1					
0300	Vibrio phage Ceto					
0301	Vibrio phage Thalassa					
0302	Chicken stool-associated circular virus					
0303	Sunflower leaf curl Karnataka alphasatellite					
0304	Chicken picobirnavirus					
0304	Klebsiella phage KP32_isolate 192					
0305	Klebsiella phage KP32_isolate 194					
0306	Klebsiella phage KP32_isolate 195					
0307	Klebsiella phage KP32_isolate 196					
0308	Streptomyces phage Ididsumtinwong					
0309	Mycobacterium phage Steamy					
031	nma					
031	mdo					
031	hhd					
031	paeu					
031	oto					
031	lah					
031	trr					
031	fpho					
031	zsp					
031	Bunyamwera virus					
031	Spiranthes mosaic virus 3					
0310	Avian metaavulavirus 11					
0310	Streptomyces phage PapayaSalad					
0311	Streptomyces phage Picard					
0312	Streptomyces phage Raleigh					
0313	Avian metaavulavirus 2					
0313	Lactococcus phage WRP3					
0314	Avian metaavulavirus 20					
0315	Avian metaavulavirus 5					
0315	Chili leaf curl Sri Lanka betasatellite					
0315	Hyposidra talaca nucleopolyhedrovirus					
0316	Olive viral satellite RNA					
0316	Avian metaavulavirus 6					
0316	Ageratum yellow vein India betasatellite					
0317	Avian metaavulavirus 7					
0317	Ageratum yellow vein Sri Lanka betasatellite					
0318	Avian metaavulavirus 8					
0319	Eupatorium yellow vein mosaic betasatellite					
0319	Avian orthoavulavirus 1					
0319	Gordonia phage Apricot					
032	cpj					
032	dpo					
032	hce					
032	nno					
032	pfus					
032	mll					
032	mvz					
032	kpar					
032	thao					
032	Mayaro virus					
032	Goose circovirus					
032	Cyclovirus PKbeef23/PAK/2009					
032	Delftia phage PhiW-14					
0320	Avian orthoavulavirus 12					
0320	Aeromonas phage ZPAH7					
0320	Gordonia phage Frokostdame					
0322	Gordonia phage NatB6					
0323	Okra leaf curl Oman betasatellite					
0323	Scheffersomyces segobiensis virus L					
0323	Gordonia phage Ruthy					
0324	Bos taurus papillomavirus 12					
0325	Rhynchosia yellow mosaic betasatellite					
0326	Avian orthoavulavirus 9					
0326	Tobacco leaf curl Japan betasatellite					
0327	Avian paraavulavirus 3					
0327	Tobacco leaf curl Patna betasatellite					
0329	Acidovorax phage ACP17					
033	xfa					
033	yli					
033	hcm					
033	fto					
033	llu					
033	cpin					
033	xan					
033	pdec					
033	mcer					
033	Measles virus (Measles morbillivirus)					
033	Cyclovirus PKgoat21/PAK/2009					
033	Ageratum leaf curl Cameroon virus					
033	Escherichia phage D108					
0331	Tomato leaf curl Bangalore betasatellite					
0331	Cronobacter phage Dev2					
0332	Blueberry mosaic associated virus					
0332	Tomato leaf curl Laguna betasatellite					
0333	Tomato leaf curl Laos betasatellite					
0335	Streptomyces phage Annadreamy					
0336	Streptomyces phage Blueeyedbeauty					
0336	Synechococcus phage ACG-2014f_Syn7803C8					
0339	Bat associated circovirus 11					
034	vch					
034	ncr					
034	hcp					
034	mbc					
034	stur					
034	ttf					
034	spau					
034	nwl					
034	aarc					
034	Mumps virus (Mumps rubulavirus)					
034	Sclerotinia sclerotiorum debilitation-associated RNA virus					
034	Siegesbeckia yellow vein virus-associated DNA beta					
034	Cyclovirus PKgoat11/PAK/2009					
034	Tomato leaf curl Nigeria virus-[Nigeria:2006]					
034	Okra leaf curl Cameroon virus					
0342	Acinetobacter phage YMC13/03/R2096					
0345	Synechococcus phage ACG-2014f_Syn7803C7					
0346	Simian adenovirus DM-2014					
0346	Synechococcus phage ACG-2014f_Syn7803US26					
0347	Cyanophage S-RIM12 isolate RW_01_0310					
0349	Blackberry virus F					
0349	kunsagivirus C1					
035	pae					
035	pyo					
035	hcn					
035	paeg					
035	vin					
035	lef					
035	lpy					
035	mcoo					
035	hsx					
035	Influenza A virus (A/Puerto Rico/8/1934(H1N1))					
035	Cyclovirus bat/USA/2009					
035	Ageratum leaf curl Cameroon alphasatellite					
035	Ageratum leaf curl Buea betasatellite					
035	Tomato leaf curl Uganda virus - [Iganga]					
035	Acanthamoeba polyphaga mimivirus					
0350	Blechum yellow vein virus					
0351	limnipivirus A1					
0351	Goutanap virus					
0352	Microbacterium phage Quaker					
0353	Gentian Kobu-sho-associated virus					
0355	Mycobacterium phage Beezoo					
0357	Mycobacterium phage Clifton					
036	buc					
036	aga					
036	hca					
036	bbw					
036	bact					
036	ego					
036	ray					
036	hpiz					
036	hsv					
036	Influenza A virus (A/Korea/426/1968(H2N2))					
036	Malvastrum yellow vein betasatellite					
036	Narcissus degeneration virus					
036	Cyclovirus NGchicken8/NGA/2009					
0361	Mycobacterium phage Magnar					
0361	Actinomyces phage Av-1					
0362	Aeromonas phage Aeh1					
0363	anativirus A1					
0364	Mycobacterium phage OlympiaSaint					
0365	Coccinia mottle virus					
0365	Escherichia phage PA2					
0367	Mycobacterium phage Sandalphon					
0368	Escherichia phage PA28					
037	tac					
037	nve					
037	hhp					
037	cfn					
037	mpk					
037	egm					
037	pov					
037	vsr					
037	mesl					
037	Influenza A virus (A/New York/392/2004(H3N2))					
037	Cyclovirus NGchicken15/NGA/2009					
037	Honeysuckle yellow vein betasatellite					
037	Japanese eel endothelial cells-infecting virus					
037	Pseudomonas phage 14-1					
037	Synechococcus phage S-CAM1					
0370	Betacoronavirus HKU24					
0371	Canna yellow mottle associated virus					
0371	Microbacterium phage Noelani					
0373	Rosellinia necatrix quadrivirus 1					
0373	Mycobacterium phage ByChance					
0374	Ustilaginoidea virens RNA virus 3					
0374	Acinetobacter phage Loki					
0379	Fusarium graminearum hypovirus 2					
0379	Staphylococcus phage P240					
038	hal					
038	fgr					
038	hhq					
038	fgi					
038	euu					
038	dco					
038	nor					
038	miy					
038	fcv					
038	Influenza A virus (A/Hong Kong/1073/99(H9N2))					
038	Cucumber mottle virus					
038	Synechococcus phage S-CAM8					
0380	Chilli leaf curl Gonda virus					
0381	Chilli leaf curl Sri Lanka virus					
0382	Mycobacterium phage Niza					
0386	Staphylococcus phage 6ec					
039	bha					
039	cre					
039	hhr					
039	kal					
039	hht					
039	ecor					
039	elz					
039	dtp					
039	saco					
039	Influenza B virus					
039	Norovirus GII.2					
039	Synechococcus phage S-IOM18					
0390	Gordonia phage Danyall					
0392	Gordonia phage Fryberger					
0394	Gordonia phage KimmyK					
0395	Klebsiella phage vB_KpnS_ZX4					
0396	Squash chlorotic leaf spot virus					
0396	Gordonia phage Rofo					
0397	Gordonia phage Ronaldo					
04	Ornithogalum mosaic virus					
04	Bunyamwera virus					
04	Human betaherpesvirus 6B					
04	Petunia vein clearing virus					
04	Encephalomyocarditis virus					
04	adeno-associated virus 2					
04	Leek yellow stripe virus					
04	Tyuleniy virus					
04	Salmonid herpesvirus 1					
04	Una virus					
04	Yaba monkey tumor virus					
04	Qubevirus faecium					
04	Rhizobium phage 16-3					
040	uur					
040	cnb					
040	lmp					
040	lhh					
040	chel					
040	och					
040	noz					
040	ebla					
040	hazz					
040	Influenza C virus (C/Ann Arbor/1/50)					
040	Okra yellow crinkle virus					
040	Tomato leaf curl Cameroon alphasatellite					
040	Synechococcus phage S-RIP2					
0400	Escherichia phage Lyz12581Vzw					
0400	Pseudomonas phage Pa2					
0401	Cucumber Bulgarian latent virus					
0402	Tupaia glis polyomavirus 1					
0403	Deltapolyomavirus canis					
0404	Glis glis polyomavirus 1					
0405	Panthera leo polyomavirus 1					
0405	Klebsiella phage Shelby					
0406	Klebsiella phage Sin4					
0407	Grapevine vein clearing virus					
0407	Klebsiella phage Skenny					
0408	Human papillomavirus 135					
0408	Alphapolyomavirus aflavicollis					
0408	Klebsiella phage Sweeny					
0409	Human papillomavirus 136					
0409	Capra aegagrus polyomavirus 1					
041	ath					
041	ppp					
041	pmw					
041	ccg					
041	nmv					
041	tje					
041	msal					
041	plia					
041	tge					
041	Influenza A virus (A/goose/Guangdong/1/1996(H5N1))					
041	Tomato leaf curl Cameroon alphasatellite [CM:OMHD3:Ok:09]					
041	Heterobasidion partitivirus 1					
041	Synechococcus phage S-RIP1					
0410	Human papillomavirus type 137					
0410	Potamochoerus porcus polyomavirus 1					
0411	Philantomba monticola polyomavirus 1					
0411	Mycobacterium phage HufflyPuff					
0413	Human papillomavirus 140					
0416	Arthrobacter phage Sergei					
0417	Human papillomavirus type 144					
0417	Gordonia phage Ribeye					
0419	Planarian secretory cell nidovirus					
042	tvo					
042	mbr					
042	psi					
042	cvt					
042	clw					
042	amex					
042	kie					
042	cgle					
042	nwh					
042	Human parainfluenza virus 2 (Human rubulavirus 2)					
042	Tomato leaf curl Cameroon alphasatellite [CM:TOS2D1:To:09]					
042	Bombyx mori densovirus Zhenjiang					
042	Synechococcus phage S-SKS1					
0421	uncultured Caudovirales phage					
0422	Loreto virus					
0422	Mycobacterium phage KingTut					
0424	Negev virus					
0424	Verticillium dahliae partitivirus 1					
0425	Piura virus					
0425	Bowe virus					
0425	Streptomyces phage Caliburn					
0426	European mountain ash ringspot-associated virus					
0426	Streptomyces phage Aaronocolus					
0427	Emaravirus fici					
0427	Mycobacterium phage Rohr					
0427	Streptomyces phage Danzina					
0428	Emaravirus tritici					
0428	Cnidium virus X					
0428	Streptomyces phage Hydra					
0429	Emaravirus cajani					
043	mlo					
043	mgl					
043	sud					
043	efn					
043	gse					
043	fcd					
043	rbd					
043	rhid					
043	dfr					
043	Human parainfluenza virus 1 (Human respirovirus 1)					
043	Tulare apple mosaic virus					
043	Alphapapillomavirus 4					
043	Sulfitobacter phage pCB2047-C					
0430	Emaravirus toordali					
0431	Emaravirus idaeobati					
0431	Bacillus phage Eyuki					
0432	Emaravirus cercidis					
0433	Emaravirus rosae					
044	ece					
044	lbc					
