subject_id	object_id	predicate_id	mapping_justification
cgnc:10033	ensembl:ENSGALG00010019707	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10033	NCBIGene:431338	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10034	NCBIGene:426009	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10035	ensembl:ENSGALG00010021181	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10035	NCBIGene:426017	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10037	ensembl:ENSGALG00010019617	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10037	NCBIGene:422968	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1004	NCBIGene:419866	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10047	ensembl:ENSGALG00010024966	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10047	NCBIGene:768507	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10048	ensembl:ENSGALG00010012489	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10048	NCBIGene:395950	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10049	ensembl:ENSGALG00010024823	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10049	NCBIGene:768438	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1005	ensembl:ENSGALG00010016383	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1005	NCBIGene:419603	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10051	ensembl:ENSGALG00010028750	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10051	NCBIGene:426041	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10053	ensembl:ENSGALG00010028887	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10053	NCBIGene:426042	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10054	ensembl:ENSGALG00010025442	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10054	NCBIGene:426038	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10056	ensembl:ENSGALG00010027110	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10056	NCBIGene:430480	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10057	ensembl:ENSGALG00010001880	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10057	NCBIGene:426050	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10059	ensembl:ENSGALG00010000312	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10059	NCBIGene:770960	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10060	ensembl:ENSGALG00010011885	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10060	NCBIGene:396048	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10064	ensembl:ENSGALG00010027129	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10064	NCBIGene:426048	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10066	ensembl:ENSGALG00010027127	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10066	NCBIGene:430495	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10067	ensembl:ENSGALG00010012726	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10067	NCBIGene:426054	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10069	ensembl:ENSGALG00010012750	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10069	NCBIGene:426055	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1007	ensembl:ENSGALG00010009151	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1007	NCBIGene:416155	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10070	ensembl:ENSGALG00010013514	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10070	NCBIGene:429640	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10073	NCBIGene:426060	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10074	ensembl:ENSGALG00010017823	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10074	NCBIGene:426061	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10078	ensembl:ENSGALG00010016700	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10078	NCBIGene:426077	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10079	ensembl:ENSGALG00010008189	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10079	NCBIGene:420987	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10080	ensembl:ENSGALG00010008275	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10080	NCBIGene:426068	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10082	ensembl:ENSGALG00010008196	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10082	NCBIGene:420988	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10084	ensembl:ENSGALG00010028800	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10084	NCBIGene:430522	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10085	ensembl:ENSGALG00010020005	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10085	NCBIGene:426961	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10087	ensembl:ENSGALG00010020036	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10087	NCBIGene:426072	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10090	ensembl:ENSGALG00010000584	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10090	NCBIGene:426080	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10092	ensembl:ENSGALG00010016991	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10092	NCBIGene:414873	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10093	ensembl:ENSGALG00010002533	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10093	NCBIGene:426086	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10094	ensembl:ENSGALG00010002547	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10094	NCBIGene:426087	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10096	NCBIGene:426083	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10097	ensembl:ENSGALG00010003968	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10097	NCBIGene:426088	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10100	ensembl:ENSGALG00010017094	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10100	NCBIGene:422719	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10104	ensembl:ENSGALG00010002573	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10104	NCBIGene:426089	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10106	ensembl:ENSGALG00010007324	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10106	NCBIGene:430553	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10107	ensembl:ENSGALG00010008303	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10107	NCBIGene:420993	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10108	ensembl:ENSGALG00010002581	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10108	NCBIGene:426090	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10109	ensembl:ENSGALG00010008314	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10109	NCBIGene:395234	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1011	ensembl:ENSGALG00010016394	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1011	NCBIGene:419604	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10113	ensembl:ENSGALG00010021734	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10113	NCBIGene:426120	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10115	ensembl:ENSGALG00010008319	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10115	NCBIGene:420994	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10116	ensembl:ENSGALG00010023454	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10116	NCBIGene:395900	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10118	ensembl:ENSGALG00010028502	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10118	NCBIGene:426108	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10119	ensembl:ENSGALG00010021652	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10119	NCBIGene:426116	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1012	ensembl:ENSGALG00010029495	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1012	NCBIGene:771528	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10120	ensembl:ENSGALG00010008334	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10120	NCBIGene:420995	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10123	ensembl:ENSGALG00010017131	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10123	NCBIGene:422720	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10124	NCBIGene:775974	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10126	NCBIGene:430570	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1013	ensembl:ENSGALG00010029163	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1013	NCBIGene:417494	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10130	ensembl:ENSGALG00010000564	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10130	NCBIGene:430563	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10131	ensembl:ENSGALG00010024591	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10131	NCBIGene:404532	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10133	ensembl:ENSGALG00010008258	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10133	NCBIGene:426136	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10135	ensembl:ENSGALG00010024613	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10135	NCBIGene:426131	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10137	ensembl:ENSGALG00010009464	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10137	NCBIGene:426145	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1014	ensembl:ENSGALG00010021263	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1014	NCBIGene:415303	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10140	ensembl:ENSGALG00010007847	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10140	NCBIGene:770023	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10141	ensembl:ENSGALG00010006347	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10141	NCBIGene:430580	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10143	ensembl:ENSGALG00010006300	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10143	NCBIGene:430581	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10144	ensembl:ENSGALG00010017143	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10144	NCBIGene:422721	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10146	NCBIGene:421640	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10147	ensembl:ENSGALG00010024666	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10147	NCBIGene:426134	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10149	ensembl:ENSGALG00010024504	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10149	NCBIGene:426135	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1015	ensembl:ENSGALG00010009097	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1015	NCBIGene:416156	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10151	ensembl:ENSGALG00010011747	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10151	NCBIGene:426152	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10152	ensembl:ENSGALG00010011774	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10152	NCBIGene:426153	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10153	ensembl:ENSGALG00010010447	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10153	NCBIGene:426154	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10156	ensembl:ENSGALG00010015200	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10156	NCBIGene:426162	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1016	ensembl:ENSGALG00010025320	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1016	NCBIGene:419736	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10160	ensembl:ENSGALG00010027370	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10160	NCBIGene:426146	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10161	ensembl:ENSGALG00010024855	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10161	NCBIGene:426151	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10162	ensembl:ENSGALG00010017152	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10162	NCBIGene:415121	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10165	ensembl:ENSGALG00010015105	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10165	NCBIGene:426168	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10166	NCBIGene:430589	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10167	ensembl:ENSGALG00010015090	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10167	NCBIGene:395108	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10168	ensembl:ENSGALG00010003627	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10168	NCBIGene:426164	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10169	ensembl:ENSGALG00010003136	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10169	NCBIGene:430616	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10174	ensembl:ENSGALG00010003865	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10174	NCBIGene:776856	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10176	ensembl:ENSGALG00010022093	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10176	NCBIGene:418278	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10177	ensembl:ENSGALG00010008346	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10177	NCBIGene:420996	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10178	ensembl:ENSGALG00010007593	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10178	NCBIGene:420997	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1018	ensembl:ENSGALG00010027693	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1018	NCBIGene:417119	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10180	ensembl:ENSGALG00010024465	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10180	NCBIGene:426185	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10181	ensembl:ENSGALG00010007603	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10181	NCBIGene:420998	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10184	ensembl:ENSGALG00010007940	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10184	NCBIGene:420999	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10185	ensembl:ENSGALG00010013371	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10185	NCBIGene:395168	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10187	ensembl:ENSGALG00010015039	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10187	NCBIGene:426196	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10189	ensembl:ENSGALG00010024420	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10189	NCBIGene:426186	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10190	ensembl:ENSGALG00010024416	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10190	NCBIGene:395988	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10192	ensembl:ENSGALG00010007943	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10192	NCBIGene:421000	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10193	ensembl:ENSGALG00010024410	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10193	NCBIGene:426187	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10194	NCBIGene:428511	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10196	ensembl:ENSGALG00010007953	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10196	NCBIGene:421001	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10197	ensembl:ENSGALG00010015695	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10197	NCBIGene:422727	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10199	ensembl:ENSGALG00010015756	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10199	NCBIGene:395204	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:102	ensembl:ENSGALG00010009644	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:102	NCBIGene:769933	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1020	ensembl:ENSGALG00010025245	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1020	NCBIGene:419867	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10200	ensembl:ENSGALG00010005226	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10200	NCBIGene:421641	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10201	ensembl:ENSGALG00010005240	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10201	NCBIGene:396323	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10202	ensembl:ENSGALG00010007973	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10202	NCBIGene:421002	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10203	ensembl:ENSGALG00010015785	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10203	NCBIGene:422728	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10204	ensembl:ENSGALG00010005244	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10204	NCBIGene:421642	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10207	ensembl:ENSGALG00010015840	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10207	NCBIGene:422729	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10209	ensembl:ENSGALG00010015862	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10209	NCBIGene:769077	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10210	ensembl:ENSGALG00010004370	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10210	NCBIGene:426199	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10211	ensembl:ENSGALG00010007994	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10211	NCBIGene:421003	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10212	ensembl:ENSGALG00010005288	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10212	NCBIGene:421646	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10213	ensembl:ENSGALG00010008017	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10213	NCBIGene:421004	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10214	ensembl:ENSGALG00010015869	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10214	NCBIGene:422730	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10215	ensembl:ENSGALG00010008027	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10215	NCBIGene:421005	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10216	NCBIGene:421006	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10217	ensembl:ENSGALG00010008960	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10217	NCBIGene:426202	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10218	ensembl:ENSGALG00010005305	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10218	NCBIGene:421647	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10219	ensembl:ENSGALG00010008035	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10219	NCBIGene:421007	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1022	ensembl:ENSGALG00010029164	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1022	NCBIGene:417495	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10221	ensembl:ENSGALG00010007781	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10221	NCBIGene:396217	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10222	ensembl:ENSGALG00010015904	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10222	NCBIGene:422731	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10224	ensembl:ENSGALG00010020971	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10224	NCBIGene:771913	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10226	ensembl:ENSGALG00010015974	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10226	NCBIGene:422732	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10227	ensembl:ENSGALG00010005322	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10227	NCBIGene:428608	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10229	ensembl:ENSGALG00010015983	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10229	NCBIGene:422733	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1023	NCBIGene:419868	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10230	NCBIGene:426209	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10231	ensembl:ENSGALG00010016016	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10231	NCBIGene:422734	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10232	ensembl:ENSGALG00010007795	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10232	NCBIGene:421008	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10233	ensembl:ENSGALG00010005345	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10233	NCBIGene:428609	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10234	ensembl:ENSGALG00010007867	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10234	NCBIGene:421009	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10235	ensembl:ENSGALG00010016200	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10235	NCBIGene:422736	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10236	NCBIGene:428779	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1024	ensembl:ENSGALG00010022811	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1024	NCBIGene:424743	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10243	ensembl:ENSGALG00010001153	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10243	NCBIGene:428513	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10244	ensembl:ENSGALG00010013958	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10244	NCBIGene:422738	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10249	ensembl:ENSGALG00010004101	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10249	NCBIGene:421650	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10250	ensembl:ENSGALG00010014042	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10250	NCBIGene:422739	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10251	ensembl:ENSGALG00010002445	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10251	NCBIGene:430674	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10252	ensembl:ENSGALG00010002466	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10252	NCBIGene:426223	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10256	ensembl:ENSGALG00010001231	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10256	NCBIGene:421012	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10257	ensembl:ENSGALG00010020950	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10257	NCBIGene:430669	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10258	ensembl:ENSGALG00010020939	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10258	NCBIGene:430670	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10259	ensembl:ENSGALG00010024010	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10259	NCBIGene:426231	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1026	ensembl:ENSGALG00010024339	skos:exactMatch	semapv:UnspecifiedMatching
