subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
cgnc:10048	GBX2	ensembl:ENSGALG00010012489		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10049	ASB10	ncbigene:768438	ASB10	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10049	ASB10	ensembl:ENSGALG00010024823		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1005	FAM110D	ncbigene:419603	FAM110D	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1005	FAM110D	ensembl:ENSGALG00010016383		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10051	OTUD7B	ncbigene:426041	OTUD7B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10051	OTUD7B	ensembl:ENSGALG00010028750		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10053	SF3B4	ncbigene:426042	SF3B4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10053	SF3B4	ensembl:ENSGALG00010028887		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10054	ABCF2	ncbigene:426038	ABCF2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10054	ABCF2	ensembl:ENSGALG00010025442		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10056	IKBKE	ncbigene:430480	IKBKE	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10056	IKBKE	ensembl:ENSGALG00010027110		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10057	MTCL1	ncbigene:426050	MTCL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10057	MTCL1	ensembl:ENSGALG00010001880		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10059	CABP7	ncbigene:770960	CABP7	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10059	CABP7	ensembl:ENSGALG00010000312		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10060	NCALD	ncbigene:396048	NCALD	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10060	NCALD	ensembl:ENSGALG00010011885		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10064	NCLN	ncbigene:426048	NCLN	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10064	NCLN	ensembl:ENSGALG00010027129		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10066	S1PR4	ncbigene:430495	S1PR4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10066	S1PR4	ensembl:ENSGALG00010027127		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10067	IL7R	ncbigene:426054	IL7R	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10067	IL7R	ensembl:ENSGALG00010012726		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10069	CAPSL	ncbigene:426055	CAPSL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10069	CAPSL	ensembl:ENSGALG00010012750		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1007	CCNJL	ncbigene:416155	CCNJL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1007	CCNJL	ensembl:ENSGALG00010009151		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10070	LMBRD2	ncbigene:429640	LMBRD2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10070	LMBRD2	ensembl:ENSGALG00010013514		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10074	PPIE	ncbigene:426061	PPIE	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10074	PPIE	ensembl:ENSGALG00010017823		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10078	CLUAP1	ncbigene:426077	CLUAP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10078	CLUAP1	ensembl:ENSGALG00010016700		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10079	EXOC3	ncbigene:420987	EXOC3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10079	EXOC3	ensembl:ENSGALG00010008189		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10080	CELSR1	ncbigene:426068	CELSR1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10080	CELSR1	ensembl:ENSGALG00010008275		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10082	PDCD6	ncbigene:420988	PDCD6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10082	PDCD6	ensembl:ENSGALG00010008196		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10084	AK8	ncbigene:430522	AK8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10084	AK8	ensembl:ENSGALG00010028800		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10085	EOGT	ncbigene:426961	EOGT	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10085	EOGT	ensembl:ENSGALG00010020005		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10087	TMF1	ncbigene:426072	TMF1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10087	TMF1	ensembl:ENSGALG00010020036		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10090	RBM14	ncbigene:426080	RBM14	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10090	RBM14	ensembl:ENSGALG00010000584		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10092	PDLIM3	ncbigene:414873	PDLIM3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10092	PDLIM3	ensembl:ENSGALG00010016991		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10093	LPAR2	ncbigene:426086	LPAR2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10093	LPAR2	ensembl:ENSGALG00010002533		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10094	PBX4	ncbigene:426087	PBX4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10094	PBX4	ensembl:ENSGALG00010002547		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10096	RHNO1	ncbigene:426083	RHNO1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10097	DSN1	ncbigene:426088	DSN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10097	DSN1	ensembl:ENSGALG00010003968		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10100	SORBS2	ncbigene:422719	SORBS2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10100	SORBS2	ensembl:ENSGALG00010017094		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10104	MVB12A	ncbigene:426089	MVB12A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10104	MVB12A	ensembl:ENSGALG00010002573		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10106	GAN	ncbigene:430553	GAN	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10106	GAN	ensembl:ENSGALG00010007324		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10107	TEX10	ncbigene:420993	TEX10	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10107	TEX10	ensembl:ENSGALG00010008303		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10108	ATP13A1	ncbigene:426090	ATP13A1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10108	ATP13A1	ensembl:ENSGALG00010002581		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10109	INVS	ncbigene:395234	INVS	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10109	INVS	ensembl:ENSGALG00010008314		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1011	PDIK1L	ncbigene:419604	PDIK1L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1011	PDIK1L	ensembl:ENSGALG00010016394		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10113	PARD3B	ncbigene:426120	PARD3B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10113	PARD3B	ensembl:ENSGALG00010021734		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10115	ERP44	ncbigene:420994	ERP44	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10115	ERP44	ensembl:ENSGALG00010008319		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10116	HOXB1	ncbigene:395900	HOXB1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10116	HOXB1	ensembl:ENSGALG00010023454		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10118	PLEKHO1	ncbigene:426108	PLEKHO1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10118	PLEKHO1	ensembl:ENSGALG00010028502		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10119	BORCS5	ncbigene:426116	BORCS5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10119	BORCS5	ensembl:ENSGALG00010021652		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1012	RPL38	ncbigene:771528	RPL38	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1012	RPL38	ensembl:ENSGALG00010029495		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10120	STX17	ncbigene:420995	STX17	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10120	STX17	ensembl:ENSGALG00010008334		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10123	TLR3	ncbigene:422720	TLR3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10123	TLR3	ensembl:ENSGALG00010017131		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10124	COX8A	ncbigene:775974	COX8A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10126	S100A13	ncbigene:430570	S100A13	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1013	ANKFY1	ncbigene:417494	ANKFY1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1013	ANKFY1	ensembl:ENSGALG00010029163		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10130	NAA40	ncbigene:430563	NAA40	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10130	NAA40	ensembl:ENSGALG00010000564		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10131	ZPBP2	ncbigene:404532	ZPBP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10131	ZPBP2	ensembl:ENSGALG00010024591		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10133	CCDC82	ncbigene:426136	CCDC82	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10133	CCDC82	ensembl:ENSGALG00010008258		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10135	ORMDL3	ncbigene:426131	ORMDL3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10135	ORMDL3	ensembl:ENSGALG00010024613		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10137	SPTLC1	ncbigene:426145	SPTLC1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10137	SPTLC1	ensembl:ENSGALG00010009464		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1014	STOML1	ncbigene:415303	STOML1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1014	STOML1	ensembl:ENSGALG00010021263		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10140	CMC2	ncbigene:770023	CMC2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10140	CMC2	ensembl:ENSGALG00010007847		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10141	PPP6R2	ncbigene:430580	PPP6R2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10141	PPP6R2	ensembl:ENSGALG00010006347		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10143	GCC1	ncbigene:430581	GCC1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10143	GCC1	ensembl:ENSGALG00010006300		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10144	FAM149A	ncbigene:422721	FAM149A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10144	FAM149A	ensembl:ENSGALG00010017143		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10146	SYNE1	ncbigene:421640	SYNE1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10147	MED24	ncbigene:426134	MED24	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10147	MED24	ensembl:ENSGALG00010024666		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10149	CASC3	ncbigene:426135	CASC3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10149	CASC3	ensembl:ENSGALG00010024504		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1015	C1QTNF2	ncbigene:416156	C1QTNF2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1015	C1QTNF2	ensembl:ENSGALG00010009097		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10151	UTP15	ncbigene:426152	UTP15	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10151	UTP15	ensembl:ENSGALG00010011747		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10152	ANKRA2	ncbigene:426153	ANKRA2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10152	ANKRA2	ensembl:ENSGALG00010011774		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10153	BTF3	ncbigene:426154	BTF3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10153	BTF3	ensembl:ENSGALG00010010447		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10156	TBC1D1	ncbigene:426162	TBC1D1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10156	TBC1D1	ensembl:ENSGALG00010015200		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1016	JAM3	ncbigene:419736	JAM3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1016	JAM3	ensembl:ENSGALG00010025320		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10160	NUP210L	ncbigene:426146	NUP210L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10160	NUP210L	ensembl:ENSGALG00010027370		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10161	CAPRIN1	ncbigene:426151	CAPRIN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10161	CAPRIN1	ensembl:ENSGALG00010024855		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10162	CYP4V2	ncbigene:415121	CYP4V2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10162	CYP4V2	ensembl:ENSGALG00010017152		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10165	GZMK	ncbigene:426168	GZMK	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10165	GZMK	ensembl:ENSGALG00010015105		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10166	C1orf43	ncbigene:430589	C1orf43	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10167	GZMA	ncbigene:395108	GZMA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10167	GZMA	ensembl:ENSGALG00010015090		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10168	MCOLN1	ncbigene:426164	MCOLN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10168	MCOLN1	ensembl:ENSGALG00010003627		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10169	NUP98	ncbigene:430616	NUP98	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10169	NUP98	ensembl:ENSGALG00010003136		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10174	AKAP8L	ncbigene:776856	AKAP8L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10174	AKAP8L	ensembl:ENSGALG00010003865		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10176	CHD4	ncbigene:418278	CHD4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10176	CHD4	ensembl:ENSGALG00010022093		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10177	NR4A3	ncbigene:420996	NR4A3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10177	NR4A3	ensembl:ENSGALG00010008346		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10178	SEC61B	ncbigene:420997	SEC61B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10178	SEC61B	ensembl:ENSGALG00010007593		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1018	RAB14	ncbigene:417119	RAB14	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1018	RAB14	ensembl:ENSGALG00010027693		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10180	SENP1	ncbigene:426185	SENP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10180	SENP1	ensembl:ENSGALG00010024465		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10181	ALG2	ncbigene:420998	ALG2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10181	ALG2	ensembl:ENSGALG00010007603		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10184	GLIPR2	ncbigene:420999	GLIPR2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10184	GLIPR2	ensembl:ENSGALG00010007940		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10185	FAT1	ncbigene:395168	FAT1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10185	FAT1	ensembl:ENSGALG00010013371		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10187	FAM114A1	ncbigene:426196	FAM114A1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10187	FAM114A1	ensembl:ENSGALG00010015039		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10189	TMEM106C	ncbigene:426186	TMEM106C	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10189	TMEM106C	ensembl:ENSGALG00010024420		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10190	VDR	ncbigene:395988	VDR	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10190	VDR	ensembl:ENSGALG00010024416		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10192	BLOC1S4	ncbigene:421000	BLOC1S4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10192	BLOC1S4	ensembl:ENSGALG00010007943		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10193	C12orf10	ncbigene:426187	C12orf10	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10193	C12orf10	ensembl:ENSGALG00010024410		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10194	PARD6G	ncbigene:428511	PARD6G	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10196	SCGN	ncbigene:421001	SCGN	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10196	SCGN	ensembl:ENSGALG00010007953		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10197	ASAH1	ncbigene:422727	ASAH1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10197	ASAH1	ensembl:ENSGALG00010015695		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10199	PCM1	ncbigene:395204	PCM1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10199	PCM1	ensembl:ENSGALG00010015756		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:102	SLC27A6	ncbigene:769933	SLC27A6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:102	SLC27A6	ensembl:ENSGALG00010009644		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1020	RAP1A	ncbigene:419867	RAP1A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1020	RAP1A	ensembl:ENSGALG00010025245		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10200	MYCT1	ncbigene:421641	MYCT1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10200	MYCT1	ensembl:ENSGALG00010005226		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10201	VIP	ncbigene:396323	VIP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10201	VIP	ensembl:ENSGALG00010005240		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10202	CARMIL1	ncbigene:421002	CARMIL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10202	CARMIL1	ensembl:ENSGALG00010007973		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10203	FGL1A	ncbigene:422728	FGL1A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10203	FGL1A	ensembl:ENSGALG00010015785		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10204	FBXO5	ncbigene:421642	FBXO5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10204	FBXO5	ensembl:ENSGALG00010005244		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10207	MTUS1	ncbigene:422729	MTUS1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10207	MTUS1	ensembl:ENSGALG00010015840		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10209	PDGFRL	ncbigene:769077	PDGFRL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10209	PDGFRL	ensembl:ENSGALG00010015862		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10210	ATP6V1H	ncbigene:426199	ATP6V1H	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10210	ATP6V1H	ensembl:ENSGALG00010004370		oboinowl:hasDbXref	sempav:UnspecifiedMatching
