identifier	name	definition	synonyms	alts	parents	species
10226	VPS37A		VPS37A subunit of ESCRT-I			
10227	TFB1M		transcription factor B1, mitochondrial			
10229	CNOT7		CCR4-NOT transcription complex subunit 7			
1023	FAM212B		family with sequence similarity 212, member B|C1orf183|protein FAM212B			
10230	RNF217		ring finger protein 217			
10231	ZDHHC2		zinc finger DHHC-type containing 2			
10232	ZNF236		zinc finger protein 236			
10233	NOX3		NADPH oxidase 3			
10234	ZNF516		zinc finger protein 516			
10235	MICU3		mitochondrial calcium uptake family member 3			
10236	FGF20		fibroblast growth factor 20			
1024	GIGYF2		GRB10 interacting GYF protein 2			
10243	TSHZ1		teashirt zinc finger homeobox 1			
10244	TUSC3		tumor suppressor candidate 3			
10249	ARID1B		AT-rich interaction domain 1B			
10250	SGCZ		sarcoglycan zeta			
10251	EDRF1		erythroid differentiation regulatory factor 1|erythroid differentiation-related factor 1			
10252	UROS		uroporphyrinogen III synthase			
10256	CNDP1		carnosine dipeptidase 1			
10257	EFHD2		EF-hand domain family member D2			
10258	CTRC		chymotrypsin C			
10259	NPEPPS		aminopeptidase puromycin sensitive			
1026	TOP3B		topoisomerase (DNA) III beta			
10260	FAM69C		family with sequence similarity 69 member C|family with sequence similarity 69, member C			
10264	CYB5A		cytochrome b5 type A			
10265	TIMM21		translocase of inner mitochondrial membrane 21			
10266	SNX9		sorting nexin 9			
10268	DLC1		DLC1 Rho GTPase activating protein			
10269	TRMT9B		tRNA methyltransferase 9B (putative)			
1027	ZAP70		zeta chain of T cell receptor associated protein kinase			
10270	FBXO15		F-box protein 15			
10271	SEMA3B		semaphorin 3B			
10273	LONRF1		LON peptidase N-terminal domain and ring finger 1			
10274	PAICS		phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase			
10275	SYNJ2		synaptojanin 2			
10276	PPAT		phosphoribosyl pyrophosphate amidotransferase			
10277	NETO1		neuropilin and tolloid like 1			
10278	SOCS6		suppressor of cytokine signaling 6			
10279	SERAC1		serine active site containing 1			
1028	RRAGC		Ras related GTP binding C			
10280	GTF2H5		general transcription factor IIH subunit 5			
10282	TULP4		tubby like protein 4			
10283	TMEM181		transmembrane protein 181			
10284	OPTN		optineurin			
10288	EZR		ezrin			
10289	ENPP7		ectonucleotide pyrophosphatase/phosphodiesterase 7			
10290	RTTN		rotatin			
10292	CD226		CD226 molecule			
10293	RSPH3		radial spoke 3 homolog			
10296	DOK6		docking protein 6			
10299	ZC2HC1B		zinc finger C2HC-type containing 1B|C6orf94|FAM164B|dJ468K18.5|zinc finger C2HC domain-containing protein 1B|protein FAM164B|family with sequence similarity 164, member B			
103	MTCH1		mitochondrial carrier 1			
10300	TMX3		thioredoxin related transmembrane protein 3			
10302	GFPT2		glutamine-fructose-6-phosphate transaminase 2			
10305	AASDH		aminoadipate-semialdehyde dehydrogenase			
10306	LTV1		LTV1 ribosome biogenesis factor			
10307	DSEL		dermatan sulfate epimerase like			
1031	NCAPD3		non-SMC condensin II complex subunit D3			
10312	DENND6B		DENN domain containing 6B			
10313	FUCA2		alpha-L-fucosidase 2			
10314	CDH19		cadherin 19			
10315	CEP135		centrosomal protein 135			
10316	PEX3		peroxisomal biogenesis factor 3			
10317	EXOC1		exocyst complex component 1			
10319	AIG1		androgen induced 1			
10322	PDCL2		phosducin like 2			
10323	CDT1		chromatin licensing and DNA replication factor 1			
10324	GNAL		G protein subunit alpha L			
10325	NAA38		N(alpha)-acetyltransferase 38, NatC auxiliary subunit			
10327	GALK2		galactokinase 2			
10328	CLOCK		clock circadian regulator			
10329	MPPE1		metallophosphoesterase 1			
1033	PPM1F		protein phosphatase, Mg2+/Mn2+ dependent 1F			
10330	HIVEP2		HIVEP zinc finger 2			
10331	ADGRG6		adhesion G protein-coupled receptor G6			
10336	VTA1		vesicle trafficking 1			
10337	NCAPH2		non-SMC condensin II complex subunit H2			
10338	NMBR		neuromedin B receptor			
10339	IMPA2		inositol monophosphatase 2			
1034	NISCH		nischarin			
10340	SPIRE1		spire type actin nucleation factor 1			
10343	GEMIN6		gem nuclear organelle associated protein 6			
10344	TXLNB		taxilin beta			
10345	TNPO3		transportin 3			
10346	HECA		hdc homolog, cell cycle regulator			
10348	ABRACL		ABRA C-terminal like|Costars|HSPC280|PRO2013|C6orf115|costars family protein ABRACL|ABRA C-terminal-like protein			
10349	TOMM40L		translocase of outer mitochondrial membrane 40 like			
10350	GALM		galactose mutarotase			
10351	REPS1		RALBP1 associated Eps domain containing 1			
10354	CCDC28A		coiled-coil domain containing 28A			
10358	SYNJ2BP		synaptojanin 2 binding protein			
10359	NHSL1		NHS like 1			
1036	SLU7		SLU7 homolog, splicing factor			
10361	ARFGEF3		ARFGEF family member 3			
10362	MVK		mevalonate kinase			
10365	POLR2I		RNA polymerase II subunit I			
10366	AFG3L2		AFG3 like matrix AAA peptidase subunit 2			
10369	CEP76		centrosomal protein 76			
10370	TNFAIP3		TNF alpha induced protein 3			
10371	OLIG2		oligodendrocyte lineage transcription factor 2			
10372	PSMG2		proteasome assembly chaperone 2			
10373	IFNGR1		interferon gamma receptor 1			
10374	PTPN2		protein tyrosine phosphatase non-receptor type 2			
10375	IL22RA2		interleukin 22 receptor subunit alpha 2			
10376	IL20RA		interleukin 20 receptor subunit alpha			
10378	SLC35D3		solute carrier family 35 member D3			
1038	UTP11		UTP11, small subunit processome component homolog			
10380	PEX7		peroxisomal biogenesis factor 7			
10382	SNRPGP15		small nuclear ribonucleoprotein polypeptide G pseudogene 15			
10383	PCYOX1		prenylcysteine oxidase 1			
10385	CEP192		centrosomal protein 192			
10386	C2orf42		C2orf42 homolog			
10387	MXD1		MAX dimerization protein 1			
1039	TBCD		tubulin folding cofactor D			
10391	FAM210A		family with sequence similarity 210 member A|family with sequence similarity 210, member A|protein FAM210A			
10392	RNMT		RNA guanine-7 methyltransferase			
10393	MC5R		melanocortin 5 receptor			
10394	MC2R		melanocortin 2 receptor			
10395	MAP3K5		mitogen-activated protein kinase kinase kinase 5			
10397	RAB12		RAB12, member RAS oncogene family			
1040	DDX20		DEAD-box helicase 20			
10400	MAP7		microtubule associated protein 7			
10403	ANKRD46		ankyrin repeat domain 46			
10404	KDR		kinase insert domain receptor			
10406	ZC3HAV1		zinc finger CCCH-type containing, antiviral 1|ZAP			
10408	SERINC4		serine incorporator 4			
10409	HYPK		huntingtin interacting protein K			
10410	PRPF19		pre-mRNA processing factor 19			
10412	TOMM20		translocase of outer mitochondrial membrane 20			
10413	ZP1		zona pellucida glycoprotein 1|zona pellucida protein 1|zona pellucida sperm-binding protein 1			
10414	KIT		KIT proto-oncogene, receptor tyrosine kinase			
10415	DCLRE1C		DNA cross-link repair 1C			
10416	PDGFRA		platelet-derived growth factor receptor, alpha polypeptide			
10418	CHIC2		cysteine rich hydrophobic domain 2			
10421	MTFR2		mitochondrial fission regulator 2|DUFD1|FAM54A|protein FAM54A|DUF729 domain containing 1|DUF729 domain-containing protein 1|family with sequence similarity 54, member A			
10423	LNX1		ligand of numb-protein X 1			
10424	PDE7B		phosphodiesterase 7B			
10425	TMEM138		transmembrane protein 138			
10426	FIP1L1		factor interacting with PAPOLA and CPSF1			
10429	RASL11B		RAS like family 11 member B			
1043	KCND3		potassium voltage-gated channel subfamily D member 3			
10430	TBCE		tubulin folding cofactor E			
10433	TACR1		tachykinin receptor 1			
10434	PIEZO2		piezo type mechanosensitive ion channel component 2			
10436	MYB		MYB proto-oncogene, transcription factor			
10438	USP46		ubiquitin specific peptidase 46|ubiquitin specific protease 46			
10439	HBS1L		HBS1 like translational GTPase			
10440	SPATA18		spermatogenesis associated 18			
10442	SGCB		sarcoglycan beta			
10443	ALDH8A1		aldehyde dehydrogenase 8 family member A1			
10448	PTPA		protein phosphatase 2 phosphatase activator			
10449	SLC2A12		solute carrier family 2 member 12			
10450	TBPL1		TATA-box binding protein like 1			
1046	FHL3		four and a half LIM domains 3			
10460	TAAR1		trace amine associated receptor 1			
10461	TAAR5		trace amine associated receptor 5			
10463	FBXO40		F-box protein 40			
10465	EPB41L2		erythrocyte membrane protein band 4.1 like 2			
10467	SLC27A2		solute carrier family 27 member 2			
10469	IRAG2		inositol 1,4,5-triphosphate receptor associated 2			
10472	LAMA2		laminin subunit alpha 2			
10475	CHTOP		chromatin target of PRMT1|C1orf77			
10481	DNAI7		dynein axonemal intermediate chain 7			
10482	ETFRF1		electron transfer flavoprotein regulatory factor 1			
10484	KRAS		KRAS proto-oncogene, GTPase			
10485	SEC61A2		Sec61 translocon alpha 2 subunit			
10487	CDC123		cell division cycle 123|C10orf7|D123|cell division cycle protein 123 homolog|PZ32|HT-1080|cell division cycle 123 homolog			
10489	RASSF8		Ras association domain family member 8			
10490	SSPN		sarcospan			
10491	FAM107B		family with sequence similarity 107 member B			
10492	GRK6		G protein-coupled receptor kinase 6			
10494	EED		embryonic ectoderm development			
10496	WDR19		WD repeat domain 19			
1050	VPS26B		VPS26, retromer complex component B			
10501	CCDC89		coiled-coil domain containing 89			
10502	ITPR2		inositol 1,4,5-trisphosphate receptor type 2			
10503	TSPAN18		tetraspanin 18			
10504	CPEB4		cytoplasmic polyadenylation element binding protein 4			
10506	DCUN1D4		defective in cullin neddylation 1 domain containing 4			
10507	SYTL2		synaptotagmin like 2			
10509	OCIAD2		OCIA domain containing 2			
1051	PHF20		PHD finger protein 20			
10510	INTS13		integrator complex subunit 13			
10511	FGFR1OP2		FGFR1 oncogene partner 2			
10512	TM7SF3		transmembrane 7 superfamily member 3			
10516	HOXC11		homeobox C11			
10518	STK38L		serine/threonine kinase 38 like			
1052	CALCOCO2		calcium binding and coiled-coil domain 2			
10520	ARNTL2		aryl hydrocarbon receptor nuclear translocator-like 2|aryl hydrocarbon receptor nuclear translocator-like protein 2|brain and muscle ARNT-like 2|cBMAL2|transcription factor BMAL2			
10522	C2H8ORF46		chromosome 2 open reading frame, human C8orf46|C8orf46			
10523	FRYL		FRY like transcription coactivator			
1053	CTTNBP2NL		CTTNBP2 N-terminal like			
10530	SLAIN2		SLAIN motif family member 2			
10531	SCAMP5		secretory carrier membrane protein 4			
10532	AVP		arginine vasopressin			
10534	COX5A		cytochrome c oxidase subunit 5A			
10536	TEC		tec protein tyrosine kinase			
10538	TXK		TXK tyrosine kinase			
10539	A4GALT		alpha 1,4-galactosyltransferase			
1054	VWA1		von Willebrand factor A domain containing 1			
10542	CNGA1		cyclic nucleotide gated channel subunit alpha 1			
10544	USP48		ubiquitin specific peptidase 48			
1055	THYN1		thymocyte nuclear protein 1			
10552	KMT5B		lysine methyltransferase 5B			
10553	NUDCD3		NudC domain containing 3			
10555	PACSIN2		protein kinase C and casein kinase substrate in neurons 2			
10557	TTLL1		tubulin tyrosine ligase like 1			
10559	MCAT		malonyl-CoA-acyl carrier protein transacylase			
1056	FN3K		fructosamine 3 kinase			
10560	TSPO		translocator protein			
10561	TTLL12		tubulin tyrosine ligase like 12			
10564	MOGAT2		monoacylglycerol O-acyltransferase 2			
10566	ITIH6		inter-alpha-trypsin inhibitor heavy chain family member 6			
10567	OTUD3		OTU deubiquitinase 3			
10568	PLA2G2E		phospholipase A2 group IIE			
10569	SCUBE1		signal peptide, CUB domain and EGF like domain containing 1			
10570	SBK1		SH3 domain binding kinase 1			
10574	ADHFE1		alcohol dehydrogenase, iron containing 1			
10576	EFCAB6		EF-hand calcium binding domain 6			
10577	SULT4A1		sulfotransferase family 4A member 1			
10579	ATP10D		ATPase phospholipid transporting 10D (putative)			
1058	TSNAXIP1		translin associated factor X interacting protein 1			
10580	SAMM50		SAMM50 sorting and assembly machinery component			
10584	GABRQ		gamma-aminobutyric acid (GABA) A receptor, theta			
10585	PARVB		parvin beta			
10586	GABRA4		gamma-aminobutyric acid type A receptor alpha4 subunit			
10587	PARVG		parvin gamma			
10589	GABRA2		gamma-aminobutyric acid type A receptor alpha2 subunit			
10591	GPR155		G protein-coupled receptor 155			
10592	GNPDA2		glucosamine-6-phosphate deaminase 2			
10593	USP36		ubiquitin specific peptidase 36			
10594	TMEM52B		transmembrane protein 52B|C12orf59			
10596	GUF1		GUF1 homolog, GTPase			
10597	PHF21B		PHD finger protein 21B			
10598	YIPF7		Yip1 domain family member 7			
10599	NUP50		nucleoporin 50			
106	YTHDC2		YTH domain containing 2			
10600	KCTD8		potassium channel tetramerization domain containing 8			
10601	KIAA0930		KIAA0930			
10602	UPK3A		uroplakin 3A			
10603	SMC1B		structural maintenance of chromosomes 1B			
10606	RIBC1		RIB43A domain with coiled-coils 1			
10607	FBLN1		fibulin 1|FIBL-1|fibulin-1c			
10608	ATXN10		ataxin 10			
10609	WNT7B		Wnt family member 7B			
10610	ATP8A1		ATPase phospholipid transporting 8A1			
10611	PPARA		peroxisome proliferator activated receptor alpha			
10613	LRRC27		leucine rich repeat containing 27			
10614	PKDREJ		polycystic kidney disease (polycystin) and REJ homolog (sperm receptor for egg jelly homolog, sea urchin)			
10616	BEND4		BEN domain containing 4			
10618	SLC30A9		solute carrier family 30 member 9			
10619	TMEM33		transmembrane protein 33			
10623	LIMCH1		LIM and calponin homology domains 1			
10625	UCHL1		ubiquitin C-terminal hydrolase L1			
10626	APBB2		amyloid beta precursor protein binding family B member 2			
10628	NSUN7		NOP2/Sun RNA methyltransferase family member 7			
1063	CENPT		centromere protein T			
10631	CHRNA9		cholinergic receptor nicotinic alpha 9 subunit			
10637	RHOH		ras homolog family member H			
10638	MFAP5		microfibrillar associated protein 5			
10639	AICDA		activation induced cytidine deaminase			
1064	SF3A3		splicing factor 3a subunit 3			
10642	GSE1		Gse1 coiled-coil protein			
10643	PDS5A		PDS5 cohesin associated factor A			
10645	UBE2K		ubiquitin conjugating enzyme E2 K			
10647	SLC25A22		solute carrier family 25 member 22			
10648	IRF7		interferon regulatory factor 7			
10650	KLB		klotho beta			
10651	SUPT5H		SPT5 homolog, DSIF elongation factor subunit			
10652	PAK4		p21 (RAC1) activated kinase 4			
10655	RPLP2		ribosomal protein lateral stalk subunit P2			
1066	HOXB13		homeobox B13			
10662	SMIM14		small integral membrane protein 14|C4orf34			
10668	RBM34		RNA binding motif protein 34			
10669	FOXJ3		forkhead box J3			
1067	ADAMTS10		ADAM metallopeptidase with thrombospondin type 1 motif, 10			
10670	NECAP1		NECAP endocytosis associated 1			
10671	FKBP4		FK506 binding protein 4			
10672	ITFG2		integrin alpha FG-GAP repeat containing 2			
10676	BLOC1S3		biogenesis of lysosomal organelles complex-1, subunit 3			
10679	ARAP2		ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2			
10680	TSPAN9		tetraspanin 9			
10681	PARP11		poly(ADP-ribose) polymerase family member 11			
10686	STIM2		stromal interaction molecule 2			
10687	R3HDM2		R3H domain containing 2			
10688	TBC1D19		TBC1 domain family member 19			
10689	MAN1A2		mannosidase alpha class 1A member 2			
1069	ZZEF1		zinc finger ZZ-type and EF-hand domain containing 1			
10690	CD86		CD86 molecule			
10691	CCKAR		cholecystokinin A receptor			
10692	RBPJ		recombination signal binding protein for immunoglobulin kappa J region			
10694	APOA5		apolipoprotein A5			
10697	LGALS8		galectin 8			
10698	SLC34A2		solute carrier family 34 member 2			
1070	CAPZA1		capping actin protein of muscle Z-line alpha subunit 1			
10702	ANAPC4		anaphase promoting complex subunit 4			
10703	ZCCHC4		zinc finger CCHC-type containing 4			
107049104	CHIR3B11		cluster homolog of immunoglobulin like receptor 3B 11			
107049105	CHIR3B12		cluster homolog of immunoglobulin like receptor 3B 12			
107049106	CHIR4B8		cluster homolog of immunoglobulin like receptor 4B 8			
107049107	CHIR1AB4		cluster homolog of immunoglobulin like receptor 1AB 4			
107049108	CHIR1AB19		cluster homolog of immunoglobulin like receptor 1AB 19			
107049109	CHIR1AB20		cluster homolog of immunoglobulin like receptor 1AB 20			
107049110	CHIR6AB2		cluster homolog of immunoglobulin like receptor 6AB 2			
107049111	CHIRL13		cluster homolog of immunoglobin like receptor like 13			
107049112	CHIRL14		cluster homolog of immunoglobin like receptor like 14			
107049114	ART5		ADP-ribosyltransferase 5			
107049115	JPH2D		junctophilin 2D			
107049116	JPH2E		junctophilin 2E			
107049117	C4BPS2		complement component 4 binding protein, secretory 2			
107049118	CD55L		CD55 molecule like			
107049119	MYCBPAP		MYCBP associated protein			
107049120	IQGAP1		IQ motif containing GTPase activating protein 1			
107049121	H2BC37		H2B clustered histone 37|2B-VII|H2B-VII			
107049122	H2AC40		H2A clustered histone 40			
107049123	H2AC35		H2A clustered histone 36|2A-VI|H2A-VI			
107049124	H2BC33		H2B clustered histone 33|2B-III|H2B-III			
107049125	ADCY5		adenylate cyclase 5			
107049126	ZFYVE28B		zinc finger FYVE-type containing 28B			
10706	PI4K2B		phosphatidylinositol 4-kinase type 2 beta			
10707	SEPSECS		Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase			
10708	MRPL10		mitochondrial ribosomal protein L10			
10709	GPATCH8		G-patch domain containing 8			
1071	RBM23		RNA binding motif protein 23			
10712	DHX15		DEAH-box helicase 15			
10714	PPARGC1A		PPARG coactivator 1 alpha			
10717	ADGRA3		adhesion G protein-coupled receptor A3			
10718	KCNIP4		potassium voltage-gated channel interacting protein 4			
10719	PACRGL		parkin coregulated like			
10723	CSTB		cystatin B			
10724	CSTA		cystatin A			
10725	CCDC58		coiled-coil domain containing 58			
10728	LCORL		ligand dependent nuclear receptor corepressor like			
10729	NCAPG		non-SMC condensin I complex subunit G			
10730	KPNA1		karyopherin subunit alpha 1			
10731	TAPBPL		TAP binding protein like			
10734	RPS20		ribosomal protein S20			
10735	RETSAT		retinol saturase			
1074	PPIL2		peptidylprolyl isomerase like 2			
10743	EVI5L		ecotropic viral integration site 5 like			
10744	NOP2		NOP2 nucleolar protein			
10745	AK3		adenylate kinase 3			
10746	CDC37L1		cell division cycle 37 like 1			
10749	FAM46C		family with sequence similarity 46 member C			
10750	LPAR5		lysophosphatidic acid receptor 5			
10752	ING4		inhibitor of growth family member 4			
10753	ZNF384		zinc finger protein 384			
10755	ACTN2		actinin alpha 2			
10758	PIANP		PILR alpha associated neural protein|C12orf53|PANP|LEDA1|leda-1|PILR alpha-associated neural protein|PILR-associating neural protein|liver endothelial differentiation-associated protein-1|paired immunoglobin-like type 2 receptor-associating neural protein			
1076	ROMO1		reactive oxygen species modulator 1			
10760	MLF2		myeloid leukemia factor 2			
10761	PTMS		parathymosin			
10763	LAG3		lymphocyte activating 3			
10764	CD4		CD4 molecule|CD4 antigen (p55)|T-cell surface glycoprotein|CD4|CD4 protein			
10767	DHX57		DExH-box helicase 57			
1077	ACAD8		acyl-CoA dehydrogenase family member 8			
10770	TAPT1		transmembrane anterior posterior transformation 1			
10771	APOA1BP		apolipoprotein A-I binding protein			
10772	P3H3		prolyl 3-hydroxylase 3			
10773	SMUG1		single-strand-selective monofunctional uracil-DNA glycosylase 1			
10774	VPS16		VPS16 core subunit of CORVET and HOPS complexes			
10775	PROM1		prominin 1			
10777	NOP56		NOP56 ribonucleoprotein|NOL5A|SCA36|nucleolar protein 56|NOP56 ribonucleoprotein homolog|nucleolar protein 5A (56kDa with KKE/D repeat)			
10779	FGFBP2		fibroblast growth factor binding protein 2			
10781	FGFBP1		fibroblast growth factor binding protein 1			
10783	CD38		CD38 molecule			
10784	BST1		bone marrow stromal cell antigen 1			
10785	FBXL5		F-box and leucine rich repeat protein 5			
10786	COPS5		COP9 signalosome subunit 5			
10787	CDCA3		cell division cycle associated 3			
10788	CC2D2A		coiled-coil and C2 domain containing 2A			
10789	C1QTNF7		C1q and TNF related 7			
10790	CPEB2		cytoplasmic polyadenylation element binding protein 2			
10792	MATN2		matrilin 2			
10793	USP5		ubiquitin specific peptidase 5			
10795	LRRC23		leucine rich repeat containing 23			
10796	ENO2		enolase 2			
10798	MFSD5		major facilitator superfamily domain containing 5			
10799	BMF		Bcl2 modifying factor			
108	VWA5A1		von Willebrand factor A domain containing 5A 1			
10802	KANSL3		KAT8 regulatory NSL complex subunit 3			
10803	WBSCR22		Williams-Beuren syndrome chromosome region 22			
10806	ATN1		atrophin 1			
10807	C12orf57		C12orf57 homolog			
1081	MXRA8		matrix remodeling associated 8			
10812	PTPN6		protein tyrosine phosphatase non-receptor type 6			
10813	PHYH		phytanoyl-CoA 2-hydroxylase			
10814	PHB2		prohibitin 2			
10815	EMG1		EMG1, N1-specific pseudouridine methyltransferase			
10816	PNPLA2		patatin like phospholipase domain containing 2			
10817	LPCAT3		lysophosphatidylcholine acyltransferase 3			
10818	NAT10		N-acetyltransferase 10			
