text	curie	name	predicate	source
conformity assessment	goldbook:08067	conformity assessment	rdfs:label	goldbook
control chart	goldbook:08068	control chart	rdfs:label	goldbook
control limit	goldbook:08069	control limit	rdfs:label	goldbook
coordinator	goldbook:08070	coordinator of an interlaboratory comparison	oboInOwl:hasRelatedSynonym	goldbook
coordinator of an interlaboratory comparison	goldbook:08070	coordinator of an interlaboratory comparison	rdfs:label	goldbook
CUSUM chart	goldbook:08071	cumulative sum control chart	oboInOwl:hasRelatedSynonym	goldbook
cumulative sum control chart	goldbook:08071	cumulative sum control chart	rdfs:label	goldbook
decision rule	goldbook:08072	decision rule in conformity assessment	oboInOwl:hasRelatedSynonym	goldbook
decision rule in conformity assessment	goldbook:08072	decision rule in conformity assessment	rdfs:label	goldbook
fitness for intended use	goldbook:08073	fitness for purpose	oboInOwl:hasRelatedSynonym	goldbook
fitness for purpose	goldbook:08073	fitness for purpose	rdfs:label	goldbook
good laboratory practice	goldbook:08074	good laboratory practice	rdfs:label	goldbook
good manufacturing practice	goldbook:08075	good manufacturing practice	rdfs:label	goldbook
guard band	goldbook:08076	guard band	rdfs:label	goldbook
Horwitz curve	goldbook:08077	Horwitz equation	oboInOwl:hasRelatedSynonym	goldbook
Horwitz horn curve	goldbook:08077	Horwitz equation	oboInOwl:hasRelatedSynonym	goldbook
Horwitz trumpet curve	goldbook:08077	Horwitz equation	oboInOwl:hasRelatedSynonym	goldbook
Horwitz equation	goldbook:08077	Horwitz equation	rdfs:label	goldbook
Horrat	goldbook:08078	Horwitz ratio	oboInOwl:hasRelatedSynonym	goldbook
Horwitz ratio	goldbook:08078	Horwitz ratio	rdfs:label	goldbook
laboratory reference material	goldbook:08079	in-house reference material	oboInOwl:hasRelatedSynonym	goldbook
in-house reference material	goldbook:08079	in-house reference material	rdfs:label	goldbook
inspection	goldbook:08080	inspection	rdfs:label	goldbook
interlaboratory comparison	goldbook:08081	interlaboratory comparison	rdfs:label	goldbook
internal quality control	goldbook:08082	internal quality control	rdfs:label	goldbook
intralaboratory comparison	goldbook:08083	intralaboratory comparison	rdfs:label	goldbook
laboratory information system	goldbook:08084	laboratory information management system	oboInOwl:hasRelatedSynonym	goldbook
laboratory information management system	goldbook:08084	laboratory information management system	rdfs:label	goldbook
material characterization study	goldbook:08085	material characterization study	rdfs:label	goldbook
matrix reference material	goldbook:08086	matrix reference material	rdfs:label	goldbook
measurement capability	goldbook:08087	measurement capability	rdfs:label	goldbook
precision control material	goldbook:08088	measurement precision control material	oboInOwl:hasRelatedSynonym	goldbook
measurement precision control material	goldbook:08088	measurement precision control material	rdfs:label	goldbook
measurement trueness control material	goldbook:08089	measurement trueness control material	rdfs:label	goldbook
method performance study	goldbook:08090	method performance study	rdfs:label	goldbook
organization	goldbook:08091	organization	rdfs:label	goldbook
out-of-control criteria	goldbook:08092	out-of-control criteria	rdfs:label	goldbook
participant	goldbook:08093	participant in an interlaboratory comparison	oboInOwl:hasRelatedSynonym	goldbook
participant in an interlaboratory comparison	goldbook:08093	participant in an interlaboratory comparison	rdfs:label	goldbook
performance characteristic	goldbook:08094	performance characteristic of a measurement procedure	oboInOwl:hasRelatedSynonym	goldbook
performance characteristic of a measurement method	goldbook:08094	performance characteristic of a measurement procedure	oboInOwl:hasRelatedSynonym	goldbook
performance characteristic of a measurement procedure	goldbook:08094	performance characteristic of a measurement procedure	rdfs:label	goldbook
performance statistic	goldbook:08095	performance score	oboInOwl:hasRelatedSynonym	goldbook
performance score	goldbook:08095	performance score	rdfs:label	goldbook
precision limit	goldbook:08096	precision limit	rdfs:label	goldbook
procedure validation	goldbook:08097	procedure validation	rdfs:label	goldbook
procedure verification	goldbook:08098	procedure verification	rdfs:label	goldbook
process in statistical control	goldbook:08099	process in a state of statistical control	oboInOwl:hasRelatedSynonym	goldbook
stable process	goldbook:08099	process in a state of statistical control	oboInOwl:hasRelatedSynonym	goldbook
process in a state of statistical control	goldbook:08099	process in a state of statistical control	rdfs:label	goldbook
PT item	goldbook:08100	proficiency test item	oboInOwl:hasRelatedSynonym	goldbook
proficiency test item	goldbook:08100	proficiency test item	rdfs:label	goldbook
proficiency testing	goldbook:08101	proficiency testing	rdfs:label	goldbook
PT provider	goldbook:08102	proficiency testing provider	oboInOwl:hasRelatedSynonym	goldbook
proficiency testing provider	goldbook:08102	proficiency testing provider	rdfs:label	goldbook
PT round	goldbook:08103	proficiency testing round	oboInOwl:hasRelatedSynonym	goldbook
proficiency testing round	goldbook:08103	proficiency testing round	rdfs:label	goldbook
PT scheme	goldbook:08104	proficiency testing scheme	oboInOwl:hasRelatedSynonym	goldbook
proficiency testing scheme	goldbook:08104	proficiency testing scheme	rdfs:label	goldbook
protocol for interlaboratory comparison	goldbook:08105	protocol for interlaboratory comparison	rdfs:label	goldbook
quality	goldbook:08106	quality	rdfs:label	goldbook
control material	goldbook:08107	quality control material	oboInOwl:hasRelatedSynonym	goldbook
quality control material	goldbook:08107	quality control material	rdfs:label	goldbook
quality improvement	goldbook:08108	quality improvement	rdfs:label	goldbook
quality management	goldbook:08109	quality management	rdfs:label	goldbook
quality management system	goldbook:08110	quality management system	rdfs:label	goldbook
quality manual	goldbook:08111	quality manual	rdfs:label	goldbook
quality objective	goldbook:08112	quality objective	rdfs:label	goldbook
quality plan	goldbook:08113	quality plan	rdfs:label	goldbook
quality planning	goldbook:08114	quality planning	rdfs:label	goldbook
quality policy	goldbook:08115	quality policy	rdfs:label	goldbook
reference laboratory	goldbook:08116	reference laboratory	rdfs:label	goldbook
reference material certificate	goldbook:08117	reference material certificate	rdfs:label	goldbook
certification of a reference material	goldbook:08118	reference material certification	oboInOwl:hasRelatedSynonym	goldbook
reference material certification	goldbook:08118	reference material certification	rdfs:label	goldbook
certification report	goldbook:08119	reference material certification report	oboInOwl:hasRelatedSynonym	goldbook
reference material certification report	goldbook:08119	reference material certification report	rdfs:label	goldbook
RM producer	goldbook:08120	reference material producer	oboInOwl:hasRelatedSynonym	goldbook
reference material producer	goldbook:08120	reference material producer	rdfs:label	goldbook
rejection zone	goldbook:08121	rejection interval	oboInOwl:hasRelatedSynonym	goldbook
rejection interval	goldbook:08121	rejection interval	rdfs:label	goldbook
requirement	goldbook:08122	requirement	rdfs:label	goldbook
robustness of a measurement procedure	goldbook:08123	ruggedness of a measurement procedure	oboInOwl:hasRelatedSynonym	goldbook
ruggedness of a measurement procedure	goldbook:08123	ruggedness of a measurement procedure	rdfs:label	goldbook
analytical sensitivity	goldbook:08124	sensitivity of a measuring system	oboInOwl:hasRelatedSynonym	goldbook
sensitivity	goldbook:08124	sensitivity of a measuring system	oboInOwl:hasRelatedSynonym	goldbook
sensitivity of a measuring system	goldbook:08124	sensitivity of a measuring system	rdfs:label	goldbook
Shewhart control chart	goldbook:08125	Shewhart control chart	rdfs:label	goldbook
Shewhart control limit	goldbook:08126	Shewhart control limit	rdfs:label	goldbook
Shewhart means chart	goldbook:08127	Shewhart means chart	rdfs:label	goldbook
Shewhart range chart	goldbook:08128	Shewhart range chart	rdfs:label	goldbook
specified requirement	goldbook:08129	specified requirement	rdfs:label	goldbook
standard deviation for proficiency assessment	goldbook:08130	standard deviation for proficiency assessment	rdfs:label	goldbook
recommended operating procedure	goldbook:08131	standard operating procedure	oboInOwl:hasRelatedSynonym	goldbook
standard method	goldbook:08131	standard operating procedure	oboInOwl:hasRelatedSynonym	goldbook
standard operating procedure	goldbook:08131	standard operating procedure	rdfs:label	goldbook
statistical process control	goldbook:08132	statistical process control	rdfs:label	goldbook
target measurement uncertainty	goldbook:08133	target measurement uncertainty	rdfs:label	goldbook
specified tolerance	goldbook:08134	tolerance	oboInOwl:hasRelatedSynonym	goldbook
tolerance	goldbook:08134	tolerance	rdfs:label	goldbook
specification zone	goldbook:08135	tolerance interval	oboInOwl:hasRelatedSynonym	goldbook
tolerance interval	goldbook:08135	tolerance interval	rdfs:label	goldbook
specification limit	goldbook:08136	tolerance limit	oboInOwl:hasRelatedSynonym	goldbook
tolerance limit	goldbook:08136	tolerance limit	rdfs:label	goldbook
total quality management	goldbook:08137	total quality management	rdfs:label	goldbook
validation	goldbook:08138	validation	rdfs:label	goldbook
verification	goldbook:08139	verification	rdfs:label	goldbook
Youden plot	goldbook:08140	Youden plot	rdfs:label	goldbook
activated state	goldbook:08141	activated state	rdfs:label	goldbook
ambiphilic	goldbook:08142	ambiphilic	rdfs:label	goldbook
α	goldbook:08143	α	rdfs:label	goldbook
bidentate	goldbook:08144	bidentate	rdfs:label	goldbook
bifurcation	goldbook:08145	bifurcation	rdfs:label	goldbook
bond-dissociation enthalpy	goldbook:08146	bond-dissociation enthalpy	rdfs:label	goldbook
mean bond energy	goldbook:08147	bond enthalpy	oboInOwl:hasRelatedSynonym	goldbook
mean bond enthalpy	goldbook:08147	bond enthalpy	oboInOwl:hasRelatedSynonym	goldbook
bond enthalpy	goldbook:08147	bond enthalpy	rdfs:label	goldbook
bond-stretch isomers	goldbook:08148	bond-stretch isomers	rdfs:label	goldbook
<i>β</i>, <i>β</i><sub>nuc</sub>, <i>β</i><sub>lg</sub>	goldbook:08149	<i>β</i>, <i>β</i><sub>nuc</sub>, <i>β</i><sub>lg</sub>	rdfs:label	goldbook
1,2-elimination	goldbook:08150	β-elimination	oboInOwl:hasRelatedSynonym	goldbook
β-elimination	goldbook:08150	β-elimination	rdfs:label	goldbook
Catalán solvent parameters	goldbook:08151	Catalán solvent parameters	rdfs:label	goldbook
abzyme	goldbook:08152	catalytic antibody	oboInOwl:hasRelatedSynonym	goldbook
catalytic antibody	goldbook:08152	catalytic antibody	rdfs:label	goldbook
catalytic cycle	goldbook:08153	catalytic cycle	rdfs:label	goldbook
cation-π interaction	goldbook:08154	cation-π interaction	rdfs:label	goldbook
chiral feature	goldbook:08155	chiral feature	rdfs:label	goldbook
chiral recognition	goldbook:08156	chiral recognition	rdfs:label	goldbook
coarctate	goldbook:08157	coarctate	rdfs:label	goldbook
condensed formula	goldbook:08158	condensed formula	rdfs:label	goldbook
curly arrows	goldbook:08160	curly arrows	rdfs:label	goldbook
arborol	goldbook:08161	dendrimer	oboInOwl:hasRelatedSynonym	goldbook
cascade molecule	goldbook:08161	dendrimer	oboInOwl:hasRelatedSynonym	goldbook
dendrimer	goldbook:08161	dendrimer	rdfs:label	goldbook
activation strain model	goldbook:08163	distortion interaction model	oboInOwl:hasRelatedSynonym	goldbook
distortion interaction model	goldbook:08163	distortion interaction model	rdfs:label	goldbook
donor number DN (misnomer)	goldbook:08164	donicity	oboInOwl:hasRelatedSynonym	goldbook
donicity	goldbook:08164	donicity	rdfs:label	goldbook
dynamic NMR	goldbook:08165	dynamic NMR	rdfs:label	goldbook
electron pushing	goldbook:08166	electron pushing	rdfs:label	goldbook
electrophilic substitution	goldbook:08167	electrophilic substitution	rdfs:label	goldbook
EXSY	goldbook:08168	NMR exchange spectroscopy	oboInOwl:hasRelatedSynonym	goldbook
NMR exchange spectroscopy	goldbook:08168	NMR exchange spectroscopy	rdfs:label	goldbook
formal charge	goldbook:08169	formal charge	rdfs:label	goldbook
frustrated Lewis acid-base pair	goldbook:08170	frustrated Lewis acid-base pair	rdfs:label	goldbook
Gaussian orbital	goldbook:08171	Gaussian orbital	rdfs:label	goldbook
graphene	goldbook:08172	graphene	rdfs:label	goldbook
halogen bond	goldbook:08173	halogen bond	rdfs:label	goldbook
hapticity	goldbook:08174	hapticity	rdfs:label	goldbook
hydrogen-bond acceptor solvent	goldbook:08175	HBA solvent	oboInOwl:hasRelatedSynonym	goldbook
protophilic solvent	goldbook:08175	HBA solvent	oboInOwl:hasRelatedSynonym	goldbook
HBA solvent	goldbook:08175	HBA solvent	rdfs:label	goldbook
dipolar HBD solvent	goldbook:08176	HBD solvent	oboInOwl:hasRelatedSynonym	goldbook
hydrogen-bond donating solvent	goldbook:08176	HBD solvent	oboInOwl:hasRelatedSynonym	goldbook
protic solvent	goldbook:08176	HBD solvent	oboInOwl:hasRelatedSynonym	goldbook
HBD solvent	goldbook:08176	HBD solvent	rdfs:label	goldbook
high-throughput screening	goldbook:08177	high-throughput screening	rdfs:label	goldbook
Huisgen reaction	goldbook:08178	Huisgen reaction	rdfs:label	goldbook
hydronation	goldbook:08179	hydronation	rdfs:label	goldbook
ionic solvent	goldbook:08180	ionic liquid	oboInOwl:hasRelatedSynonym	goldbook
molten salt	goldbook:08180	ionic liquid	oboInOwl:hasRelatedSynonym	goldbook
ionic liquid	goldbook:08180	ionic liquid	rdfs:label	goldbook
keto-enol tautomerization	goldbook:08181	keto-enol tautomerization	rdfs:label	goldbook
Laurence solvent parameters	goldbook:08182	Laurence solvent parameters	rdfs:label	goldbook
Leffler’s assumption	goldbook:08183	Leffler’s relation	oboInOwl:hasRelatedSynonym	goldbook
Leffler’s relation	goldbook:08183	Leffler’s relation	rdfs:label	goldbook
mass action, law of	goldbook:08184	mass action, law of	rdfs:label	goldbook
Mayr–Patz equation	goldbook:08185	Mayr–Patz equation	rdfs:label	goldbook
minimum structural change, principle of	goldbook:08186	minimum structural change, principle of	rdfs:label	goldbook
molecular recognition	goldbook:08187	molecular recognition	rdfs:label	goldbook
nanomaterial	goldbook:08188	nanomaterial	rdfs:label	goldbook
non-Kekulé structure	goldbook:08190	non-Kekulé structure	rdfs:label	goldbook
nucleophilic substitution	goldbook:08191	nucleophilic substitution	rdfs:label	goldbook
partition ratio	goldbook:08192	octanol-water partition ratio	oboInOwl:hasRelatedSynonym	goldbook
water/octanol partition coefficient	goldbook:08192	octanol-water partition ratio	oboInOwl:hasRelatedSynonym	goldbook
octanol-water partition ratio	goldbook:08192	octanol-water partition ratio	rdfs:label	goldbook
organocatalysis	goldbook:08193	organocatalysis	rdfs:label	goldbook
parallel effect	goldbook:08194	parallel effect	rdfs:label	goldbook
polarity	goldbook:08195	polarity	rdfs:label	goldbook
potential of mean force	goldbook:08196	potential of mean force	rdfs:label	goldbook
protofugality	goldbook:08197	protofugality	rdfs:label	goldbook
protonation	goldbook:08198	protonation	rdfs:label	goldbook
protophilicity	goldbook:08199	protophilicity	rdfs:label	goldbook
push-pull conjugation	goldbook:08200	push-pull conjugation	rdfs:label	goldbook
π-electron donor	goldbook:08201	π-electron donor	rdfs:label	goldbook
quantitative structure–property relationship	goldbook:08202	quantitative structure–property relationship	rdfs:label	goldbook
canonical form	goldbook:08205	resonance form	oboInOwl:hasRelatedSynonym	goldbook
contributing structure	goldbook:08205	resonance form	oboInOwl:hasRelatedSynonym	goldbook
resonance structure	goldbook:08205	resonance form	oboInOwl:hasRelatedSynonym	goldbook
resonance form	goldbook:08205	resonance form	rdfs:label	goldbook
self-assembly	goldbook:08206	self-assembly	rdfs:label	goldbook
shift reagent	goldbook:08207	shift reagent	rdfs:label	goldbook
bond-line formula	goldbook:08208	skeletal formula	oboInOwl:hasRelatedSynonym	goldbook
skeletal formula	goldbook:08208	skeletal formula	rdfs:label	goldbook
solvatomers	goldbook:08209	solvatomers	rdfs:label	goldbook
stereogenic center	goldbook:08210	stereogenic center	rdfs:label	goldbook
superjacent orbital	goldbook:08212	superjacent orbital	rdfs:label	goldbook
tautomers	goldbook:08213	tautomers	rdfs:label	goldbook
through-conjugation	goldbook:08214	through-conjugation	rdfs:label	goldbook
zero-point energy	goldbook:08215	zero-point energy	rdfs:label	goldbook
atomic spectroscopy	goldbook:08216	atomic spectroscopy	rdfs:label	goldbook
molecular spectroscopy	goldbook:08217	molecular spectroscopy	rdfs:label	goldbook
nuclear magnetic resonance spectroscopy	goldbook:08218	nuclear magnetic resonance spectroscopy	rdfs:label	goldbook
imaginary refractive index	goldbook:08220	absorption index	oboInOwl:hasRelatedSynonym	goldbook
absorption index	goldbook:08220	absorption index	rdfs:label	goldbook
accidental degeneracy	goldbook:08221	accidental degeneracy	rdfs:label	goldbook
angle of incidence	goldbook:08222	angle of incidence	rdfs:label	goldbook
nonisotropic	goldbook:08223	anisotropic	oboInOwl:hasRelatedSynonym	goldbook
anisotropic	goldbook:08223	anisotropic	rdfs:label	goldbook
apodization	goldbook:08224	apodization	rdfs:label	goldbook
window function	goldbook:08225	apodization function	oboInOwl:hasRelatedSynonym	goldbook
apodization function	goldbook:08225	apodization function	rdfs:label	goldbook
array detector	goldbook:08226	array detector	rdfs:label	goldbook
frustrated total internal reflection	goldbook:08227	attenuated total reflection	oboInOwl:hasRelatedSynonym	goldbook
attenuated total reflection	goldbook:08227	attenuated total reflection	rdfs:label	goldbook
beam splitter	goldbook:08228	beam splitter	rdfs:label	goldbook
Cauchy function	goldbook:08229	Cauchy function	rdfs:label	goldbook
charge coupled device	goldbook:08230	charge coupled device	rdfs:label	goldbook
circular birefringence	goldbook:08231	circular birefringence	rdfs:label	goldbook
phase relaxation	goldbook:08232	dephasing	oboInOwl:hasRelatedSynonym	goldbook
dephasing	goldbook:08232	dephasing	rdfs:label	goldbook
detector integration time	goldbook:08233	detector gate width	oboInOwl:hasRelatedSynonym	goldbook
detector gate width	goldbook:08233	detector gate width	rdfs:label	goldbook
difference spectroscopy	goldbook:08234	difference spectroscopy	rdfs:label	goldbook
remission fraction	goldbook:08235	diffuse reflectance	oboInOwl:hasRelatedSynonym	goldbook
remittance	goldbook:08235	diffuse reflectance	oboInOwl:hasRelatedSynonym	goldbook
diffuse reflectance	goldbook:08235	diffuse reflectance	rdfs:label	goldbook
remission	goldbook:08236	diffuse reflection	oboInOwl:hasRelatedSynonym	goldbook
diffuse reflection	goldbook:08236	diffuse reflection	rdfs:label	goldbook
diffuse transmission	goldbook:08237	diffuse transmission	rdfs:label	goldbook
transition-dipole transition dipole coupling	goldbook:08238	dipole coupling	oboInOwl:hasRelatedSynonym	goldbook
dipole coupling	goldbook:08238	dipole coupling	rdfs:label	goldbook
asymmetric Fourier-transform spectroscopy	goldbook:08239	dispersive Fourier-transform spectroscopy	oboInOwl:hasRelatedSynonym	goldbook
dispersive Fourier-transform spectroscopy	goldbook:08239	dispersive Fourier-transform spectroscopy	rdfs:label	goldbook
dispersive spectrometer	goldbook:08240	dispersive spectrometer	rdfs:label	goldbook
electromagnetic radiation	goldbook:08242	electromagnetic radiation	rdfs:label	goldbook
electromagnetic transition	goldbook:08243	electromagnetic transition	rdfs:label	goldbook
electron emission spectrometry	goldbook:08244	electron emission spectrometry	rdfs:label	goldbook
transition	goldbook:08245	electronic transition	oboInOwl:hasRelatedSynonym	goldbook
electronic transition	goldbook:08245	electronic transition	rdfs:label	goldbook
energy state	goldbook:08246	energy level	oboInOwl:hasRelatedSynonym	goldbook
energy level	goldbook:08246	energy level	rdfs:label	goldbook
experimental absorbance	goldbook:08247	experimental absorbance	rdfs:label	goldbook
aliasing	goldbook:08248	folding	oboInOwl:hasRelatedSynonym	goldbook
folding	goldbook:08248	folding	rdfs:label	goldbook
free induction decay	goldbook:08249	free induction decay	rdfs:label	goldbook
Fresnel reflection	goldbook:08250	Fresnel reflection	rdfs:label	goldbook
Gaussian band	goldbook:08252	Gaussian band	rdfs:label	goldbook
Hadamard transform spectrometer	goldbook:08253	Hadamard transform spectrometer	rdfs:label	goldbook
high-pass filter	goldbook:08255	high-pass filter	rdfs:label	goldbook
Hilbert transforms	goldbook:08256	Hilbert transforms	rdfs:label	goldbook
instrument line shape	goldbook:08257	instrument line shape	rdfs:label	goldbook
integrated intensity	goldbook:08258	integrated intensity	rdfs:label	goldbook
integration range	goldbook:08259	integration range	rdfs:label	goldbook
intensified charge coupled device detector	goldbook:08260	intensified charge coupled device detector	rdfs:label	goldbook
internal absorbance	goldbook:08261	internal absorbance	rdfs:label	goldbook
Kramers–Kronig transforms	goldbook:08263	Kramers–Kronig transforms	rdfs:label	goldbook
light	goldbook:08264	light	rdfs:label	goldbook
absorption coefficient	goldbook:08265	linear Napierian absorption coefficient	oboInOwl:hasRelatedSynonym	goldbook
Napierian absorption coefficient	goldbook:08265	linear Napierian absorption coefficient	oboInOwl:hasRelatedSynonym	goldbook
linear Napierian absorption coefficient	goldbook:08265	linear Napierian absorption coefficient	rdfs:label	goldbook
liquid crystal tunable filter	goldbook:08266	liquid crystal tunable filter	rdfs:label	goldbook
lock-in amplifier	goldbook:08267	lock-in amplifier	rdfs:label	goldbook
low-pass filter	goldbook:08268	low-pass filter	rdfs:label	goldbook
