identifier	name	definition	synonyms	alts	parents	species
application/atsc-dwd+xml	atsc-dwd+xml				iana.mediatype:application	
application/atsc-dynamic-event-message	atsc-dynamic-event-message				iana.mediatype:application	
application/atsc-held+xml	atsc-held+xml				iana.mediatype:application	
application/atsc-rdt+json	atsc-rdt+json				iana.mediatype:application	
application/atsc-rsat+xml	atsc-rsat+xml				iana.mediatype:application	
application/auth-policy+xml	auth-policy+xml				iana.mediatype:application	
application/automationml-aml+xml	automationml-aml+xml				iana.mediatype:application	
application/automationml-amlx+zip	automationml-amlx+zip				iana.mediatype:application	
application/bacnet-xdd+zip	bacnet-xdd+zip				iana.mediatype:application	
application/batch-SMTP	batch-SMTP				iana.mediatype:application	
application/beep+xml	beep+xml				iana.mediatype:application	
application/bufr	bufr				iana.mediatype:application	
application/c2pa	c2pa				iana.mediatype:application	
application/calendar+json	calendar+json				iana.mediatype:application	
application/calendar+xml	calendar+xml				iana.mediatype:application	
application/call-completion	call-completion				iana.mediatype:application	
application/captive+json	captive+json				iana.mediatype:application	
application/cbor	cbor				iana.mediatype:application	
application/cbor-seq	cbor-seq				iana.mediatype:application	
application/cccex	cccex				iana.mediatype:application	
application/ccmp+xml	ccmp+xml				iana.mediatype:application	
application/ccxml+xml	ccxml+xml				iana.mediatype:application	
application/cda+xml	cda+xml				iana.mediatype:application	
application/cdmi-capability	cdmi-capability				iana.mediatype:application	
application/cdmi-container	cdmi-container				iana.mediatype:application	
application/cdmi-domain	cdmi-domain				iana.mediatype:application	
application/cdmi-object	cdmi-object				iana.mediatype:application	
application/cdmi-queue	cdmi-queue				iana.mediatype:application	
application/cdni	cdni				iana.mediatype:application	
application/ce+cbor	ce+cbor				iana.mediatype:application	
application/cea-2018+xml	cea-2018+xml				iana.mediatype:application	
application/cellml+xml	cellml+xml				iana.mediatype:application	
application/cfw	cfw				iana.mediatype:application	
application/cid	cid				iana.mediatype:application	
application/cid-edhoc+cbor-seq	cid-edhoc+cbor-seq				iana.mediatype:application	
application/city+json	city+json				iana.mediatype:application	
application/city+json-seq	city+json-seq				iana.mediatype:application	
application/clr	clr				iana.mediatype:application	
application/clue+xml	clue+xml				iana.mediatype:application	
application/clue_info+xml	clue_info+xml				iana.mediatype:application	
application/cms	cms				iana.mediatype:application	
application/cnrp+xml	cnrp+xml				iana.mediatype:application	
application/coap-eap	coap-eap				iana.mediatype:application	
application/coap-group+json	coap-group+json				iana.mediatype:application	
application/coap-payload	coap-payload				iana.mediatype:application	
application/commonground	commonground				iana.mediatype:application	
application/concise-problem-details+cbor	concise-problem-details+cbor				iana.mediatype:application	
application/conference-info+xml	conference-info+xml				iana.mediatype:application	
application/cose	cose				iana.mediatype:application	
application/cose-key	cose-key				iana.mediatype:application	
application/cose-key-set	cose-key-set				iana.mediatype:application	
application/cose-x509	cose-x509				iana.mediatype:application	
application/cpl+xml	cpl+xml				iana.mediatype:application	
application/csrattrs	csrattrs				iana.mediatype:application	
application/csta+xml	csta+xml				iana.mediatype:application	
application/csvm+json	csvm+json				iana.mediatype:application	
application/cwl	cwl				iana.mediatype:application	
application/cwl+json	cwl+json				iana.mediatype:application	
application/cwl+yaml	cwl+yaml				iana.mediatype:application	
application/cwt	cwt				iana.mediatype:application	
application/cybercash	cybercash				iana.mediatype:application	
application/dash+xml	dash+xml				iana.mediatype:application	
application/dash-patch+xml	dash-patch+xml				iana.mediatype:application	
application/dashdelta	dashdelta				iana.mediatype:application	
application/davmount+xml	davmount+xml				iana.mediatype:application	
application/dca-rft	dca-rft				iana.mediatype:application	
application/dec-dx	dec-dx				iana.mediatype:application	
application/dialog-info+xml	dialog-info+xml				iana.mediatype:application	
application/dicom	dicom				iana.mediatype:application	
application/dicom+json	dicom+json				iana.mediatype:application	
application/dicom+xml	dicom+xml				iana.mediatype:application	
application/did	did				iana.mediatype:application	
application/dns	dns				iana.mediatype:application	
application/dns+json	dns+json				iana.mediatype:application	
application/dns-message	dns-message				iana.mediatype:application	
application/dots+cbor	dots+cbor				iana.mediatype:application	
application/dpop+jwt	dpop+jwt				iana.mediatype:application	
application/dskpp+xml	dskpp+xml				iana.mediatype:application	
application/dssc+der	dssc+der				iana.mediatype:application	
application/dssc+xml	dssc+xml				iana.mediatype:application	
application/dvcs	dvcs				iana.mediatype:application	
application/eat+cwt	eat+cwt				iana.mediatype:application	
application/eat+jwt	eat+jwt				iana.mediatype:application	
application/eat-bun+cbor	eat-bun+cbor				iana.mediatype:application	
application/eat-bun+json	eat-bun+json				iana.mediatype:application	
application/eat-ucs+cbor	eat-ucs+cbor				iana.mediatype:application	
application/eat-ucs+json	eat-ucs+json				iana.mediatype:application	
application/ecmascript	ecmascript (OBSOLETED in favor of text/javascript)				iana.mediatype:application	
application/edhoc+cbor-seq	edhoc+cbor-seq				iana.mediatype:application	
application/efi	efi				iana.mediatype:application	
application/elm+json	elm+json				iana.mediatype:application	
application/elm+xml	elm+xml				iana.mediatype:application	
application/emma+xml	emma+xml				iana.mediatype:application	
application/emotionml+xml	emotionml+xml				iana.mediatype:application	
application/encaprtp	encaprtp				iana.mediatype:application	
application/entity-statement+jwt	entity-statement+jwt				iana.mediatype:application	
application/epp+xml	epp+xml				iana.mediatype:application	
application/epub+zip	epub+zip				iana.mediatype:application	
application/eshop	eshop				iana.mediatype:application	
application/example	example				iana.mediatype:application	
application/exi	exi				iana.mediatype:application	
application/expect-ct-report+json	expect-ct-report+json				iana.mediatype:application	
application/express	express				iana.mediatype:application	
application/fastinfoset	fastinfoset				iana.mediatype:application	
application/fastsoap	fastsoap				iana.mediatype:application	
application/fdf	fdf				iana.mediatype:application	
application/fdt+xml	fdt+xml				iana.mediatype:application	
application/fhir+json	fhir+json				iana.mediatype:application	
application/fhir+xml	fhir+xml				iana.mediatype:application	
application/fits	fits				iana.mediatype:application	
application/flexfec	flexfec				iana.mediatype:application	
application/font-sfnt	font-sfnt - DEPRECATED in favor of font/sfnt				iana.mediatype:application	
application/font-tdpfr	font-tdpfr				iana.mediatype:application	
application/font-woff	font-woff - DEPRECATED in favor of font/woff				iana.mediatype:application	
application/framework-attributes+xml	framework-attributes+xml				iana.mediatype:application	
application/geo+json	geo+json				iana.mediatype:application	
application/geo+json-seq	geo+json-seq				iana.mediatype:application	
application/geofeed+csv	geofeed+csv				iana.mediatype:application	
application/geopackage+sqlite3	geopackage+sqlite3				iana.mediatype:application	
application/geopose+json	geopose+json				iana.mediatype:application	
application/geoxacml+json	geoxacml+json				iana.mediatype:application	
application/geoxacml+xml	geoxacml+xml				iana.mediatype:application	
application/gltf-buffer	gltf-buffer				iana.mediatype:application	
application/gml+xml	gml+xml				iana.mediatype:application	
application/gnap-binding-jws	gnap-binding-jws				iana.mediatype:application	
application/gnap-binding-jwsd	gnap-binding-jwsd				iana.mediatype:application	
application/gnap-binding-rotation-jws	gnap-binding-rotation-jws				iana.mediatype:application	
application/gnap-binding-rotation-jwsd	gnap-binding-rotation-jwsd				iana.mediatype:application	
application/grib	grib				iana.mediatype:application	
application/gzip	gzip				iana.mediatype:application	
application/held+xml	held+xml				iana.mediatype:application	
application/hl7v2+xml	hl7v2+xml				iana.mediatype:application	
application/http	http				iana.mediatype:application	
application/hyperstudio	hyperstudio				iana.mediatype:application	
application/ibe-key-request+xml	ibe-key-request+xml				iana.mediatype:application	
application/ibe-pkg-reply+xml	ibe-pkg-reply+xml				iana.mediatype:application	
application/ibe-pp-data	ibe-pp-data				iana.mediatype:application	
application/iges	iges				iana.mediatype:application	
application/im-iscomposing+xml	im-iscomposing+xml				iana.mediatype:application	
application/index	index				iana.mediatype:application	
application/index.cmd	index.cmd				iana.mediatype:application	
application/index.obj	index.obj				iana.mediatype:application	
application/index.response	index.response				iana.mediatype:application	
application/index.vnd	index.vnd				iana.mediatype:application	
application/inkml+xml	inkml+xml				iana.mediatype:application	
application/ipfix	ipfix				iana.mediatype:application	
application/ipp	ipp				iana.mediatype:application	
application/its+xml	its+xml				iana.mediatype:application	
application/java-archive	java-archive				iana.mediatype:application	
application/javascript	javascript (OBSOLETED in favor of text/javascript)				iana.mediatype:application	
application/jf2feed+json	jf2feed+json				iana.mediatype:application	
application/jose	jose				iana.mediatype:application	
application/jose+json	jose+json				iana.mediatype:application	
application/jrd+json	jrd+json				iana.mediatype:application	
application/jscalendar+json	jscalendar+json				iana.mediatype:application	
application/jscontact+json	jscontact+json				iana.mediatype:application	
application/json	json	JSON (JavaScript Object Notation) is widely used by web applications, mobile apps, and other programs to communicate between different systems (such as between a client and server). While it is named after JavaScript, there are libraries for many other programming and scripting languages to let them use this format as well. The geospatial format GeoJSON is based on JSON, as is the remote-procedure-call protocol JSON-RPC and the JSON-LD linked-data format. The IBM standard of JSONx is an XML implementation of JSON. I-JSON is a restricted profile of JSON for Internet use. JSON Web Tokens, JSON Web Encryption, and JSON Web Signatures are JSON-based formats for security-related functions.			iana.mediatype:application	
application/json-patch+json	json-patch+json				iana.mediatype:application	
application/json-patch-query+json	json-patch-query+json				iana.mediatype:application	
application/json-seq	json-seq				iana.mediatype:application	
application/jsonpath	jsonpath				iana.mediatype:application	
application/jwk+json	jwk+json				iana.mediatype:application	
application/jwk-set+json	jwk-set+json				iana.mediatype:application	
application/jwk-set+jwt	jwk-set+jwt				iana.mediatype:application	
application/jwt	jwt				iana.mediatype:application	
application/kb+jwt	kb+jwt				iana.mediatype:application	
application/kpml-request+xml	kpml-request+xml				iana.mediatype:application	
application/kpml-response+xml	kpml-response+xml				iana.mediatype:application	
application/ld+json	ld+json				iana.mediatype:application	
application/lgr+xml	lgr+xml				iana.mediatype:application	
application/link-format	link-format				iana.mediatype:application	
application/linkset	linkset				iana.mediatype:application	
application/linkset+json	linkset+json				iana.mediatype:application	
application/load-control+xml	load-control+xml				iana.mediatype:application	
application/logout+jwt	logout+jwt				iana.mediatype:application	
application/lost+xml	lost+xml				iana.mediatype:application	
application/lostsync+xml	lostsync+xml				iana.mediatype:application	
application/lpf+zip	lpf+zip				iana.mediatype:application	
application/mac-binhex40	mac-binhex40				iana.mediatype:application	
application/macwriteii	macwriteii				iana.mediatype:application	
application/mads+xml	mads+xml				iana.mediatype:application	
application/manifest+json	manifest+json				iana.mediatype:application	
application/marc	marc				iana.mediatype:application	
application/marcxml+xml	marcxml+xml				iana.mediatype:application	
application/mathematica	mathematica				iana.mediatype:application	
application/mathml+xml	mathml+xml				iana.mediatype:application	
application/mathml-content+xml	mathml-content+xml				iana.mediatype:application	
application/mathml-presentation+xml	mathml-presentation+xml				iana.mediatype:application	
application/mbms-associated-procedure-description+xml	mbms-associated-procedure-description+xml				iana.mediatype:application	
application/mbms-deregister+xml	mbms-deregister+xml				iana.mediatype:application	
application/mbms-envelope+xml	mbms-envelope+xml				iana.mediatype:application	
application/mbms-msk+xml	mbms-msk+xml				iana.mediatype:application	
application/mbms-msk-response+xml	mbms-msk-response+xml				iana.mediatype:application	
application/mbms-protection-description+xml	mbms-protection-description+xml				iana.mediatype:application	
application/mbms-reception-report+xml	mbms-reception-report+xml				iana.mediatype:application	
application/mbms-register+xml	mbms-register+xml				iana.mediatype:application	
application/mbms-register-response+xml	mbms-register-response+xml				iana.mediatype:application	
application/mbms-schedule+xml	mbms-schedule+xml				iana.mediatype:application	
application/mbms-user-service-description+xml	mbms-user-service-description+xml				iana.mediatype:application	
application/mbox	mbox				iana.mediatype:application	
application/media-policy-dataset+xml	media-policy-dataset+xml				iana.mediatype:application	
application/media_control+xml	media_control+xml				iana.mediatype:application	
application/mediaservercontrol+xml	mediaservercontrol+xml				iana.mediatype:application	
application/merge-patch+json	merge-patch+json				iana.mediatype:application	
application/metalink4+xml	metalink4+xml				iana.mediatype:application	
application/mets+xml	mets+xml				iana.mediatype:application	
application/mikey	mikey				iana.mediatype:application	
application/mipc	mipc				iana.mediatype:application	
application/missing-blocks+cbor-seq	missing-blocks+cbor-seq				iana.mediatype:application	
application/mmt-aei+xml	mmt-aei+xml				iana.mediatype:application	
application/mmt-usd+xml	mmt-usd+xml				iana.mediatype:application	
application/mods+xml	mods+xml				iana.mediatype:application	
application/moss-keys	moss-keys				iana.mediatype:application	
application/moss-signature	moss-signature				iana.mediatype:application	
application/mosskey-data	mosskey-data				iana.mediatype:application	
application/mosskey-request	mosskey-request				iana.mediatype:application	
application/mp21	mp21				iana.mediatype:application	
application/mp4	mp4				iana.mediatype:application	
application/mpeg4-generic	mpeg4-generic				iana.mediatype:application	
application/mpeg4-iod	mpeg4-iod				iana.mediatype:application	
application/mpeg4-iod-xmt	mpeg4-iod-xmt				iana.mediatype:application	
application/mrb-consumer+xml	mrb-consumer+xml				iana.mediatype:application	
application/mrb-publish+xml	mrb-publish+xml				iana.mediatype:application	
application/msc-ivr+xml	msc-ivr+xml				iana.mediatype:application	
application/msc-mixer+xml	msc-mixer+xml				iana.mediatype:application	
application/msword	msword	Microsoft Word is a popular word processor program which has existed in a number of versions for DOS, Windows, and the Macintosh. It is often distributed as part of the Microsoft Office suite. Various native file formats have been used, and some other non-Word-specific formats can also be opened and saved.<br /><br />Please note the more modern .docx file extension does not use this mime type.			iana.mediatype:application	
application/mud+json	mud+json				iana.mediatype:application	
application/multipart-core	multipart-core				iana.mediatype:application	
application/mxf	mxf				iana.mediatype:application	
application/n-quads	n-quads				iana.mediatype:application	
application/n-triples	n-triples				iana.mediatype:application	
application/nasdata	nasdata				iana.mediatype:application	
application/news-checkgroups	news-checkgroups				iana.mediatype:application	
application/news-groupinfo	news-groupinfo				iana.mediatype:application	
application/news-transmission	news-transmission				iana.mediatype:application	
application/nlsml+xml	nlsml+xml				iana.mediatype:application	
application/node	node				iana.mediatype:application	
application/nss	nss				iana.mediatype:application	
application/oauth-authz-req+jwt	oauth-authz-req+jwt				iana.mediatype:application	
application/oblivious-dns-message	oblivious-dns-message				iana.mediatype:application	
application/ocsp-request	ocsp-request				iana.mediatype:application	
application/ocsp-response	ocsp-response				iana.mediatype:application	
application/octet-stream	octet-stream	This MIME type is used for binary files, it's usually a fallback for unknown/generic MIMEs with no specific designation.			iana.mediatype:application	
application/odm+xml	odm+xml				iana.mediatype:application	
application/oebps-package+xml	oebps-package+xml				iana.mediatype:application	
application/ogg	ogg				iana.mediatype:application	
application/ohttp-keys	ohttp-keys				iana.mediatype:application	
application/opc-nodeset+xml	opc-nodeset+xml				iana.mediatype:application	
application/oscore	oscore				iana.mediatype:application	
application/oxps	oxps				iana.mediatype:application	
application/p21	p21				iana.mediatype:application	
application/p21+zip	p21+zip				iana.mediatype:application	
application/p2p-overlay+xml	p2p-overlay+xml				iana.mediatype:application	
application/parityfec	parityfec				iana.mediatype:application	
application/passport	passport				iana.mediatype:application	
application/patch-ops-error+xml	patch-ops-error+xml				iana.mediatype:application	
application/pdf	pdf	Portable Document Format (PDF) is a document file format originally from Adobe, based on PostScript. It has many subsets.			iana.mediatype:application	
application/pem-certificate-chain	pem-certificate-chain				iana.mediatype:application	
application/pgp-encrypted	pgp-encrypted				iana.mediatype:application	
application/pgp-keys	pgp-keys				iana.mediatype:application	
application/pgp-signature	pgp-signature	PGP (Pretty Good Privacy) is an encryption program, and its encryption format which eventually became the OpenPGP standard.<br /><br />Created by Phil Zimmerman in 1991, it got into some legal trouble early on because encryption of this grade was classified as a munition under U.S. law and restricted from export. These laws, while not completely repealed even now, have been considerably liberalized since, and now export of PGP and related software is only restricted when it's being exported to countries such as Iran that are under special sanction. Zimmerman's PGP company was eventually acquired by Network Associates (now McAfee), which eventually rebranded the original command-line-based PGP as "McAfee E-Business Server" and sold off all other PGP assets to some PGP developers who formed a new PGP company, which was eventually acquired by Symantec. Meanwhile, the specifications of the file format had been released as the OpenPGP spec and published as an RFC document, making it available for use in other products.<br /><br />GNU Privacy Guard (GnuPG, GPG) is a commonly-used encryption tool using PGP format, running on Linux systems.<br /><br />PGP uses a combination of several encryption techniques applied serially, including symmetric-key and public-key cryptography.			iana.mediatype:application	
application/pidf+xml	pidf+xml				iana.mediatype:application	
application/pidf-diff+xml	pidf-diff+xml				iana.mediatype:application	
application/pkcs10	pkcs10				iana.mediatype:application	
application/pkcs12	pkcs12				iana.mediatype:application	
application/pkcs7-mime	pkcs7-mime				iana.mediatype:application	
application/pkcs7-signature	pkcs7-signature				iana.mediatype:application	
application/pkcs8	pkcs8				iana.mediatype:application	
application/pkcs8-encrypted	pkcs8-encrypted				iana.mediatype:application	
application/pkix-attr-cert	pkix-attr-cert				iana.mediatype:application	
application/pkix-cert	pkix-cert				iana.mediatype:application	
application/pkix-crl	pkix-crl				iana.mediatype:application	
application/pkix-pkipath	pkix-pkipath				iana.mediatype:application	
application/pkixcmp	pkixcmp				iana.mediatype:application	
application/pls+xml	pls+xml				iana.mediatype:application	
application/poc-settings+xml	poc-settings+xml				iana.mediatype:application	
application/postscript	postscript				iana.mediatype:application	
application/ppsp-tracker+json	ppsp-tracker+json				iana.mediatype:application	
application/private-token-issuer-directory	private-token-issuer-directory				iana.mediatype:application	
application/private-token-request	private-token-request				iana.mediatype:application	
application/private-token-response	private-token-response				iana.mediatype:application	
application/problem+json	problem+json				iana.mediatype:application	
application/problem+xml	problem+xml				iana.mediatype:application	
application/provenance+xml	provenance+xml				iana.mediatype:application	
application/provided-claims+jwt	provided-claims+jwt				iana.mediatype:application	
application/prs.alvestrand.titrax-sheet	prs.alvestrand.titrax-sheet				iana.mediatype:application	
application/prs.cww	prs.cww				iana.mediatype:application	
application/prs.cyn	prs.cyn				iana.mediatype:application	
application/prs.hpub+zip	prs.hpub+zip				iana.mediatype:application	
application/prs.implied-document+xml	prs.implied-document+xml				iana.mediatype:application	
application/prs.implied-executable	prs.implied-executable				iana.mediatype:application	
application/prs.implied-object+json	prs.implied-object+json				iana.mediatype:application	
application/prs.implied-object+json-seq	prs.implied-object+json-seq				iana.mediatype:application	
application/prs.implied-object+yaml	prs.implied-object+yaml				iana.mediatype:application	
application/prs.implied-structure	prs.implied-structure				iana.mediatype:application	
application/prs.mayfile	prs.mayfile				iana.mediatype:application	
application/prs.nprend	prs.nprend				iana.mediatype:application	
application/prs.plucker	prs.plucker				iana.mediatype:application	
application/prs.rdf-xml-crypt	prs.rdf-xml-crypt				iana.mediatype:application	
application/prs.vcfbzip2	prs.vcfbzip2				iana.mediatype:application	
application/prs.xsf+xml	prs.xsf+xml				iana.mediatype:application	
application/pskc+xml	pskc+xml				iana.mediatype:application	
application/pvd+json	pvd+json				iana.mediatype:application	
application/raptorfec	raptorfec				iana.mediatype:application	
application/rdap+json	rdap+json				iana.mediatype:application	
application/rdf+xml	rdf+xml				iana.mediatype:application	
application/reginfo+xml	reginfo+xml				iana.mediatype:application	
application/relax-ng-compact-syntax	relax-ng-compact-syntax				iana.mediatype:application	
application/remote-printing	remote-printing (OBSOLETE)				iana.mediatype:application	
application/reputon+json	reputon+json				iana.mediatype:application	
application/resolve-response+jwt	resolve-response+jwt				iana.mediatype:application	
application/resource-lists+xml	resource-lists+xml				iana.mediatype:application	
application/resource-lists-diff+xml	resource-lists-diff+xml				iana.mediatype:application	
application/rfc+xml	rfc+xml				iana.mediatype:application	
application/riscos	riscos				iana.mediatype:application	
application/rlmi+xml	rlmi+xml				iana.mediatype:application	
application/rls-services+xml	rls-services+xml				iana.mediatype:application	
application/route-apd+xml	route-apd+xml				iana.mediatype:application	
application/route-s-tsid+xml	route-s-tsid+xml				iana.mediatype:application	
application/route-usd+xml	route-usd+xml				iana.mediatype:application	
application/rpki-checklist	rpki-checklist				iana.mediatype:application	
application/rpki-ghostbusters	rpki-ghostbusters				iana.mediatype:application	
application/rpki-manifest	rpki-manifest				iana.mediatype:application	
application/rpki-publication	rpki-publication				iana.mediatype:application	
application/rpki-roa	rpki-roa				iana.mediatype:application	
application/rpki-signed-tal	rpki-signed-tal				iana.mediatype:application	
application/rpki-updown	rpki-updown				iana.mediatype:application	
application/rs-metadata+xml	rs-metadata+xml				iana.mediatype:application	
application/rtf	rtf				iana.mediatype:application	
application/rtploopback	rtploopback				iana.mediatype:application	
application/rtx	rtx				iana.mediatype:application	
application/samlassertion+xml	samlassertion+xml				iana.mediatype:application	
application/samlmetadata+xml	samlmetadata+xml				iana.mediatype:application	
application/sarif+json	sarif+json				iana.mediatype:application	
application/sarif-external-properties+json	sarif-external-properties+json				iana.mediatype:application	
application/sbe	sbe				iana.mediatype:application	
application/sbml+xml	sbml+xml				iana.mediatype:application	
application/scaip+xml	scaip+xml				iana.mediatype:application	
application/scim+json	scim+json				iana.mediatype:application	
application/scvp-cv-request	scvp-cv-request				iana.mediatype:application	
application/scvp-cv-response	scvp-cv-response				iana.mediatype:application	
application/scvp-vp-request	scvp-vp-request				iana.mediatype:application	
application/scvp-vp-response	scvp-vp-response				iana.mediatype:application	
application/sd-jwt	sd-jwt				iana.mediatype:application	
application/sd-jwt+json	sd-jwt+json				iana.mediatype:application	
application/sdf+json	sdf+json				iana.mediatype:application	
application/sdp	sdp				iana.mediatype:application	
application/secevent+jwt	secevent+jwt				iana.mediatype:application	
application/senml+cbor	senml+cbor				iana.mediatype:application	
application/senml+json	senml+json				iana.mediatype:application	
application/senml+xml	senml+xml				iana.mediatype:application	
application/senml-etch+cbor	senml-etch+cbor				iana.mediatype:application	
application/senml-etch+json	senml-etch+json				iana.mediatype:application	
application/senml-exi	senml-exi				iana.mediatype:application	
application/sensml+cbor	sensml+cbor				iana.mediatype:application	
application/sensml+json	sensml+json				iana.mediatype:application	
application/sensml+xml	sensml+xml				iana.mediatype:application	
application/sensml-exi	sensml-exi				iana.mediatype:application	
application/sep+xml	sep+xml				iana.mediatype:application	
application/sep-exi	sep-exi				iana.mediatype:application	
application/session-info	session-info				iana.mediatype:application	
application/set-payment	set-payment				iana.mediatype:application	
application/set-payment-initiation	set-payment-initiation				iana.mediatype:application	
application/set-registration	set-registration				iana.mediatype:application	
application/set-registration-initiation	set-registration-initiation				iana.mediatype:application	
application/sgml-open-catalog	sgml-open-catalog				iana.mediatype:application	
application/shf+xml	shf+xml				iana.mediatype:application	
application/sieve	sieve				iana.mediatype:application	
application/simple-filter+xml	simple-filter+xml				iana.mediatype:application	
application/simple-message-summary	simple-message-summary				iana.mediatype:application	
application/simpleSymbolContainer	simpleSymbolContainer				iana.mediatype:application	
application/sipc	sipc				iana.mediatype:application	
application/slate	slate				iana.mediatype:application	
application/smil	smil (OBSOLETED in favor of application/smil+xml)				iana.mediatype:application	
application/smil+xml	smil+xml				iana.mediatype:application	
application/smpte336m	smpte336m				iana.mediatype:application	
application/soap+fastinfoset	soap+fastinfoset				iana.mediatype:application	
application/soap+xml	soap+xml				iana.mediatype:application	
application/sparql-query	sparql-query				iana.mediatype:application	
application/sparql-results+xml	sparql-results+xml				iana.mediatype:application	
application/spdx+json	spdx+json				iana.mediatype:application	
application/spirits-event+xml	spirits-event+xml				iana.mediatype:application	
application/sql	sql				iana.mediatype:application	
