identifier	name	definition	synonyms	alts	parents	species
10fthfglu__L_c	10-Formyltetrahydrofolyl L-glutamate (in cytosol)			bigg.metabolite:10fthfglu_DASH_L_c	bigg.metabolite:10fthfglu__L	
10fthfglu__L_m	10-Formyltetrahydrofolyl L-glutamate (in mitochondrion)			bigg.metabolite:10fthfglu_DASH_L_m	bigg.metabolite:10fthfglu__L	
10m3ouACP	10-methyl-3-oxo-undecanoyl-ACP				cob:0000013	
10m3ouACP_c	10-methyl-3-oxo-undecanoyl-ACP (in cytosol)				bigg.metabolite:10m3ouACP	
10m3uACP	10-methyl-3-hydroxy-undecanoyl-ACP				cob:0000013	
10m3uACP_c	10-methyl-3-hydroxy-undecanoyl-ACP (in cytosol)				bigg.metabolite:10m3uACP	
10mdACP	10-methyl-dodecanoyl-ACP				cob:0000013	
10mdACP_c	10-methyl-dodecanoyl-ACP (in cytosol)				bigg.metabolite:10mdACP	
10mtd2eACP	10-methyl-trans-dodec-2-enoyl-ACP				cob:0000013	
10mtd2eACP_c	10-methyl-trans-dodec-2-enoyl-ACP (in cytosol)				bigg.metabolite:10mtd2eACP	
10mtu2eACP	10-methyl-trans-undec-2-enoyl-ACP				cob:0000013	
10mtu2eACP_c	10-methyl-trans-undec-2-enoyl-ACP (in cytosol)				bigg.metabolite:10mtu2eACP	
10muACP	10-methyl-undecanoyl-ACP				cob:0000013	
10muACP_c	10-methyl-undecanoyl-ACP (in cytosol)				bigg.metabolite:10muACP	
11_cis_retfa	Fatty acid 11-cis-retinol				cob:0000013	
11_cis_retfa_c	Fatty acid 11-cis-retinol (in cytosol)			bigg.metabolite:11_DASH_cis_DASH_retfa_c|bigg.metabolite:11__cis__retfa_c	bigg.metabolite:11_cis_retfa	
11_cis_retfa_e	Fatty acid 11-cis-retinol (in extracellular space)			bigg.metabolite:11_DASH_cis_DASH_retfa_e|bigg.metabolite:11__cis__retfa_e	bigg.metabolite:11_cis_retfa	
11docrtsl	11docrtsl c				cob:0000013	
11docrtsl_c	11docrtsl c (in cytosol)				bigg.metabolite:11docrtsl	
11docrtsl_e	11docrtsl c (in extracellular space)				bigg.metabolite:11docrtsl	
11docrtsl_m	11docrtsl c (in mitochondrion)				bigg.metabolite:11docrtsl	
11docrtsl_r	11docrtsl c (in endoplasmic reticulum)				bigg.metabolite:11docrtsl	
11docrtstrn	11-Deoxycorticosterone				cob:0000013	
11docrtstrn_c	11-Deoxycorticosterone (in cytosol)				bigg.metabolite:11docrtstrn	
11docrtstrn_e	11-Deoxycorticosterone (in extracellular space)				bigg.metabolite:11docrtstrn	
11docrtstrn_m	11-Deoxycorticosterone (in mitochondrion)				bigg.metabolite:11docrtstrn	
11docrtstrn_r	11-Deoxycorticosterone (in endoplasmic reticulum)				bigg.metabolite:11docrtstrn	
11m3hdACP	11-methyl-3-hydroxy-dodecanoyl-ACP				cob:0000013	
11m3hdACP_c	11-methyl-3-hydroxy-dodecanoyl-ACP (in cytosol)				bigg.metabolite:11m3hdACP	
11m3odACP	11-methyl-3-oxo-dodecanoyl-ACP				cob:0000013	
11m3odACP_c	11-methyl-3-oxo-dodecanoyl-ACP (in cytosol)				bigg.metabolite:11m3odACP	
11mdACP	11-methyl-dodecanoyl-ACP				cob:0000013	
11mdACP_c	11-methyl-dodecanoyl-ACP (in cytosol)				bigg.metabolite:11mdACP	
11mtdeACP	11-methyl-trans-dodec-2-enoyl-ACP				cob:0000013	
11mtdeACP_c	11-methyl-trans-dodec-2-enoyl-ACP (in cytosol)				bigg.metabolite:11mtdeACP	
123oxtACP	12-methyl-3-oxo-tetra-decanoyl-ACP				cob:0000013	
123oxtACP_c	12-methyl-3-oxo-tetra-decanoyl-ACP (in cytosol)				bigg.metabolite:123oxtACP	
12HPET	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate				cob:0000013	
12HPET_c	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in cytosol)				bigg.metabolite:12HPET	
12HPET_e	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in extracellular space)				bigg.metabolite:12HPET	
12HPET_m	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in mitochondrion)				bigg.metabolite:12HPET	
12HPET_n	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in nucleus)				bigg.metabolite:12HPET	
12HPET_r	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in endoplasmic reticulum)				bigg.metabolite:12HPET	
12RHPET	12R-Hydroperoxyeicosatetraenoate				cob:0000013	
12RHPET_c	12R-Hydroperoxyeicosatetraenoate (in cytosol)				bigg.metabolite:12RHPET	
12d3k5m	1 2 dihydroxy 3 keto 5 methylthiopentene C6H8O3S				cob:0000013	
12d3k5m_c	1 2 dihydroxy 3 keto 5 methylthiopentene C6H8O3S (in cytosol)				bigg.metabolite:12d3k5m	
12dag3p_BS	1 2 diacyl sn glycerol 3 phosphate C3436H6572O800P100				cob:0000013	
12dag3p_BS_c	1 2 diacyl sn glycerol 3 phosphate C3436H6572O800P100 (in cytosol)				bigg.metabolite:12dag3p_BS	
12dgr120	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)				cob:0000013	
12dgr120_c	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0) (in cytosol)			bigg.metabolite:_12dgr120_c	bigg.metabolite:12dgr120	
12dgr120_e	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0) (in extracellular space)				bigg.metabolite:12dgr120	
12dgr120_p	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0) (in periplasmic space)				bigg.metabolite:12dgr120	
12dgr140	1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)				cob:0000013	
12dgr140160	1,2-Diacyl-sn-glycerol(14:0/16:0)				cob:0000013	
12dgr140160_c	1,2-Diacyl-sn-glycerol(14:0/16:0) (in cytosol)				bigg.metabolite:12dgr140160	
12dgr140160_h	1,2-Diacyl-sn-glycerol(14:0/16:0) (in chloroplast)				bigg.metabolite:12dgr140160	
12dgr1401619Z	1,2-Diacyl-sn-glycerol(14:0/16:1(9Z))				cob:0000013	
12dgr1401619Z_c	1,2-Diacyl-sn-glycerol(14:0/16:1(9Z)) (in cytosol)				bigg.metabolite:12dgr1401619Z	
12dgr1401619Z_h	1,2-Diacyl-sn-glycerol(14:0/16:1(9Z)) (in chloroplast)				bigg.metabolite:12dgr1401619Z	
12dgr140162n4	1,2-Diacyl-sn-glycerol(14:0/16:2(9Z,12Z))				cob:0000013	
12dgr140162n4_h	1,2-Diacyl-sn-glycerol(14:0/16:2(9Z,12Z)) (in chloroplast)				bigg.metabolite:12dgr140162n4	
12dgr140163n4	1,2-Diacyl-sn-glycerol(14:0/16:3(6Z,9Z,12Z))				cob:0000013	
12dgr140163n4_h	1,2-Diacyl-sn-glycerol(14:0/16:3(6Z,9Z,12Z)) (in chloroplast)				bigg.metabolite:12dgr140163n4	
12dgr140180	1,2-Diacyl-sn-glycerol(14:0/18:0)				cob:0000013	
12dgr140180_c	1,2-Diacyl-sn-glycerol(14:0/18:0) (in cytosol)				bigg.metabolite:12dgr140180	
12dgr1401819Z	1,2-Diacyl-sn-glycerol(14:0/18:1(9Z))				cob:0000013	
12dgr1401819Z_c	1,2-Diacyl-sn-glycerol(14:0/18:1(9Z)) (in cytosol)				bigg.metabolite:12dgr1401819Z	
12dgr140182n6	1,2-Diacyl-sn-glycerol(14:0/18:2(9Z,12Z))				cob:0000013	
12dgr140182n6_c	1,2-Diacyl-sn-glycerol(14:0/18:2(9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr140182n6	
12dgr140183n3	1,2-Diacyl-sn-glycerol(14:0/18:3(9Z,12Z,15Z))				cob:0000013	
12dgr140183n3_c	1,2-Diacyl-sn-glycerol(14:0/18:3(9Z,12Z,15Z)) (in cytosol)				bigg.metabolite:12dgr140183n3	
12dgr140183n6	1,2-Diacyl-sn-glycerol(14:0/18:3(6Z,9Z,12Z))				cob:0000013	
12dgr140183n6_c	1,2-Diacyl-sn-glycerol(14:0/18:3(6Z,9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr140183n6	
12dgr140204n6	1,2-Diacyl-sn-glycerol(14:0/20:4(5Z,8Z,11Z,14Z))				cob:0000013	
12dgr140204n6_c	1,2-Diacyl-sn-glycerol(14:0/20:4(5Z,8Z,11Z,14Z)) (in cytosol)				bigg.metabolite:12dgr140204n6	
12dgr140205n3	1,2-Diacyl-sn-glycerol(14:0/20:5(5Z,8Z,11Z,14Z,17Z))				cob:0000013	
12dgr140205n3_c	1,2-Diacyl-sn-glycerol(14:0/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)				bigg.metabolite:12dgr140205n3	
12dgr140226n3	1,2-Diacyl-sn-glycerol(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))				cob:0000013	
12dgr140226n3_c	1,2-Diacyl-sn-glycerol(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)				bigg.metabolite:12dgr140226n3	
12dgr140_c	1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0) (in cytosol)			bigg.metabolite:_12dgr140_c	bigg.metabolite:12dgr140	
12dgr140_p	1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0) (in periplasmic space)				bigg.metabolite:12dgr140	
12dgr141	1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)				cob:0000013	
12dgr141_c	1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1) (in cytosol)			bigg.metabolite:_12dgr141_c	bigg.metabolite:12dgr141	
12dgr141_p	1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1) (in periplasmic space)				bigg.metabolite:12dgr141	
12dgr160	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)				cob:0000013	
12dgr160140	1,2-Diacyl-sn-glycerol(16:0/14:0)				cob:0000013	
12dgr160140_c	1,2-Diacyl-sn-glycerol(16:0/14:0) (in cytosol)				bigg.metabolite:12dgr160140	
12dgr1601619Z	1,2-Diacyl-sn-glycerol(16:0/16:1(9Z))				cob:0000013	
12dgr1601619Z_c	1,2-Diacyl-sn-glycerol(16:0/16:1(9Z)) (in cytosol)				bigg.metabolite:12dgr1601619Z	
12dgr160180	1,2-Diacyl-sn-glycerol(16:0/18:0)				cob:0000013	
12dgr160180_c	1,2-Diacyl-sn-glycerol(16:0/18:0) (in cytosol)				bigg.metabolite:12dgr160180	
12dgr16018111Z	1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(11Z)-octadecenoyl, 16:0/18:1(11Z))				cob:0000013	
12dgr16018111Z_c	1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(11Z)-octadecenoyl, 16:0/18:1(11Z)) (in cytosol)				bigg.metabolite:12dgr16018111Z	
12dgr1601819Z	1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(9Z)-octadecenoyl, 16:0/18:1(9Z))				cob:0000013	
12dgr1601819Z_c	1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(9Z)-octadecenoyl, 16:0/18:1(9Z)) (in cytosol)				bigg.metabolite:12dgr1601819Z	
12dgr1601819Z_h	1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(9Z)-octadecenoyl, 16:0/18:1(9Z)) (in chloroplast)				bigg.metabolite:12dgr1601819Z	
12dgr160182n6	1,2-Diacyl-sn-glycerol(16:0/18:2(9Z,12Z))				cob:0000013	
12dgr160182n6_c	1,2-Diacyl-sn-glycerol(16:0/18:2(9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr160182n6	
12dgr160183n3	1,2-Diacyl-sn-glycerol(16:0/18:3(9Z,12Z,15Z))				cob:0000013	
12dgr160183n3_c	1,2-Diacyl-sn-glycerol(16:0/18:3(9Z,12Z,15Z)) (in cytosol)				bigg.metabolite:12dgr160183n3	
12dgr160183n6	1,2-Diacyl-sn-glycerol(16:0/18:3(6Z,9Z,12Z))				cob:0000013	
12dgr160183n6_c	1,2-Diacyl-sn-glycerol(16:0/18:3(6Z,9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr160183n6	
12dgr160204n6	1,2-Diacyl-sn-glycerol(16:0/20:4(5Z,8Z,11Z,14Z))				cob:0000013	
12dgr160204n6_c	1,2-Diacyl-sn-glycerol(16:0/20:4(5Z,8Z,11Z,14Z)) (in cytosol)				bigg.metabolite:12dgr160204n6	
12dgr160205n3	1,2-Diacyl-sn-glycerol(16:0/20:5(5Z,8Z,11Z,14Z,17Z))				cob:0000013	
12dgr160205n3_c	1,2-Diacyl-sn-glycerol(16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)				bigg.metabolite:12dgr160205n3	
12dgr160226n3	1,2-Diacyl-sn-glycerol(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))				cob:0000013	
12dgr160226n3_c	1,2-Diacyl-sn-glycerol(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)				bigg.metabolite:12dgr160226n3	
12dgr160_c	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0) (in cytosol)			bigg.metabolite:_12dgr160_c	bigg.metabolite:12dgr160	
12dgr160_e	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0) (in extracellular space)				bigg.metabolite:12dgr160	
12dgr160_h	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0) (in chloroplast)				bigg.metabolite:12dgr160	
12dgr160_p	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0) (in periplasmic space)				bigg.metabolite:12dgr160	
12dgr161	1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1)				cob:0000013	
12dgr1619Z140	1,2-Diacyl-sn-glycerol(16:1(9Z)/14:0)				cob:0000013	
12dgr1619Z140_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/14:0) (in cytosol)				bigg.metabolite:12dgr1619Z140	
12dgr1619Z160	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:0)				cob:0000013	
12dgr1619Z160_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:0) (in cytosol)				bigg.metabolite:12dgr1619Z160	
12dgr1619Z160_h	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:0) (in chloroplast)				bigg.metabolite:12dgr1619Z160	
12dgr1619Z162n4	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:2(9Z,12Z))				cob:0000013	
12dgr1619Z162n4_h	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:2(9Z,12Z)) (in chloroplast)				bigg.metabolite:12dgr1619Z162n4	
12dgr1619Z163n4	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:3(6Z,9Z,12Z))				cob:0000013	
12dgr1619Z163n4_h	1,2-Diacyl-sn-glycerol(16:1(9Z)/16:3(6Z,9Z,12Z)) (in chloroplast)				bigg.metabolite:12dgr1619Z163n4	
12dgr1619Z180	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:0)				cob:0000013	
12dgr1619Z180_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:0) (in cytosol)				bigg.metabolite:12dgr1619Z180	
12dgr1619Z1819Z	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:1(9Z))				cob:0000013	
12dgr1619Z1819Z_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:1(9Z)) (in cytosol)				bigg.metabolite:12dgr1619Z1819Z	
12dgr1619Z1819Z_h	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:1(9Z)) (in chloroplast)				bigg.metabolite:12dgr1619Z1819Z	
12dgr1619Z182n6	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:2(9Z,12Z))				cob:0000013	
12dgr1619Z182n6_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:2(9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr1619Z182n6	
12dgr1619Z183n3	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:3(9Z,12Z,15Z))				cob:0000013	
12dgr1619Z183n3_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:3(9Z,12Z,15Z)) (in cytosol)				bigg.metabolite:12dgr1619Z183n3	
12dgr1619Z183n6	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:3(6Z,9Z,12Z))				cob:0000013	
12dgr1619Z183n6_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/18:3(6Z,9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr1619Z183n6	
12dgr1619Z204n6	1,2-Diacyl-sn-glycerol(16:1(9Z)/20:4(5Z,8Z,11Z,14Z))				cob:0000013	
12dgr1619Z204n6_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (in cytosol)				bigg.metabolite:12dgr1619Z204n6	
12dgr1619Z205n3	1,2-Diacyl-sn-glycerol(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))				cob:0000013	
12dgr1619Z205n3_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)				bigg.metabolite:12dgr1619Z205n3	
12dgr1619Z226n3	1,2-Diacyl-sn-glycerol(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))				cob:0000013	
12dgr1619Z226n3_c	1,2-Diacyl-sn-glycerol(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)				bigg.metabolite:12dgr1619Z226n3	
12dgr1619Z240	1,2-Diacyl-sn-glycerol (16:1(9Z)/24:0)				cob:0000013	
12dgr1619Z240_c	1,2-Diacyl-sn-glycerol (16:1(9Z)/24:0) (in cytosol)				bigg.metabolite:12dgr1619Z240	
12dgr161_c	1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1) (in cytosol)			bigg.metabolite:_12dgr161_c	bigg.metabolite:12dgr161	
12dgr161_h	1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1) (in chloroplast)				bigg.metabolite:12dgr161	
12dgr161_p	1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1) (in periplasmic space)				bigg.metabolite:12dgr161	
12dgr180	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)				cob:0000013	
12dgr180140	1,2-Diacyl-sn-glycerol(18:0/14:0)				cob:0000013	
12dgr180140_c	1,2-Diacyl-sn-glycerol(18:0/14:0) (in cytosol)				bigg.metabolite:12dgr180140	
12dgr180160	1,2-Diacyl-sn-glycerol(18:0/16:0)				cob:0000013	
12dgr180160_c	1,2-Diacyl-sn-glycerol(18:0/16:0) (in cytosol)				bigg.metabolite:12dgr180160	
12dgr1801619Z	1,2-Diacyl-sn-glycerol(18:0/16:1(9Z))				cob:0000013	
12dgr1801619Z_c	1,2-Diacyl-sn-glycerol(18:0/16:1(9Z)) (in cytosol)				bigg.metabolite:12dgr1801619Z	
12dgr1801619Z_h	1,2-Diacyl-sn-glycerol(18:0/16:1(9Z)) (in chloroplast)				bigg.metabolite:12dgr1801619Z	
12dgr1801819Z	1,2-Diacyl-sn-glycerol (1-octadecanoyl,2-(9Z)-octadecenoyl, 18:0/18:1(9Z))				cob:0000013	
12dgr1801819Z_c	1,2-Diacyl-sn-glycerol (1-octadecanoyl,2-(9Z)-octadecenoyl, 18:0/18:1(9Z)) (in cytosol)				bigg.metabolite:12dgr1801819Z	
12dgr1801819Z_h	1,2-Diacyl-sn-glycerol (1-octadecanoyl,2-(9Z)-octadecenoyl, 18:0/18:1(9Z)) (in chloroplast)				bigg.metabolite:12dgr1801819Z	
12dgr180182n6	1,2-Diacyl-sn-glycerol(18:0/18:2(9Z,12Z))				cob:0000013	
12dgr180182n6_c	1,2-Diacyl-sn-glycerol(18:0/18:2(9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr180182n6	
12dgr180183n3	1,2-Diacyl-sn-glycerol(18:0/18:3(9Z,12Z,15Z))				cob:0000013	
12dgr180183n3_c	1,2-Diacyl-sn-glycerol(18:0/18:3(9Z,12Z,15Z)) (in cytosol)				bigg.metabolite:12dgr180183n3	
12dgr180183n6	1,2-Diacyl-sn-glycerol(18:0/18:3(6Z,9Z,12Z))				cob:0000013	
12dgr180183n6_c	1,2-Diacyl-sn-glycerol(18:0/18:3(6Z,9Z,12Z)) (in cytosol)				bigg.metabolite:12dgr180183n6	
12dgr180204n6	1,2-Diacyl-sn-glycerol(18:0/20:4(5Z,8Z,11Z,14Z))				cob:0000013	
12dgr180204n6_c	1,2-Diacyl-sn-glycerol(18:0/20:4(5Z,8Z,11Z,14Z)) (in cytosol)				bigg.metabolite:12dgr180204n6	
12dgr180205n3	1,2-Diacyl-sn-glycerol(18:0/20:5(5Z,8Z,11Z,14Z,17Z))				cob:0000013	
12dgr180205n3_c	1,2-Diacyl-sn-glycerol(18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)				bigg.metabolite:12dgr180205n3	
12dgr180226n3	1,2-Diacyl-sn-glycerol(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))				cob:0000013	
12dgr180226n3_c	1,2-Diacyl-sn-glycerol(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)				bigg.metabolite:12dgr180226n3	
12dgr180_c	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0) (in cytosol)			bigg.metabolite:_12dgr180_c	bigg.metabolite:12dgr180	
12dgr180_e	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0) (in extracellular space)				bigg.metabolite:12dgr180	
12dgr180_p	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0) (in periplasmic space)				bigg.metabolite:12dgr180	
12dgr181	1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)				cob:0000013	
12dgr18111Z160	1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-hexadecanoyl, 18:1(11Z)/16:0)				cob:0000013	
12dgr18111Z160_h	1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-hexadecanoyl, 18:1(11Z)/16:0) (in chloroplast)				bigg.metabolite:12dgr18111Z160	
12dgr18111Z18111Z	1,2-Diacyl-sn-glycerol (1,2-di-(11Z)-octadecenoyl, 18:1(11Z)/18:1(11Z))				cob:0000013	
12dgr18111Z18111Z_c	1,2-Diacyl-sn-glycerol (1,2-di-(11Z)-octadecenoyl, 18:1(11Z)/18:1(11Z)) (in cytosol)				bigg.metabolite:12dgr18111Z18111Z	
12dgr18111Z1819Z	1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-(9Z)-octadecenoyl, 18:1(11Z)/18:1(9Z))				cob:0000013	
12dgr18111Z1819Z_c	1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-(9Z)-octadecenoyl, 18:1(11Z)/18:1(9Z)) (in cytosol)				bigg.metabolite:12dgr18111Z1819Z	
12dgr18111Z1819Z_h	1,2-Diacyl-sn-glycerol (1-(11Z)-octadecenoyl,2-(9Z)-octadecenoyl, 18:1(11Z)/18:1(9Z)) (in chloroplast)				bigg.metabolite:12dgr18111Z1819Z	
12dgr1819Z140	1,2-Diacyl-sn-glycerol(18:1(9Z)/14:0)				cob:0000013	
12dgr1819Z140_c	1,2-Diacyl-sn-glycerol(18:1(9Z)/14:0) (in cytosol)				bigg.metabolite:12dgr1819Z140	
12dgr1819Z160	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-hexadecanoyl, 18:1(9Z)/16:0)				cob:0000013	
12dgr1819Z160_c	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-hexadecanoyl, 18:1(9Z)/16:0) (in cytosol)				bigg.metabolite:12dgr1819Z160	
12dgr1819Z160_h	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-hexadecanoyl, 18:1(9Z)/16:0) (in chloroplast)				bigg.metabolite:12dgr1819Z160	
12dgr1819Z1619Z	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(9Z)-hexadecenoyl, 18:1(9Z)/16:1(9Z))				cob:0000013	
12dgr1819Z1619Z_c	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(9Z)-hexadecenoyl, 18:1(9Z)/16:1(9Z)) (in cytosol)				bigg.metabolite:12dgr1819Z1619Z	
12dgr1819Z1619Z_h	1,2-Diacyl-sn-glycerol (1-(9Z)-octadecenoyl,2-(9Z)-hexadecenoyl, 18:1(9Z)/16:1(9Z)) (in chloroplast)				bigg.metabolite:12dgr1819Z1619Z	
12dgr1819Z162n4	1,2-Diacyl-sn-glycerol(18:1(9Z)/16:2(9Z,12Z))				cob:0000013	
12dgr1819Z162n4_h	1,2-Diacyl-sn-glycerol(18:1(9Z)/16:2(9Z,12Z)) (in chloroplast)				bigg.metabolite:12dgr1819Z162n4	
12dgr1819Z163n4	1,2-Diacyl-sn-glycerol(18:1(9Z)/16:3(6Z,9Z,12Z))				cob:0000013	
12dgr1819Z163n4_h	1,2-Diacyl-sn-glycerol(18:1(9Z)/16:3(6Z,9Z,12Z)) (in chloroplast)				bigg.metabolite:12dgr1819Z163n4	
12dgr1819Z180	1,2-Diacyl-sn-glycerol(18:1(9Z)/18:0)				cob:0000013	
