text	curie	name	predicate	source
10-methyl-undecanoyl-ACP	bigg.metabolite:10muACP	10-methyl-undecanoyl-ACP	rdfs:label	bigg.metabolite
10-methyl-undecanoyl-ACP (in cytosol)	bigg.metabolite:10muACP_c	10-methyl-undecanoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
Fatty acid 11-cis-retinol	bigg.metabolite:11_cis_retfa	Fatty acid 11-cis-retinol	rdfs:label	bigg.metabolite
Fatty acid 11-cis-retinol (in cytosol)	bigg.metabolite:11_cis_retfa_c	Fatty acid 11-cis-retinol (in cytosol)	rdfs:label	bigg.metabolite
Fatty acid 11-cis-retinol (in extracellular space)	bigg.metabolite:11_cis_retfa_e	Fatty acid 11-cis-retinol (in extracellular space)	rdfs:label	bigg.metabolite
11docrtsl c	bigg.metabolite:11docrtsl	11docrtsl c	rdfs:label	bigg.metabolite
11docrtsl c (in cytosol)	bigg.metabolite:11docrtsl_c	11docrtsl c (in cytosol)	rdfs:label	bigg.metabolite
11docrtsl c (in extracellular space)	bigg.metabolite:11docrtsl_e	11docrtsl c (in extracellular space)	rdfs:label	bigg.metabolite
11docrtsl c (in mitochondrion)	bigg.metabolite:11docrtsl_m	11docrtsl c (in mitochondrion)	rdfs:label	bigg.metabolite
11docrtsl c (in endoplasmic reticulum)	bigg.metabolite:11docrtsl_r	11docrtsl c (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
11-Deoxycorticosterone	bigg.metabolite:11docrtstrn	11-Deoxycorticosterone	rdfs:label	bigg.metabolite
11-Deoxycorticosterone (in cytosol)	bigg.metabolite:11docrtstrn_c	11-Deoxycorticosterone (in cytosol)	rdfs:label	bigg.metabolite
11-Deoxycorticosterone (in extracellular space)	bigg.metabolite:11docrtstrn_e	11-Deoxycorticosterone (in extracellular space)	rdfs:label	bigg.metabolite
11-Deoxycorticosterone (in mitochondrion)	bigg.metabolite:11docrtstrn_m	11-Deoxycorticosterone (in mitochondrion)	rdfs:label	bigg.metabolite
11-Deoxycorticosterone (in endoplasmic reticulum)	bigg.metabolite:11docrtstrn_r	11-Deoxycorticosterone (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
11-methyl-3-hydroxy-dodecanoyl-ACP	bigg.metabolite:11m3hdACP	11-methyl-3-hydroxy-dodecanoyl-ACP	rdfs:label	bigg.metabolite
11-methyl-3-hydroxy-dodecanoyl-ACP (in cytosol)	bigg.metabolite:11m3hdACP_c	11-methyl-3-hydroxy-dodecanoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
11-methyl-3-oxo-dodecanoyl-ACP	bigg.metabolite:11m3odACP	11-methyl-3-oxo-dodecanoyl-ACP	rdfs:label	bigg.metabolite
11-methyl-3-oxo-dodecanoyl-ACP (in cytosol)	bigg.metabolite:11m3odACP_c	11-methyl-3-oxo-dodecanoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
11-methyl-dodecanoyl-ACP	bigg.metabolite:11mdACP	11-methyl-dodecanoyl-ACP	rdfs:label	bigg.metabolite
11-methyl-dodecanoyl-ACP (in cytosol)	bigg.metabolite:11mdACP_c	11-methyl-dodecanoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
11-methyl-trans-dodec-2-enoyl-ACP	bigg.metabolite:11mtdeACP	11-methyl-trans-dodec-2-enoyl-ACP	rdfs:label	bigg.metabolite
11-methyl-trans-dodec-2-enoyl-ACP (in cytosol)	bigg.metabolite:11mtdeACP_c	11-methyl-trans-dodec-2-enoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
12-methyl-3-oxo-tetra-decanoyl-ACP	bigg.metabolite:123oxtACP	12-methyl-3-oxo-tetra-decanoyl-ACP	rdfs:label	bigg.metabolite
12-methyl-3-oxo-tetra-decanoyl-ACP (in cytosol)	bigg.metabolite:123oxtACP_c	12-methyl-3-oxo-tetra-decanoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
12-Hydroperoxyeicosa-5,8,10,14-tetraenoate	bigg.metabolite:12HPET	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate	rdfs:label	bigg.metabolite
12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in cytosol)	bigg.metabolite:12HPET_c	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in cytosol)	rdfs:label	bigg.metabolite
12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in extracellular space)	bigg.metabolite:12HPET_e	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in extracellular space)	rdfs:label	bigg.metabolite
12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in mitochondrion)	bigg.metabolite:12HPET_m	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in mitochondrion)	rdfs:label	bigg.metabolite
12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in nucleus)	bigg.metabolite:12HPET_n	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in nucleus)	rdfs:label	bigg.metabolite
12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in endoplasmic reticulum)	bigg.metabolite:12HPET_r	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
12R-Hydroperoxyeicosatetraenoate	bigg.metabolite:12RHPET	12R-Hydroperoxyeicosatetraenoate	rdfs:label	bigg.metabolite
12R-Hydroperoxyeicosatetraenoate (in cytosol)	bigg.metabolite:12RHPET_c	12R-Hydroperoxyeicosatetraenoate (in cytosol)	rdfs:label	bigg.metabolite
1 2 dihydroxy 3 keto 5 methylthiopentene C6H8O3S	bigg.metabolite:12d3k5m	1 2 dihydroxy 3 keto 5 methylthiopentene C6H8O3S	rdfs:label	bigg.metabolite
1 2 dihydroxy 3 keto 5 methylthiopentene C6H8O3S (in cytosol)	bigg.metabolite:12d3k5m_c	1 2 dihydroxy 3 keto 5 methylthiopentene C6H8O3S (in cytosol)	rdfs:label	bigg.metabolite
1 2 diacyl sn glycerol 3 phosphate C3436H6572O800P100	bigg.metabolite:12dag3p_BS	1 2 diacyl sn glycerol 3 phosphate C3436H6572O800P100	rdfs:label	bigg.metabolite
1 2 diacyl sn glycerol 3 phosphate C3436H6572O800P100 (in cytosol)	bigg.metabolite:12dag3p_BS_c	1 2 diacyl sn glycerol 3 phosphate C3436H6572O800P100 (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)	bigg.metabolite:12dgr120	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0) (in cytosol)	bigg.metabolite:12dgr120_c	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0) (in extracellular space)	bigg.metabolite:12dgr120_e	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0) (in extracellular space)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0) (in periplasmic space)	bigg.metabolite:12dgr120_p	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0) (in periplasmic space)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)	bigg.metabolite:12dgr140	1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/16:0)	bigg.metabolite:12dgr140160	1,2-Diacyl-sn-glycerol(14:0/16:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/16:0) (in cytosol)	bigg.metabolite:12dgr140160_c	1,2-Diacyl-sn-glycerol(14:0/16:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/16:0) (in chloroplast)	bigg.metabolite:12dgr140160_h	1,2-Diacyl-sn-glycerol(14:0/16:0) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/16:1(9Z))	bigg.metabolite:12dgr1401619Z	1,2-Diacyl-sn-glycerol(14:0/16:1(9Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/16:1(9Z)) (in cytosol)	bigg.metabolite:12dgr1401619Z_c	1,2-Diacyl-sn-glycerol(14:0/16:1(9Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/16:1(9Z)) (in chloroplast)	bigg.metabolite:12dgr1401619Z_h	1,2-Diacyl-sn-glycerol(14:0/16:1(9Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/16:2(9Z,12Z))	bigg.metabolite:12dgr140162n4	1,2-Diacyl-sn-glycerol(14:0/16:2(9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/16:2(9Z,12Z)) (in chloroplast)	bigg.metabolite:12dgr140162n4_h	1,2-Diacyl-sn-glycerol(14:0/16:2(9Z,12Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/16:3(6Z,9Z,12Z))	bigg.metabolite:12dgr140163n4	1,2-Diacyl-sn-glycerol(14:0/16:3(6Z,9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/16:3(6Z,9Z,12Z)) (in chloroplast)	bigg.metabolite:12dgr140163n4_h	1,2-Diacyl-sn-glycerol(14:0/16:3(6Z,9Z,12Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/18:0)	bigg.metabolite:12dgr140180	1,2-Diacyl-sn-glycerol(14:0/18:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/18:0) (in cytosol)	bigg.metabolite:12dgr140180_c	1,2-Diacyl-sn-glycerol(14:0/18:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/18:1(9Z))	bigg.metabolite:12dgr1401819Z	1,2-Diacyl-sn-glycerol(14:0/18:1(9Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/18:1(9Z)) (in cytosol)	bigg.metabolite:12dgr1401819Z_c	1,2-Diacyl-sn-glycerol(14:0/18:1(9Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/18:2(9Z,12Z))	bigg.metabolite:12dgr140182n6	1,2-Diacyl-sn-glycerol(14:0/18:2(9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/18:2(9Z,12Z)) (in cytosol)	bigg.metabolite:12dgr140182n6_c	1,2-Diacyl-sn-glycerol(14:0/18:2(9Z,12Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/18:3(9Z,12Z,15Z))	bigg.metabolite:12dgr140183n3	1,2-Diacyl-sn-glycerol(14:0/18:3(9Z,12Z,15Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/18:3(9Z,12Z,15Z)) (in cytosol)	bigg.metabolite:12dgr140183n3_c	1,2-Diacyl-sn-glycerol(14:0/18:3(9Z,12Z,15Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/18:3(6Z,9Z,12Z))	bigg.metabolite:12dgr140183n6	1,2-Diacyl-sn-glycerol(14:0/18:3(6Z,9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/18:3(6Z,9Z,12Z)) (in cytosol)	bigg.metabolite:12dgr140183n6_c	1,2-Diacyl-sn-glycerol(14:0/18:3(6Z,9Z,12Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/20:4(5Z,8Z,11Z,14Z))	bigg.metabolite:12dgr140204n6	1,2-Diacyl-sn-glycerol(14:0/20:4(5Z,8Z,11Z,14Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/20:4(5Z,8Z,11Z,14Z)) (in cytosol)	bigg.metabolite:12dgr140204n6_c	1,2-Diacyl-sn-glycerol(14:0/20:4(5Z,8Z,11Z,14Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/20:5(5Z,8Z,11Z,14Z,17Z))	bigg.metabolite:12dgr140205n3	1,2-Diacyl-sn-glycerol(14:0/20:5(5Z,8Z,11Z,14Z,17Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)	bigg.metabolite:12dgr140205n3_c	1,2-Diacyl-sn-glycerol(14:0/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	bigg.metabolite:12dgr140226n3	1,2-Diacyl-sn-glycerol(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)	bigg.metabolite:12dgr140226n3_c	1,2-Diacyl-sn-glycerol(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0) (in cytosol)	bigg.metabolite:12dgr140_c	1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0) (in periplasmic space)	bigg.metabolite:12dgr140_p	1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0) (in periplasmic space)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)	bigg.metabolite:12dgr141	1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1) (in cytosol)	bigg.metabolite:12dgr141_c	1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1) (in periplasmic space)	bigg.metabolite:12dgr141_p	1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1) (in periplasmic space)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)	bigg.metabolite:12dgr160	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/14:0)	bigg.metabolite:12dgr160140	1,2-Diacyl-sn-glycerol(16:0/14:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/14:0) (in cytosol)	bigg.metabolite:12dgr160140_c	1,2-Diacyl-sn-glycerol(16:0/14:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/16:1(9Z))	bigg.metabolite:12dgr1601619Z	1,2-Diacyl-sn-glycerol(16:0/16:1(9Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/16:1(9Z)) (in cytosol)	bigg.metabolite:12dgr1601619Z_c	1,2-Diacyl-sn-glycerol(16:0/16:1(9Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/18:0)	bigg.metabolite:12dgr160180	1,2-Diacyl-sn-glycerol(16:0/18:0)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/18:0) (in cytosol)	bigg.metabolite:12dgr160180_c	1,2-Diacyl-sn-glycerol(16:0/18:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(11Z)-octadecenoyl, 16:0/18:1(11Z))	bigg.metabolite:12dgr16018111Z	1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(11Z)-octadecenoyl, 16:0/18:1(11Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(11Z)-octadecenoyl, 16:0/18:1(11Z)) (in cytosol)	bigg.metabolite:12dgr16018111Z_c	1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(11Z)-octadecenoyl, 16:0/18:1(11Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(9Z)-octadecenoyl, 16:0/18:1(9Z))	bigg.metabolite:12dgr1601819Z	1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(9Z)-octadecenoyl, 16:0/18:1(9Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(9Z)-octadecenoyl, 16:0/18:1(9Z)) (in cytosol)	bigg.metabolite:12dgr1601819Z_c	1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(9Z)-octadecenoyl, 16:0/18:1(9Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(9Z)-octadecenoyl, 16:0/18:1(9Z)) (in chloroplast)	bigg.metabolite:12dgr1601819Z_h	1,2-Diacyl-sn-glycerol (1-hexadecanoyl,2-(9Z)-octadecenoyl, 16:0/18:1(9Z)) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/18:2(9Z,12Z))	bigg.metabolite:12dgr160182n6	1,2-Diacyl-sn-glycerol(16:0/18:2(9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/18:2(9Z,12Z)) (in cytosol)	bigg.metabolite:12dgr160182n6_c	1,2-Diacyl-sn-glycerol(16:0/18:2(9Z,12Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/18:3(9Z,12Z,15Z))	bigg.metabolite:12dgr160183n3	1,2-Diacyl-sn-glycerol(16:0/18:3(9Z,12Z,15Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/18:3(9Z,12Z,15Z)) (in cytosol)	bigg.metabolite:12dgr160183n3_c	1,2-Diacyl-sn-glycerol(16:0/18:3(9Z,12Z,15Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/18:3(6Z,9Z,12Z))	bigg.metabolite:12dgr160183n6	1,2-Diacyl-sn-glycerol(16:0/18:3(6Z,9Z,12Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/18:3(6Z,9Z,12Z)) (in cytosol)	bigg.metabolite:12dgr160183n6_c	1,2-Diacyl-sn-glycerol(16:0/18:3(6Z,9Z,12Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/20:4(5Z,8Z,11Z,14Z))	bigg.metabolite:12dgr160204n6	1,2-Diacyl-sn-glycerol(16:0/20:4(5Z,8Z,11Z,14Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/20:4(5Z,8Z,11Z,14Z)) (in cytosol)	bigg.metabolite:12dgr160204n6_c	1,2-Diacyl-sn-glycerol(16:0/20:4(5Z,8Z,11Z,14Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/20:5(5Z,8Z,11Z,14Z,17Z))	bigg.metabolite:12dgr160205n3	1,2-Diacyl-sn-glycerol(16:0/20:5(5Z,8Z,11Z,14Z,17Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)	bigg.metabolite:12dgr160205n3_c	1,2-Diacyl-sn-glycerol(16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	bigg.metabolite:12dgr160226n3	1,2-Diacyl-sn-glycerol(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)	bigg.metabolite:12dgr160226n3_c	1,2-Diacyl-sn-glycerol(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0) (in cytosol)	bigg.metabolite:12dgr160_c	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0) (in cytosol)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0) (in extracellular space)	bigg.metabolite:12dgr160_e	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0) (in extracellular space)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0) (in chloroplast)	bigg.metabolite:12dgr160_h	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0) (in chloroplast)	rdfs:label	bigg.metabolite
1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0) (in periplasmic space)	bigg.metabolite:12dgr160_p	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0) (in periplasmic space)	rdfs:label	bigg.metabolite
