text	curie	name	predicate	source
Aves Yayincilik	nlm.publisher:galenos	Aves Yayincilik	rdfs:label	nlm.publisher
Galenos Yayinevi	nlm.publisher:galenosyay	Galenos Yayinevi	rdfs:label	nlm.publisher
Academy of General Dentistry	nlm.publisher:genden	Academy of General Dentistry	rdfs:label	nlm.publisher
GN1 Sistemas e Publicacoes, LTDA	nlm.publisher:gennet	GN1 Sistemas e Publicacoes, LTDA	rdfs:label	nlm.publisher
GEOTAR Media Publishing Group	nlm.publisher:geotar	GEOTAR Media Publishing Group	rdfs:label	nlm.publisher
Gulf Federation for Cancer Control	nlm.publisher:gffcc	Gulf Federation for Cancer Control	rdfs:label	nlm.publisher
Global Media Sante	nlm.publisher:gmsante	Global Media Sante	rdfs:label	nlm.publisher
Graphimedic, S.A. de C.V.	nlm.publisher:graphimedic	Graphimedic, S.A. de C.V.	rdfs:label	nlm.publisher
Gesellschaft Schweizer Tieraerztinnen und Tieraerzte	nlm.publisher:gstut	Gesellschaft Schweizer Tieraerztinnen und Tieraerzte	rdfs:label	nlm.publisher
The Hastings Center	nlm.publisher:hastings	The Hastings Center	rdfs:label	nlm.publisher
JMIR Publications	nlm.publisher:heidelbg	JMIR Publications	rdfs:label	nlm.publisher
Hellenic Psychiatric Association	nlm.publisher:hellenpsych	Hellenic Psychiatric Association	rdfs:label	nlm.publisher
Hereditas(Beijing)	nlm.publisher:herbj	Hereditas(Beijing)	rdfs:label	nlm.publisher
HighWire	nlm.publisher:highwire	HighWire	rdfs:label	nlm.publisher
Hong Kong Academy of Medicine Press	nlm.publisher:hkam	Hong Kong Academy of Medicine Press	rdfs:label	nlm.publisher
HMP Communications, LLC	nlm.publisher:hmp	HMP Communications, LLC	rdfs:label	nlm.publisher
Neuropsychopharmacologia Hungarica	nlm.publisher:huaspsy	Neuropsychopharmacologia Hungarica	rdfs:label	nlm.publisher
Hamadan University of Medical Sciences, School of Public Health	nlm.publisher:humssph	Hamadan University of Medical Sciences, School of Public Health	rdfs:label	nlm.publisher
Hungarian Psychiatric Association	nlm.publisher:hupsas	Hungarian Psychiatric Association	rdfs:label	nlm.publisher
van Zuiden Communications	nlm.publisher:hybrid	van Zuiden Communications	rdfs:label	nlm.publisher
IAS-USA	nlm.publisher:iausa	IAS-USA	rdfs:label	nlm.publisher
Institute of Biomedical Chemistry, Russian Academy of Medical Sciences	nlm.publisher:ibmcrams	Institute of Biomedical Chemistry, Russian Academy of Medical Sciences	rdfs:label	nlm.publisher
IndexCopernicus	nlm.publisher:ic	IndexCopernicus	rdfs:label	nlm.publisher
Domus Medica	nlm.publisher:icemj	Domus Medica	rdfs:label	nlm.publisher
International Center of Mental Health Policy and Economics	nlm.publisher:icmhpe	International Center of Mental Health Policy and Economics	rdfs:label	nlm.publisher
Sheridan PubFactory	nlm.publisher:ifactory	Sheridan PubFactory	rdfs:label	nlm.publisher
Institute of Pharmacology Polish Academy of Sciences	nlm.publisher:ifp	Institute of Pharmacology Polish Academy of Sciences	rdfs:label	nlm.publisher
IGAKU-SHOIN Ltd.	nlm.publisher:igakushoin	IGAKU-SHOIN Ltd.	rdfs:label	nlm.publisher
Istituto Italiano di Antropologia	nlm.publisher:iitalant	Istituto Italiano di Antropologia	rdfs:label	nlm.publisher
International journal of health policy and management	nlm.publisher:ijhpm	International journal of health policy and management	rdfs:label	nlm.publisher
Indonesian Society of Internal Medicine	nlm.publisher:ijim	Indonesian Society of Internal Medicine	rdfs:label	nlm.publisher
International journal of medical education	nlm.publisher:ijme	International journal of medical education	rdfs:label	nlm.publisher
International Journal of Pharmaceutical Compounding	nlm.publisher:ijpc	International Journal of Pharmaceutical Compounding	rdfs:label	nlm.publisher
Aluna Publishing (Wydawnictwo Aluna)	nlm.publisher:imd	Aluna Publishing (Wydawnictwo Aluna)	rdfs:label	nlm.publisher
instytut Matki i Dziecka/Institute of Mother and Child	nlm.publisher:imdimc	instytut Matki i Dziecka/Institute of Mother and Child	rdfs:label	nlm.publisher
Institute of Molecular Physiology and Genetics, Slovak Academy of Sciences	nlm.publisher:imolpgs	Institute of Molecular Physiology and Genetics, Slovak Academy of Sciences	rdfs:label	nlm.publisher
Impact Journals, LLC	nlm.publisher:impact	Impact Journals, LLC	rdfs:label	nlm.publisher
IMR Press	nlm.publisher:imrpress	IMR Press	rdfs:label	nlm.publisher
International Academy of Science, Education, I ndustry & Arts	nlm.publisher:inacse	International Academy of Science, Education, I ndustry & Arts	rdfs:label	nlm.publisher
Inferenze scarl	nlm.publisher:inferenze	Inferenze scarl	rdfs:label	nlm.publisher
Inforang	nlm.publisher:inforang	Inforang	rdfs:label	nlm.publisher
Archivos Espanoles de Urologia	nlm.publisher:iniestares	Archivos Espanoles de Urologia	rdfs:label	nlm.publisher
InnoVision Professional Media	nlm.publisher:innovis	InnoVision Professional Media	rdfs:label	nlm.publisher
Institute of Parasitology, Biology Centrum the Academy of Sciences of the Czech Republic	nlm.publisher:instparczech	Institute of Parasitology, Biology Centrum the Academy of Sciences of the Czech Republic	rdfs:label	nlm.publisher
Inter-Research Science Center	nlm.publisher:intres	Inter-Research Science Center	rdfs:label	nlm.publisher
International Society Of Lymphology	nlm.publisher:intsoclymph	International Society Of Lymphology	rdfs:label	nlm.publisher
IOP Publishing Ltd.	nlm.publisher:iop	IOP Publishing Ltd.	rdfs:label	nlm.publisher
IOS Press	nlm.publisher:iosp	IOS Press	rdfs:label	nlm.publisher
Iranian Society of Nephrology	nlm.publisher:iransn	Iranian Society of Nephrology	rdfs:label	nlm.publisher
International Rehabilitation Council for Torture Victims	nlm.publisher:irct	International Rehabilitation Council for Torture Victims	rdfs:label	nlm.publisher
Irish Medical Organisation	nlm.publisher:irmedorg	Irish Medical Organisation	rdfs:label	nlm.publisher
Istituto Superiore di Sanita	nlm.publisher:isdis	Istituto Superiore di Sanita	rdfs:label	nlm.publisher
Iranian Society of Immunology and Allergy and Shiraz Institute for Cancer	nlm.publisher:isiasicr	Iranian Society of Immunology and Allergy and Shiraz Institute for Cancer	rdfs:label	nlm.publisher
Israel Medical Association	nlm.publisher:isrameda	Israel Medical Association	rdfs:label	nlm.publisher
Annali Italiani di Chirurgia	nlm.publisher:italchir	Annali Italiani di Chirurgia	rdfs:label	nlm.publisher
International Union of Crystallography	nlm.publisher:iucr	International Union of Crystallography	rdfs:label	nlm.publisher
IWA Publishing	nlm.publisher:iwapub	IWA Publishing	rdfs:label	nlm.publisher
IYAKU MEDICINE and Drug JOURNAL CO LTD	nlm.publisher:iyaku	IYAKU MEDICINE and Drug JOURNAL CO LTD	rdfs:label	nlm.publisher
Association Of Genetic Technologists	nlm.publisher:jagt	Association Of Genetic Technologists	rdfs:label	nlm.publisher
Jagiellonian University Press	nlm.publisher:jagup	Jagiellonian University Press	rdfs:label	nlm.publisher
The Association of Physicians of India	nlm.publisher:japi	The Association of Physicians of India	rdfs:label	nlm.publisher
Journal of Applied Measurement	nlm.publisher:jappm	Journal of Applied Measurement	rdfs:label	nlm.publisher
Jaypee Brothers Medical Publishers	nlm.publisher:jaypee	Jaypee Brothers Medical Publishers	rdfs:label	nlm.publisher
Journal of Biomedical Engineering (China)	nlm.publisher:jbechn	Journal of Biomedical Engineering (China)	rdfs:label	nlm.publisher
Indian Academy of Sciences	nlm.publisher:jbiosci	Indian Academy of Sciences	rdfs:label	nlm.publisher
Journal of Biomedical Research	nlm.publisher:jbr	Journal of Biomedical Research	rdfs:label	nlm.publisher
Journal of Clinical Dentistry	nlm.publisher:jcd	Journal of Clinical Dentistry	rdfs:label	nlm.publisher
Journal of Clinical Orthodontics	nlm.publisher:jco	Journal of Clinical Orthodontics	rdfs:label	nlm.publisher
Lin Chung Er Bi Yan Hou Tou Jing Wai Ke Za Zhi	nlm.publisher:jcohns	Lin Chung Er Bi Yan Hou Tou Jing Wai Ke Za Zhi	rdfs:label	nlm.publisher
CENTRAL SOUTH UNIVERSITY	nlm.publisher:jcsuph	CENTRAL SOUTH UNIVERSITY	rdfs:label	nlm.publisher
journal of forensic odontostomatology	nlm.publisher:jforodon	journal of forensic odontostomatology	rdfs:label	nlm.publisher
Project MUSE	nlm.publisher:jhupress	Project MUSE	rdfs:label	nlm.publisher
The Journal of Infection in Developing Countries	nlm.publisher:jinfdevc	The Journal of Infection in Developing Countries	rdfs:label	nlm.publisher
Journal of law and health, Cleveland-Marshall College of Law	nlm.publisher:jlh	Journal of law and health, Cleveland-Marshall College of Law	rdfs:label	nlm.publisher
International Society of Musculoskeletal and Neuronal Interactions	nlm.publisher:jmni	International Society of Musculoskeletal and Neuronal Interactions	rdfs:label	nlm.publisher
National Black Nurses Association	nlm.publisher:jnbna	National Black Nurses Association	rdfs:label	nlm.publisher
American Society for Clinical Investigation	nlm.publisher:jnlci	American Society for Clinical Investigation	rdfs:label	nlm.publisher
Journal of Global Health (JoGH)	nlm.publisher:jogh	Journal of Global Health (JoGH)	rdfs:label	nlm.publisher
Medknow Publications and Media Pvt Ltd	nlm.publisher:jpgm	Medknow Publications and Media Pvt Ltd	rdfs:label	nlm.publisher
J-STAGE, Japan Science and Technology Information Aggregator, Electronic	nlm.publisher:jscb	J-STAGE, Japan Science and Technology Information Aggregator, Electronic	rdfs:label	nlm.publisher
S. Karger AG, Basel, Switzerland	nlm.publisher:karger	S. Karger AG, Basel, Switzerland	rdfs:label	nlm.publisher
Kathmandu University	nlm.publisher:katuni	Kathmandu University	rdfs:label	nlm.publisher
Lithuanian University of Health Sciences	nlm.publisher:kaunas	Lithuanian University of Health Sciences	rdfs:label	nlm.publisher
Kare Publishing	nlm.publisher:kbbid	Kare Publishing	rdfs:label	nlm.publisher
Korea Disease Control and Prevention Agency	nlm.publisher:kdcpa	Korea Disease Control and Prevention Agency	rdfs:label	nlm.publisher
Kermanshah University of Medical Sciences	nlm.publisher:kerums	Kermanshah University of Medical Sciences	rdfs:label	nlm.publisher
Sunmedia PierOnline	nlm.publisher:knwc	Sunmedia PierOnline	rdfs:label	nlm.publisher
Kobe Journal of Medical Sciences Publisher	nlm.publisher:kobe	Kobe Journal of Medical Sciences Publisher	rdfs:label	nlm.publisher
Konsilium Medikum	nlm.publisher:konmed	Konsilium Medikum	rdfs:label	nlm.publisher
The Korean Society for the History of Medicine	nlm.publisher:korshmed	The Korean Society for the History of Medicine	rdfs:label	nlm.publisher
Korean Society for Exercise Nutrition	nlm.publisher:ksen	Korean Society for Exercise Nutrition	rdfs:label	nlm.publisher
The Korean Society of Gastroenterology	nlm.publisher:ksg	The Korean Society of Gastroenterology	rdfs:label	nlm.publisher
The Korean Society for Microbiology and Biotechnology.	nlm.publisher:ksmbt	The Korean Society for Microbiology and Biotechnology.	rdfs:label	nlm.publisher
Korean Society of Nursing Science	nlm.publisher:kstc	Korean Society of Nursing Science	rdfs:label	nlm.publisher
Kyoto University Research Information Repository - Kiyo	nlm.publisher:kurenai	Kyoto University Research Information Repository - Kiyo	rdfs:label	nlm.publisher
Lavoisier	nlm.publisher:lavoisier	Lavoisier	rdfs:label	nlm.publisher
Societe medicale du Mali	nlm.publisher:lemali	Societe medicale du Mali	rdfs:label	nlm.publisher
Literatura Medica	nlm.publisher:litmed	Literatura Medica	rdfs:label	nlm.publisher
Lumina Datamatics Ltd.	nlm.publisher:lumina	Lumina Datamatics Ltd.	rdfs:label	nlm.publisher
Wolters Kluwer	nlm.publisher:lwwips	Wolters Kluwer	rdfs:label	nlm.publisher
M2PI	nlm.publisher:m2comm	M2PI	rdfs:label	nlm.publisher
College of Pathologists, Academy of Medicine of Malaysia	nlm.publisher:macpatho	College of Pathologists, Academy of Medicine of Malaysia	rdfs:label	nlm.publisher
Malaysian Medical Association	nlm.publisher:malaymeda	Malaysian Medical Association	rdfs:label	nlm.publisher
