identifier	name	definition	synonyms	alts	parents	species
10133	Autosomal recessive distal spinal muscular atrophy 2		DSMA2|autosomal recessive distal spinal muscular atrophy type 2|dHMNJ|distal hereditary motor neuropathy Jerash type|spinal muscular atrophy Jerash type|spinal muscular atrophy, distal, autosomal recessive, type 2		obo:gard#uncategorized	
10138	Torsion dystonia 4		DYT4|hereditary whispering dysphonia|torsion dystonia type 4|whispering dysphonia		obo:gard#uncategorized	
10140	Bohring-opitz syndrome		Bohring syndrome|Bos syndrome|C-like syndrome|Oberklaid-Danks syndrome|Opitz trigonocephaly-like syndrome		obo:gard#uncategorized	
10141	Familial chronic myelocytic leukemia-like syndrome		familial CML-like syndrome		obo:gard#uncategorized	
10142	Osteogenesis imperfecta type 2		OI type 2|OI2|Vrolik type of osteogenesis imperfecta|lethal osteogenesis imperfecta|osteogenesis imperfecta type II|perinatal lethal osteogenesis imperfecta congenita		obo:gard#uncategorized	
10144	Dentinogenesis imperfecta type 3		DGI-III|brandywine type dentinogenesis imperfecta|dentinogenesis imperfecta Shields type 3|dentinogenesis imperfecta type iii|dentinogenesis imperfecta, Shields type 3|dentinogenesis imperfecta, Shields type III		obo:gard#uncategorized	
10145	Potocki-lupski syndrome		17p11.2 Duplication syndrome|17p11.2 microduplication syndrome|Potocki-Lupski syndrome, Isolated cases|chromosome 17p11.2 duplication syndrome|trisomy 17p11.2		obo:gard#uncategorized	
10147	Branchio-oto-renal syndrome		Branchio-otorenal dysplasia|Melnick-Fraser syndrome|branchiootorenal dysplasia|branchiootorenal syndrome		obo:gard#uncategorized	
10148	Branchiootic syndrome		bo syndrome|bor|branchiootic dysplasia		obo:gard#uncategorized	
10149	Kyphomelic dysplasia				obo:gard#uncategorized	
10152	Osteogenesis imperfecta type 8		OI8|P3H1 osteogenesis imperfecta|osteogenesis imperfecta caused by mutation in P3H1|osteogenesis imperfecta type VIII		obo:gard#uncategorized	
10153	Pulmonary venoocclusive disease		PVOD|pulmonary capillary hemangiomatosis|pulmonary veno-occlusive disease		obo:gard#uncategorized	
10156	Congenital chylothorax				obo:gard#uncategorized	
10161	Onychotrichodysplasia and neutropenia		onycho-tricho-dysplasia-neutropenia syndrome		obo:gard#uncategorized	
10163	Curly hair - acral keratoderma - caries syndrome		Chac syndrome|chacs		obo:gard#uncategorized	
10165	Nongerminomatous germ cell tumor		Nongerminomatous germ cell tumor Including central nervous system|Nongerminomatous germ cell tumour|Nongerminomatous germ cell tumour Including central nervous system|non-dysgerminomatous germ cell tumor|non-dysgerminomatous germ cell tumour|non-germinomatous germ cell tumor|non-germinomatous germ cell tumour|non-seminomatous germ cell tumor|non-seminomatous germ cell tumour		obo:gard#uncategorized	
10167	Joubert syndrome 2		CORS2|JBTS2|Joubert syndrome caused by mutation in TMEM216|Joubert syndrome type 2|TMEM216 Joubert syndrome|cerebellooculorenal syndrome 2		obo:gard#uncategorized	
10168	Joubert syndrome with ocular defect		JS-O|Joubert syndrome with retinopathy		obo:gard#uncategorized	
10169	Joubert syndrome with renal defect		JBTS4|JS-R|Joubert syndrome type 4		obo:gard#uncategorized	
1017	Osteogenesis imperfecta		Lobstein disease|Lobstein's syndrome|OI|Osteopsathyrosis|Porak and Durante disease|Vrolik's disease|brittle bone disease|glass bone disease		obo:gard#uncategorized	
10173	Florid cemento-osseous dysplasia		florid osseous dysplasia|focal cemento-osseous dysplasia		obo:gard#uncategorized	
10175	Hilar cholangiocarcinoma		Klatskin tumor|Klatskin tumour|Klatskin's tumor|Klatskin's tumour|cholangiocarcinoma of hilar portion of hepatic duct|hilar CC|hilar CCA|hilar portion of hepatic duct cholangiocarcinoma|perihilar extrahepatic bile duct carcinoma		obo:gard#uncategorized	
10177	Mirizzi syndrome		mirizzi's syndrome		obo:gard#uncategorized	
10179	Brooke-spiegler syndrome		CYLD cutaneous syndrome		obo:gard#uncategorized	
10181	Epithelioid sarcoma		ES|epithelioid cell sarcoma		obo:gard#uncategorized	
10184	Cryohydrocytosis		CHC|hereditary cryohydrocytosis with normal stomatin|stomatocytosis, cold-sensitive		obo:gard#uncategorized	
1019	Brittle cornea syndrome		brittle cornea syndrome type 1|kyphoscoliosis type|type VIB Ehlers-Danlos syndrome		obo:gard#uncategorized	
10190	Isolated focal cortical dysplasia type ii		FCD type II|cortical dysplasia, Taylor type|focal cortical dysplasia, type II, somatic|isolated focal cortical dysplasia type 2		obo:gard#uncategorized	
10193	Subcutaneous panniculitis-like t-cell lymphoma		SPTCL|subcutaneous panniculitic T-cell lymphoma|subcutaneous panniculitis-like T-cell lymphoma (Alpha/Beta type)|subcutaneous panniculitis-like T-cell lymphoma, Alpha/Beta type		obo:gard#uncategorized	
10198	Immunoglobulin a deficiency 2		Immunoglobulin a deficiency type 2|TNFRSF13B selective IgA deficiency disease|selective IgA deficiency disease caused by mutation in TNFRSF13B		obo:gard#uncategorized	
10199	Optic atrophy 2		OPA2|non-Leber type optic atrophy with early-onset|optic atrophy 2, X-linked|optic atrophy type 2		obo:gard#uncategorized	
102	Neu-Laxova syndrome		nuclear localization signal		obo:gard#uncategorized	
10200	Optic atrophy 6		OPA6		obo:gard#uncategorized	
10201	Optic atrophy 5		OPA5		obo:gard#uncategorized	
10202	2q37 microdeletion syndrome		2q37 monosomy|Albright hereditary osteodystrophy type 3|Albright hereditary osteodystrophy-like syndrome|BDMR|Del(2)(q37)|brachydactyly intellectual disability syndrome|brachydactyly-intellectual disability syndrome|deletion 2q37|deletion 2q37-qter|monosomy 2q37-qter		obo:gard#uncategorized	
10203	Optic atrophy 3		OPA3, autosomal dominant|autosomal dominant optic atrophy type 3		obo:gard#uncategorized	
10204	Bardet-biedl syndrome 5		BBS5|BBS5 Bardet-Biedl syndrome|Bardet-Biedl syndrome caused by mutation in BBS5|Bardet-Biedl syndrome type 5		obo:gard#uncategorized	
10205	Bardet-biedl syndrome 6		BBS6|Bardet-Biedl syndrome type 6		obo:gard#uncategorized	
10206	Bardet-biedl syndrome 7		BBS7|BBS7 Bardet-Biedl syndrome|Bardet-Biedl syndrome caused by mutation in BBS7|Bardet-Biedl syndrome type 7		obo:gard#uncategorized	
10207	Bardet-biedl syndrome 8		BBS8|Bardet-Biedl syndrome caused by mutation in TTC8|Bardet-Biedl syndrome type 8|TTC8 Bardet-Biedl syndrome		obo:gard#uncategorized	
10208	Bardet-biedl syndrome 9		BBS9|BBS9 Bardet-Biedl syndrome|Bardet-Biedl syndrome caused by mutation in BBS9|Bardet-Biedl syndrome type 9		obo:gard#uncategorized	
10209	Bardet-biedl syndrome 10		BBS10|BBS10 Bardet-Biedl syndrome|Bardet-Biedl syndrome caused by mutation in BBS10|Bardet-Biedl syndrome type 10		obo:gard#uncategorized	
10210	Bardet-biedl syndrome 11		BBS11|Bardet-Biedl syndrome caused by mutation in TRIM32|Bardet-Biedl syndrome type 11|TRIM32 Bardet-Biedl syndrome		obo:gard#uncategorized	
10211	Bardet-biedl syndrome 12		BBS12|BBS12 Bardet-Biedl syndrome|Bardet-Biedl syndrome caused by mutation in BBS12|Bardet-Biedl syndrome type 12		obo:gard#uncategorized	
10214	Neonatal intrahepatic cholestasis due to citrin deficiency		NICCD|neonatal intrahepatic cholestasis caused by citrin deficiency		obo:gard#uncategorized	
10215	Citrullinemia type ii		CTLN2|adult-onset citrin deficiency|adult-onset type 2 citrullinemia|adult-onset type II citrullinemia|citrullinemia type 2		obo:gard#uncategorized	
10216	NDE1-related microhydranencephaly		MHAC		obo:gard#uncategorized	
10220	Spondyloepiphyseal dysplasia with metatarsal shortening		Czech dysplasia|Czech dysplasia metatarsal type|Czech dysplasia, metatarsal type|SED with metatarsal shortening|pseudorheumatoid dysplasia, progressive, with hypoplastic toes|spondyloepiphyseal dysplasia with precocious osteoarthritis		obo:gard#uncategorized	
10223	Isobutyryl-coa dehydrogenase deficiency		isobutyric aciduria		obo:gard#uncategorized	
10224	Zygomycosis		Zygomycota infectious disease|mucormycosis		obo:gard#uncategorized	
10225	Multiple endocrine neoplasia type 2b		MEN2B|Wagenmann-Froboese syndrome|men 2B|men IIB|men type 2B|men type IIB|mucosal neuroma syndrome|multiple endocrine adenomatosis type IIB|multiple endocrine neoplasia IIB|multiple endocrine neoplasia type 3|multiple endocrine neoplasia type IIB|multiple endocrine neoplasia type III|multiple endocrine neoplasia, type 3|multiple endocrine neoplasia, type III		obo:gard#uncategorized	
10226	COG1-congenital disorder of glycosylation		CDG syndrome type IIg|CDG-IIg|CDG2G|COG1-CDG|carbohydrate deficient glycoprotein syndrome type IIg|congenital disorder of glycosylation type 2g|congenital disorder of glycosylation type IIg		obo:gard#uncategorized	
10227	Cataract 31 multiple types		CHMP4B early-onset non-syndromic cataract|CTRCT31|early-onset non-syndromic cataract caused by mutation in CHMP4B		obo:gard#uncategorized	
10228	Cataract 11 multiple types		CTRCT11|PITX3 early-onset non-syndromic cataract|cataract 11, syndromic, autosomal recessive|early-onset non-syndromic cataract caused by mutation in PITX3		obo:gard#uncategorized	
10229	Autosomal dominant limb-girdle muscular dystrophy type 1A				obo:gard#uncategorized	
10230	Emery-dreifuss muscular dystrophy 2, autosomal dominant		EDMD2|Hauptmann-Thannhauser muscular dystrophy|LGMD1B|LMNA autosomal dominant limb-girdle muscular dystrophy|autosomal dominant limb-girdle muscular dystrophy caused by mutation in LMNA|autosomal dominant limb-girdle muscular dystrophy type 1B|limb-girdle muscular dystrophy due to lamin A/C deficiency|muscular dystrophy, limb-girdle type 1B|proximal muscular dystrophy type 1B		obo:gard#uncategorized	
10234	Cataract 6 multiple types		CTRCT6|EPHA2 cataract (disease)|cataract (disease) caused by mutation in EPHA2		obo:gard#uncategorized	
10236	Cataract 32 multiple types		CTRCT32		obo:gard#uncategorized	
10237	Biotin-responsive basal ganglia disease		BBGD|BTBGD|biotin-thiamine-responsive basal ganglia disease|thiamine metabolism dysfunction syndrome 2 (biotin- or thiamine-responsive encephalopathy type 2)|thiamine-responsive encephalopathy		obo:gard#uncategorized	
10239	H syndrome		Asrar Facharzt Haque syndrome		obo:gard#uncategorized	
10241	Diamond-blackfan anemia 3		Diamond-Blackfan Anaemia type 3|Diamond-Blackfan Anemia type 3|Diamond-Blackfan anaemia caused by mutation in RPS24|Diamond-Blackfan anemia caused by mutation in RPS24|RPS24 Diamond-Blackfan anaemia|RPS24 Diamond-Blackfan anemia		obo:gard#uncategorized	
10244	Lipase deficiency, combined		combined lipase deficiency		obo:gard#uncategorized	
1025	Bronchogenic cyst		bronchogenic cyst (disease)		obo:gard#uncategorized	
10252	Sjogren syndrome		Sjögren syndrome|Sjögren-Gougerot syndrome|primary Sjogren-Gougerot syndrome|primary Sjögren-Gougerot syndrome|sicca syndrome|syndrome, Sjogren's|xerodermosteosis		obo:gard#uncategorized	
10263	Hydatidiform mole		hydatid mole|molar pregnancy		obo:gard#uncategorized	
10264	Spinal meningioma		meningioma (disease) of spinal cord|meningioma of spinal cord|meningioma of the spinal cord|spinal cord meningioma|spinal cord meningioma (disease)		obo:gard#uncategorized	
10265	Pityriasis lichenoides				obo:gard#uncategorized	
10266	Cerebral amyloid angiopathy		HCHWA|dutch hereditary cerebral amyloid angiopathy|hereditary cerebral haemorrhage with amyloidosis - Dutch type|hereditary cerebral hemorrhage with amyloidosis - Dutch type		obo:gard#uncategorized	
10267	Hyper-beta-alaninemia		hyperalaninemia		obo:gard#uncategorized	
10277	Adducted thumbs-arthrogryposis syndrome, christian type				obo:gard#uncategorized	
10280	Klippel-Feil syndrome		Klippel-Feil Sequence		obo:gard#uncategorized	
10283	Desmosterolosis				obo:gard#uncategorized	
10287	Childhood epilepsy with centrotemporal spikes		BECRS|centralopathic epilepsy|centrotemporal epilepsy|centrotemporal epilepsy, isolated cases|sylvan seizures|temporal-central focal epilepsy		obo:gard#uncategorized	
10288	Neutral lipid storage myopathy		NLSDM|neutral lipid storage disease with myopathy without ichthyosis		obo:gard#uncategorized	
10289	Krabbe disease due to saposin A deficiency		Krabbe disease, atypical|Krabbe disease, atypical due to saposin A deficiency|Krabbe disease, atypical, due to saposin A deficiency		obo:gard#uncategorized	
1029	Bruck syndrome		osteogenesis imperfecta with congenital joint contractures|osteogenesis imperfecta-congenital joint contractures syndrome		obo:gard#uncategorized	
10290	Wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia		Suarez-Stickler syndrome		obo:gard#uncategorized	
10291	Linear nevus sebaceous syndrome		Nevus sebaceous of Jadassohn|Nevus sebaceus of Jadassohn|Schimmelpenning syndrome|Schimmelpenning-Feuerstein-Mims syndrome, somatic mosaic|Solomon syndrome|linear sebaceous Nevus|nevus sebaceus syndrome|organoid Nevus|organoid nevus syndrome		obo:gard#uncategorized	
10294	Autosomal recessive ataxia due to ubiquinone deficiency		ARCA2|SCAR9|autosomal recessive ataxia due to coenzyme Q10 deficiency|autosomal recessive cerebellar ataxia type 2|autosomal recessive spinocerebellar ataxia type 9|coenzyme Q10 deficiency, primary, type 4		obo:gard#uncategorized	
10295	Syndactyly-telecanthus-anogenital and renal malformations syndrome		STAR syndrome, X-linked dominant|star syndrome		obo:gard#uncategorized	
10296	Chromosome 15q13.3 microdeletion syndrome		15q13.3 microdeletion syndrome|Del(15)(q13.3)|monosomy 15q13.3		obo:gard#uncategorized	
10297	Ghosal hematodiaphyseal dysplasia		Ghosal hematodiaphyseal syndrome|Ghosal syndrome|diaphyseal dysplasia-anemia syndrome		obo:gard#uncategorized	
10299	22q11.2 deletion syndrome		22q11DS|Cayler cardiofacial syndrome|Sedlackova syndrome|Shprintzen syndrome|Takao syndrome|catch 22|conotruncal anomaly face syndrome|microdeletion 22q11.2|monosomy 22q11		obo:gard#uncategorized	
1030	Brugada syndrome		Bangungut|Brugada type idiopathic ventricular fibrillation|Pokkuri death syndrome|SUNDS|dream disease|idiopathic ventricular fibrillation, Brugada type|right bundle branch block, ST segment elevation, and sudden death syndrome|sudden unexplained nocturnal death syndrome		obo:gard#uncategorized	
10300	Microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome		Balikova-Vermeesch syndrome		obo:gard#uncategorized	
10301	Autosomal recessive bestrophinopathy		bestrophinopathy|retinopathy, Burgess-Black type		obo:gard#uncategorized	
10302	Serkal syndrome		46,XX Sex reversal with dysgenesis of kidneys Adrenals and lungs|Sex reversion-kidneys, adrenal and lung dysgenesis syndrome		obo:gard#uncategorized	
