identifier	name	definition	synonyms	alts	parents	species
10045	Congenital bile acid synthesis defect type 2		BASD2|Cholestasis with delta(4)-3-oxosteroid 5-beta-reductase deficiency		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10046	Congenital bile acid synthesis defect type 4		2-methylacyl-CoA racemase deficiency|AMACR deficiency|Alpha-methyl-acyl-CoA racemase deficiency|BASD4|Liver disease-retinitis pigmentosa-polyneuropathy-epilepsy syndrome		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10047	Glutathione synthetase deficiency		Pyroglutamicaciduria		obo:gard#genetics|obo:gard#hematology|obo:gard#inborn_errors_of_metabolism	
10048	Isolated congenital anonychia		Isolated anonychia		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
10049	Central areolar choroidal dystrophy		Areolar atrophy of the macula|CACD|Central areolar choroidal sclerosis		obo:gard#genetics	
10050	Bietti crystalline dystrophy		BCD|Bietti crystalline corneoretinal dystrophy|Bietti crystalline retinopathy		obo:gard#genetics	
10051	Limb-mammary syndrome		LMS		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#urogenital_disorders	
10053	Lipomyelomeningocele				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10054	Eye defects-arachnodactyly-cardiopathy syndrome		Al Gazali-Al Talabani syndrome|Al Gazali-Lytle syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
10056	Mandibulofacial dysostosis-microcephaly syndrome		MFDM syndrome|Mandibulofacial dysostosis, Guion-Almeida type		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10057	Spondyloepimetaphyseal dysplasia, Geneviève type		SEMD, Geneviève type|SEMDG		obo:gard#congenital_abnormality|obo:gard#genetics	
10061	Talo-patello-scaphoid osteolysis		Singh-Williams-McAlister syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
10066	Overgrowth-metaphyseal undermodeling-spondylar dysplasia syndrome				obo:gard#congenital_abnormality|obo:gard#genetics	
10070	Subependymoma				obo:gard#cancer|obo:gard#neurology	
10071	Pulmonic stenosis				obo:gard#uncategorized	
10072	Diaphyseal medullary stenosis-bone malignancy syndrome		Bone dysplasia-medullary fibrosarcoma syndrome|Diaphyseal medullary stenosis-malignant fibrous histiocytoma syndrome|Hardcastle syndrome		obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#genetics	
10073	Cerebral sarcoma				obo:gard#uncategorized	
10077	Chondrodysplasia acromesomelic with genital anomalies				obo:gard#uncategorized	
10079	Hydroa vacciniforme, familial				obo:gard#uncategorized	
10081	White forelock with malformations				obo:gard#congenital_abnormality|obo:gard#genetics	
10082	Infantile osteopetrosis with neuroaxonal dysplasia				obo:gard#congenital_abnormality|obo:gard#genetics	
10083	Hepatic veno-occlusive disease-immunodeficiency syndrome		VODI syndrome		obo:gard#gastroenterology|obo:gard#genetics	
10084	Hemifacial myohyperplasia				obo:gard#congenital_abnormality|obo:gard#genetics	
10085	Klebsiella infection				obo:gard#uncategorized	
10088	Majeed syndrome		Chronic recurrent multifocal osteomyelitis-congenital dyserythropoietic anemia-neutrophilic dermatosis syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#hematology	
10089	TARP syndrome		Pierre Robin sequence-congenital heart defect-talipes syndrome|Pierre Robin syndrome-congenital heart defect-talipes syndrome|Talipes equinovarus-atrial septal defect-Robin sequence-persistence of the left superior vena cava syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10090	Pierre robin sequence with pectus excavatum and rib and scapular anomalies		Skeletal dysplasia related to campomelic dysplasia|campomelic dysplasia, mild		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology|obo:gard#urogenital_disorders	
10092	Hemochromatosis type 2		Juvenile hemochromatosis		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10093	Hemochromatosis type 3		TFR2-related hemochromatosis		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10094	Hemochromatosis type 4		Autosomal dominant hereditary hemochromatosis|Ferroportin disease|Hemochromatosis due to defect in ferroportin		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10096	Hereditary leiomyomatosis and renal cell cancer		Familial leiomyomatosis and renal cell cancer|Familial leiomyomatosis cutis et uteri|Familial leiomyomatosis with renal carcinoma|Familial multiple cutaneous leiomyomas|HLRCC|Hereditary leiomyomatosis|Hereditary leiomyomatosis with renal carcinoma|Hereditary multiple cutaneous leiomyomas|MCUL|Multiple cutaneous and uterine leiomyomas|Reed syndrome		obo:gard#cancer|obo:gard#dermatology|obo:gard#genetics|obo:gard#nephrology	
10097	Leiomyoma of vulva and esophagus		Leiomyomatosis, esophagogastric and vulvar		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology	
10099	Gamma-glutamyl transpeptidase deficiency		Gamma-glutamyl transferase deficiency|Glutathionuria		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
101	Centronuclear myopathy		CNM		obo:gard#genetics|obo:gard#neurology	
10101	Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome				obo:gard#congenital_abnormality|obo:gard#genetics	
10103	Elastosis perforans serpiginosa				obo:gard#dermatology	
10104	Pseudoxanthoma elasticum, forme fruste				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
10106	Osteopetrosis-hypogammaglobulinemia syndrome		Autosomal recessive osteoclast-poor osteopetrosis with hypogammaglobulinemia|Autosomal recessive osteopetrosis type 7		obo:gard#congenital_abnormality|obo:gard#genetics	
10108	Myasthenic syndrome, congenital, 4c, associated with acetylcholine receptor deficiency		Myasthenic syndrome, congenital, type id|cms id, formerly|myasthenia, familial infantile, 1, formerly		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10109	Cornelia de Lange syndrome		Brachmann-de Lange syndrome		obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#neurology|obo:gard#pulmonology	
10116	Ichthyosis-hypotrichosis syndrome		Hypotrichosis-congenital ichthyosis syndrome|IFAH syndrome|IHS|Ichthyosis-follicular atrophoderma-hypotrichosis syndrome|Ichthyosis-follicular atrophoderma-hypotrichosis-hypohidrosis syndrome		obo:gard#dermatology|obo:gard#genetics	
10118	Oguchi disease		Congenital stationary night blindness, Oguchi type|Oguchi syndrome		obo:gard#genetics	
10119	Cone dystrophy, x-linked, with tapetal-like sheen				obo:gard#genetics	
10120	Macular dystrophy, vitelliform, 1		Macular dystrophy, atypical vitelliform		obo:gard#genetics	
10121	MORM syndrome		Intellectual disability-truncal obesity-retinal dystrophy-micropenis syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
10123	Progressive bifocal chorioretinal atrophy		CRAPB|PBCRA		obo:gard#genetics	
10126	GM1 gangliosidosis type 2		Juvenile GM1 gangliosidosis|Late-infantile GM1 gangliosidosis		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
10127	Leydig cell hypoplasia due to LHB deficiency		46,XY DSD due to LHB deficiency|46,XY DSD due to luteinizing hormone subunit beta deficiency|46,XY disorder of sex development due to LHB deficiency|46,XY disorder of sex development due to luteinizing hormone subunit beta deficiency|Leydig cell hypoplasia due to luteinizing hormone subunit beta deficiency		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#urogenital_disorders	
10128	Isolated follicle stimulating hormone deficiency		Isolated FSH deficiency		obo:gard#endocrine|obo:gard#genetics|obo:gard#urogenital_disorders	
10129	Isolated thyroid-stimulating hormone deficiency		Isolated TSH deficiency|Isolated thyrotropin deficiency		obo:gard#endocrine|obo:gard#genetics	
10130	Monosomy 22q13.3		22q13.3 deletion|Phelan-McDermid syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
10131	Hereditary motor and sensory neuropathy, Okinawa type		HMSNP|Hereditary motor and sensory neuropathy, proximal type		obo:gard#genetics|obo:gard#neurology	
10132	Charcot-Marie-Tooth disease type 4G		CMT4G|HMSNR|Hereditary motor and sensory neuropathy, Russe Type		obo:gard#genetics|obo:gard#neurology	
10133	Distal hereditary motor neuropathy, Jerash type		Autosomal recessive distal spinal muscular atrophy type 2|dHMNJ		obo:gard#genetics|obo:gard#neurology	
10138	Primary dystonia, DYT4 type		DYT4|Hereditary whispering dysphonia		obo:gard#genetics|obo:gard#neurology	
10140	Bohring-Opitz syndrome		BOS syndrome|Bohring syndrome|C-like syndrome|Oberklaid-Danks syndrome|Opitz trigonocephaly-like syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10141	Myelocytic leukemia-like syndrome, familial, chronic				obo:gard#uncategorized	
10142	Osteogenesis imperfecta type 2		Lethal osteogenesis imperfecta|OI type 2		obo:gard#congenital_abnormality|obo:gard#genetics	
10144	Dentinogenesis imperfecta type 3		Dentinogenesis imperfecta, Shields type 3		obo:gard#genetics	
10145	17p11.2 microduplication syndrome		Potocki-Lupski syndrome|Trisomy 17p11.2		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10147	BOR syndrome		Branchiootorenal syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology	
10148	Branchiootic syndrome				obo:gard#congenital_abnormality|obo:gard#genetics	
10149	Kyphomelic dysplasia				obo:gard#congenital_abnormality|obo:gard#genetics	
10152	Osteogenesis imperfecta, type viii		Oi, type viii		obo:gard#congenital_abnormality|obo:gard#genetics	
10153	Pulmonary venoocclusive disease				obo:gard#genetics|obo:gard#pulmonology	
10156	Congenital chylothorax				obo:gard#pulmonology	
10161	Onychotrichodysplasia and neutropenia				obo:gard#uncategorized	
10163	Curly hair-acral keratoderma-caries syndrome		CHAC syndrome|CHACS		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
10165	Nonseminomatous germ cell tumor				obo:gard#uncategorized	
10167	Joubert syndrome 2		Cerebellooculorenal syndrome 2		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
10168	Joubert syndrome with ocular defect		JS-O|Joubert syndrome with retinopathy		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10169	Joubert syndrome with renal defect		JS-R		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
1017	Osteogenesis imperfecta		Brittle bone disease|Glass bone disease|Lobstein disease|OI		obo:gard#congenital_abnormality|obo:gard#genetics	
10173	Florid cemento-osseous dysplasia		Florid osseous dysplasia|Focal cemento-osseous dysplasia		obo:gard#uncategorized	
10175	Klatskin tumor		Hilar CCA|Hilar cholangiocarcinoma		obo:gard#cancer|obo:gard#gastroenterology	
10177	Mirizzi syndrome		Extrinsic biliary compression syndrome		obo:gard#gastroenterology	
10179	Brooke-Spiegler syndrome		CYLD cutaneous syndrome		obo:gard#cancer|obo:gard#dermatology|obo:gard#genetics	
10181	Epithelioid sarcoma				obo:gard#cancer	
10184	Hereditary cryohydrocytosis with normal stomatin				obo:gard#genetics|obo:gard#hematology	
1019	Brittle cornea syndrome				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
10190	Isolated focal cortical dysplasia type II		Cortical dysplasia, Taylor type|FCD type II|Isolated focal cortical dysplasia type 2		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10193	Subcutaneous panniculitis-like T-cell lymphoma		SPTCL|Subcutaneous panniculitic T-cell lymphoma		obo:gard#cancer|obo:gard#dermatology|obo:gard#hematology	
10198	Immunoglobulin A deficiency 2				obo:gard#uncategorized	
10199	Early-onset X-linked optic atrophy		Non-Leber type optic atrophy with early-onset|OPA2|Optic atrophy type 2		obo:gard#genetics|obo:gard#neurology	
102	Neu-Laxova syndrome				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10200	Optic atrophy 6				obo:gard#genetics	
10201	Optic atrophy 5				obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
10202	2q37 microdeletion syndrome		Albright hereditary osteodystrophy type 3|Albright hereditary osteodystrophy-like syndrome|Brachydactyly-intellectual disability syndrome|Del(2)(q37)|Deletion 2q37|Monosomy 2q37qter		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10203	Autosomal dominant optic atrophy and cataract		Autosomal dominant optic atrophy type 3|OPA3, autosomal dominant		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
10204	Bardet-biedl syndrome 5				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology|obo:gard#urogenital_disorders	
10205	Bardet-biedl syndrome 6				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology|obo:gard#urogenital_disorders	
10206	Bardet-biedl syndrome 7				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology|obo:gard#urogenital_disorders	
10207	Bardet-biedl syndrome 8				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology|obo:gard#urogenital_disorders	
10208	Bardet-biedl syndrome 9				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology|obo:gard#urogenital_disorders	
10209	Bardet-biedl syndrome 10				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology|obo:gard#urogenital_disorders	
10210	Bardet-biedl syndrome 11				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology|obo:gard#urogenital_disorders	
10211	Bardet-biedl syndrome 12				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology|obo:gard#urogenital_disorders	
10214	Neonatal intrahepatic cholestasis due to citrin deficiency		NICCD|Neonatal intrahepatic cholestasis caused by citrin deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10215	Citrullinemia type II		Adult-onset citrin deficiency|Adult-onset citrullinemia type 2|Adult-onset citrullinemia type II|CTLN2|Citrullinemia type 2		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10216	NDE1-related microhydranencephaly		MHAC		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10220	Spondyloepiphyseal dysplasia with metatarsal shortening		Czech dysplasia, metatarsal type|SED with metatarsal shortening		obo:gard#congenital_abnormality|obo:gard#genetics	
10223	Isobutyryl-CoA dehydrogenase deficiency		Isobutyric aciduria		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10224	Zygomycosis		Mucormycosis		obo:gard#infectious_disease	
10225	Multiple endocrine neoplasia type 2B		MEN2B|Multiple endocrine neoplasia type 3|Wagenmann-Froboese syndrome		obo:gard#cancer|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics	
10226	COG1-CDG		CDG syndrome type IIg|CDG-IIg|CDG2G|Carbohydrate deficient glycoprotein syndrome type IIg|Congenital disorder of glycosylation type 2g|Congenital disorder of glycosylation type IIg		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10227	Cataract, posterior polar, 3				obo:gard#uncategorized	
10228	Cataract, posterior polar, 4				obo:gard#uncategorized	
10229	Autosomal dominant limb-girdle muscular dystrophy type 1A		LGMD1A|Limb-girdle muscular dystrophy due to myotilin deficiency		obo:gard#genetics|obo:gard#neurology	
10230	Emery-Dreifuss muscular dystrophy 2, autosomal dominant		Emd2|cardiomyopathy, dilated, with quadriceps myopathy|emery-dreifuss muscular dystrophy, autosomal dominant|hauptmann-thannhauser muscular dystrophy|muscular dystrophy with early contractures and cardiomyopathy, autosomal dominant|muscular dystrophy, limb-girdle, type 1b, formerly|muscular dystrophy, proximal, type 1b, formerly|scapuloilioperoneal atrophy with cardiopathy		obo:gard#genetics|obo:gard#neurology	
10234	Cataract, posterior polar, 1				obo:gard#uncategorized	
10236	Cataract, posterior polar, 5				obo:gard#uncategorized	
10237	Biotin-thiamine-responsive basal ganglia disease		BBGD|BTBGD|Biotin-responsive basal ganglia disease		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10239	H syndrome				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#endocrine|obo:gard#genetics	
10241	Diamond-blackfan anemia 3				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#hematology|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10244	Familial lipase maturation factor 1 deficiency		Familial LMF1 deficiency		obo:gard#endocrine|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
1025	Bronchogenic cyst				obo:gard#congenital_abnormality|obo:gard#pulmonology	
10252	Primary Sjögren syndrome		Primary Sjögren-Gougerot syndrome		obo:gard#pulmonology	
10263	Hydatidiform mole		Molar pregnancy		obo:gard#cancer|obo:gard#urogenital_disorders	
10264	Spinal meningioma				obo:gard#uncategorized	
10265	Pityriasis lichenoides				obo:gard#uncategorized	
10266	Hereditary cerebral hemorrhage with amyloidosis		HCHWA		obo:gard#genetics|obo:gard#neurology	
10267	Hyper-beta-alaninemia		Hyperalaninemia		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10277	Adducted thumbs-arthrogryposis syndrome, Christian type				obo:gard#congenital_abnormality|obo:gard#genetics	
10280	Isolated Klippel-Feil syndrome		Congenital cervical vertebral fusion|Congenital fused cervical segments|Klippel-Feil malformation|Klippel-Feil sequence		obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics	
10283	Desmosterolosis				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10287	Rolandic epilepsy		BECRS|BECTS|BRE|Benign epilepsy of childhood with centrotemporal spikes|Benign familial epilepsy of childhood with rolandic spikes|Benign rolandic epilepsy|Centrotemporal epilepsy		obo:gard#genetics|obo:gard#neurology	
10288	Neutral lipid storage myopathy		NLSDM|Neutral lipid storage disease with myopathy without ichthyosis		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10289	Krabbe disease atypical due to Saposin A deficiency				obo:gard#uncategorized	
1029	Bruck syndrome		Osteogenesis imperfecta-congenital joint contractures syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
10290	Wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia		Suarez-Stickler syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
10291	Linear nevus sebaceus syndrome		Nevus sebaceus of Jadassohn|Nevus sebaceus syndrome|Organoid nevus syndrome|Schimmelpenning syndrome|Solomon syndrome		obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
10294	Autosomal recessive ataxia due to ubiquinone deficiency		ARCA2|Autosomal recessive ataxia due to coenzyme Q10 deficiency|Autosomal recessive cerebellar ataxia type 2|Autosomal recessive spinocerebellar ataxia type 9|SCAR9		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
10295	Syndactyly-telecanthus-anogenital and renal malformations syndrome		STAR syndrome		obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics	
10296	15q13.3 microdeletion syndrome		Del(15)(q13.3)|Monosomy 15q13.3		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10297	Ghosal hematodiaphyseal dysplasia		Diaphyseal dysplasia-anemia syndrome|Ghosal syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
10299	22q11.2 deletion syndrome		22q11DS|CATCH 22|Cayler cardiofacial syndrome|Conotruncal anomaly face syndrome|DiGeorge sequence|DiGeorge syndrome|Microdeletion 22q11.2|Monosomy 22q11|Sedlackova syndrome|Shprintzen syndrome|Takao syndrome|Velocardiofacial syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
1030	Brugada syndrome		Idiopathic ventricular fibrillation, Brugada type		obo:gard#genetics	
10300	Microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome		Balikova-Vermeesch syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
10301	Autosomal recessive bestrophinopathy		Retinopathy, Burgess-Black type		obo:gard#genetics	
10302	SERKAL syndrome		Sex reversion-kidneys, adrenal and lung dysgenesis syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#urogenital_disorders	
10303	Autism-facial port-wine stain syndrome				obo:gard#genetics|obo:gard#neurology	
10304	8p23.1 duplication syndrome		Dup(8)(p23.1p23.1)|Trisomy 8p23.1		obo:gard#congenital_abnormality|obo:gard#genetics	
10306	Nephrogenic syndrome of inappropriate antidiuresis		NSIAD		obo:gard#genetics|obo:gard#nephrology	
10307	Congenital disorder of glycosylation		CDG|Carbohydrate deficient glycoprotein syndrome		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10311	Immunodeficiency due to interleukin-1 receptor-associated kinase-4 deficiency		IRAK4 deficiency		obo:gard#genetics	
10312	Neurogenic scapuloperoneal syndrome, Kaeser type		Kaeser syndrome|Stark-Kaeser syndrome		obo:gard#genetics|obo:gard#neurology	
10314	Scapuloperoneal spinal muscular atrophy		Neurogenic scapuloperoneal amyotrophy, New England type|SPSMA|Scapuloperoneal neuronopathy		obo:gard#genetics|obo:gard#neurology	
10316	Congenital multicore myopathy with external ophthalmoplegia				obo:gard#genetics|obo:gard#neurology	
10317	Megaconial congenital muscular dystrophy		Congenital megaconial myopathy|Congenital muscular dystrophy due to phosphatidylcholine biosynthesis defect|Congenital muscular dystrophy with mitochondrial structural abnormalities		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10319	Autosomal dominant prognathism				obo:gard#congenital_abnormality|obo:gard#genetics	
10320	Corneal dystrophy, lattice type iiia		Lattice corneal dystrophy, type iiia		obo:gard#genetics	
10321	3-methylglutaconic aciduria type 1		3-methylglutaconyl-CoA hydratase deficiency|3MG-CoA hydratase deficiency|MGA1		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10322	2-methylbutyryl-CoA dehydrogenase deficiency		2-methylbutyric aciduria|Developmental delay due to 2-methylbutyryl-CoA dehydrogenase deficiency|SBCAD deficiency|Short/branched-chain acyl-coA dehydrogenase deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10323	L-Arginine:glycine amidinotransferase deficiency		AGAT deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10324	Mild phenylketonuria		Mild PKU|Variant PKU|Variant phenylketonuria|mPKU		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10327	Progressive encephalopathy with leukodystrophy due to DECR deficiency		2,4-dienoyl-CoA reductase deficiency|DECR deficiency with hyperlysinemia		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#leukodystrophy|obo:gard#neurology	
1033	X-linked agammaglobulinemia		BTK-deficiency|Bruton type agammaglobulinemia		obo:gard#genetics	
