text	curie	name	predicate	source
PFHB	gard:10005	Progressive familial heart block	oboInOwl:hasRelatedSynonym	gard
Progressive familial heart block	gard:10005	Progressive familial heart block	rdfs:label	gard
agmx2	gard:10007	Immunodeficiency 61	oboInOwl:hasRelatedSynonym	gard
imd61	gard:10007	Immunodeficiency 61	oboInOwl:hasRelatedSynonym	gard
immunodeficiency 61, x-linked recessive	gard:10007	Immunodeficiency 61	oboInOwl:hasRelatedSynonym	gard
Immunodeficiency 61	gard:10007	Immunodeficiency 61	rdfs:label	gard
ataxo-opso-myoclonus syndrome	gard:10009	Opsoclonus-myoclonus syndrome	oboInOwl:hasRelatedSynonym	gard
dancing eye syndrome	gard:10009	Opsoclonus-myoclonus syndrome	oboInOwl:hasRelatedSynonym	gard
dancing eye-dancing feet syndrome	gard:10009	Opsoclonus-myoclonus syndrome	oboInOwl:hasRelatedSynonym	gard
dancing eyes-dancing feet syndrome	gard:10009	Opsoclonus-myoclonus syndrome	oboInOwl:hasRelatedSynonym	gard
infantile polymyoclonus	gard:10009	Opsoclonus-myoclonus syndrome	oboInOwl:hasRelatedSynonym	gard
kinsbourne syndrome	gard:10009	Opsoclonus-myoclonus syndrome	oboInOwl:hasRelatedSynonym	gard
oma syndrome	gard:10009	Opsoclonus-myoclonus syndrome	oboInOwl:hasRelatedSynonym	gard
oms	gard:10009	Opsoclonus-myoclonus syndrome	oboInOwl:hasRelatedSynonym	gard
opsoclonus-myoclonus-ataxia syndrome	gard:10009	Opsoclonus-myoclonus syndrome	oboInOwl:hasRelatedSynonym	gard
paraneoplastic opsoclonus-myoclonus	gard:10009	Opsoclonus-myoclonus syndrome	oboInOwl:hasRelatedSynonym	gard
paraneoplastic opsoclonus-myoclonus-ataxia syndrome	gard:10009	Opsoclonus-myoclonus syndrome	oboInOwl:hasRelatedSynonym	gard
poma syndrome	gard:10009	Opsoclonus-myoclonus syndrome	oboInOwl:hasRelatedSynonym	gard
Opsoclonus-myoclonus syndrome	gard:10009	Opsoclonus-myoclonus syndrome	rdfs:label	gard
deb-bdn	gard:10010	Transient bullous dermolysis of the newborn	oboInOwl:hasRelatedSynonym	gard
deb, bullous dermolysis of the newborn	gard:10010	Transient bullous dermolysis of the newborn	oboInOwl:hasRelatedSynonym	gard
self-improving deb	gard:10010	Transient bullous dermolysis of the newborn	oboInOwl:hasRelatedSynonym	gard
self-improving dystrophic epidermolysis bullosa	gard:10010	Transient bullous dermolysis of the newborn	oboInOwl:hasRelatedSynonym	gard
transient bullous dermolysis of newborn	gard:10010	Transient bullous dermolysis of the newborn	oboInOwl:hasRelatedSynonym	gard
transient bullous of the newborn	gard:10010	Transient bullous dermolysis of the newborn	oboInOwl:hasRelatedSynonym	gard
Transient bullous dermolysis of the newborn	gard:10010	Transient bullous dermolysis of the newborn	rdfs:label	gard
Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome	gard:10011	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome	rdfs:label	gard
camptodactyly and tall stature with scoliosis and hearing loss syndrome	gard:10012	Camptodactyly-tall stature-scoliosis-hearing loss syndrome	oboInOwl:hasRelatedSynonym	gard
camptodactyly-tall stature-scoliosis-deafness syndrome	gard:10012	Camptodactyly-tall stature-scoliosis-hearing loss syndrome	oboInOwl:hasRelatedSynonym	gard
catshl (camptodactyly, tall stature, scoliosis, hearing loss) syndrome	gard:10012	Camptodactyly-tall stature-scoliosis-hearing loss syndrome	oboInOwl:hasRelatedSynonym	gard
catshl syndrome	gard:10012	Camptodactyly-tall stature-scoliosis-hearing loss syndrome	oboInOwl:hasRelatedSynonym	gard
Camptodactyly-tall stature-scoliosis-hearing loss syndrome	gard:10012	Camptodactyly-tall stature-scoliosis-hearing loss syndrome	rdfs:label	gard
niacin deficiency	gard:10014	Pellagra	oboInOwl:hasRelatedSynonym	gard
niacin-tryptophan deficiency	gard:10014	Pellagra	oboInOwl:hasRelatedSynonym	gard
Pellagra	gard:10014	Pellagra	rdfs:label	gard
corneal dystrophy, fuchs endothelial	gard:10018	Fuchs' endothelial dystrophy	oboInOwl:hasRelatedSynonym	gard
endoepithelial corneal dystrophy	gard:10018	Fuchs' endothelial dystrophy	oboInOwl:hasRelatedSynonym	gard
fced	gard:10018	Fuchs' endothelial dystrophy	oboInOwl:hasRelatedSynonym	gard
fecd	gard:10018	Fuchs' endothelial dystrophy	oboInOwl:hasRelatedSynonym	gard
fuch's endothelial corneal dystrophy	gard:10018	Fuchs' endothelial dystrophy	oboInOwl:hasRelatedSynonym	gard
fuchs corneal dystrophy	gard:10018	Fuchs' endothelial dystrophy	oboInOwl:hasRelatedSynonym	gard
fuchs' corneal dystrophy	gard:10018	Fuchs' endothelial dystrophy	oboInOwl:hasRelatedSynonym	gard
fuchs' endothelial corneal dystrophy	gard:10018	Fuchs' endothelial dystrophy	oboInOwl:hasRelatedSynonym	gard
late hereditary endothelial dystrophy	gard:10018	Fuchs' endothelial dystrophy	oboInOwl:hasRelatedSynonym	gard
Fuchs' endothelial dystrophy	gard:10018	Fuchs' endothelial dystrophy	rdfs:label	gard
mandibulofacial dysostosis, Toriello type	gard:1002	X-linked mandibulofacial dysostosis	oboInOwl:hasRelatedSynonym	gard
mandibulofacial dysostosis, X-linked	gard:1002	X-linked mandibulofacial dysostosis	oboInOwl:hasRelatedSynonym	gard
X-linked branchial arch syndrome	gard:1002	X-linked mandibulofacial dysostosis	oboInOwl:hasRelatedSynonym	gard
X-linked mandibulofacial dysostosis with limb anomalies	gard:1002	X-linked mandibulofacial dysostosis	oboInOwl:hasRelatedSynonym	gard
X-linked mandibulofacial dysostosis	gard:1002	X-linked mandibulofacial dysostosis	rdfs:label	gard
Bruck syndrome caused by mutation in PLOD2	gard:10023	Bruck syndrome 2	oboInOwl:hasRelatedSynonym	gard
Bruck syndrome type 2	gard:10023	Bruck syndrome 2	oboInOwl:hasRelatedSynonym	gard
PLOD2 Bruck syndrome	gard:10023	Bruck syndrome 2	oboInOwl:hasRelatedSynonym	gard
Bruck syndrome 2	gard:10023	Bruck syndrome 2	rdfs:label	gard
Whistling face syndrome, recessive form	gard:10024	Whistling face syndrome, recessive form	rdfs:label	gard
anterior chamber cleavage defect	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
anterior chamber cleavage disorder	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
anterior chamber malformation	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
anterior chamber mesodermal anomalies	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
anterior segment developmental abnormality	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
anterior segment developmental anomaly	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
anterior segment mesenchymal dysgenesis	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
anterior segment mesencyhmal dysgenesis	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
anterior segment ocular dysgenesis	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
asgd	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
asmd	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
asod	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
familial ocular anterior segment mesenchymal dysgenesis	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
ocular anterior segment dysgenesis	gard:10025	Anterior segment dysgenesis	oboInOwl:hasRelatedSynonym	gard
Anterior segment dysgenesis	gard:10025	Anterior segment dysgenesis	rdfs:label	gard
Piriformis syndrome	gard:10026	Piriformis syndrome	rdfs:label	gard
campomelic dwarfism	gard:10027	Campomelic dysplasia	oboInOwl:hasRelatedSynonym	gard
Campomelic Syndrome	gard:10027	Campomelic dysplasia	oboInOwl:hasRelatedSynonym	gard
CMD	gard:10027	Campomelic dysplasia	oboInOwl:hasRelatedSynonym	gard
Campomelic dysplasia	gard:10027	Campomelic dysplasia	rdfs:label	gard
ATP8B1 benign recurrent intrahepatic cholestasis	gard:10028	Benign recurrent intrahepatic cholestasis type 1	oboInOwl:hasRelatedSynonym	gard
benign recurrent intrahepatic cholestasis caused by mutation in ATP8B1	gard:10028	Benign recurrent intrahepatic cholestasis type 1	oboInOwl:hasRelatedSynonym	gard
Bric type 1	gard:10028	Benign recurrent intrahepatic cholestasis type 1	oboInOwl:hasRelatedSynonym	gard
BRIC1	gard:10028	Benign recurrent intrahepatic cholestasis type 1	oboInOwl:hasRelatedSynonym	gard
cholestasis, benign recurrent intrahepatic, type 1	gard:10028	Benign recurrent intrahepatic cholestasis type 1	oboInOwl:hasRelatedSynonym	gard
Benign recurrent intrahepatic cholestasis type 1	gard:10028	Benign recurrent intrahepatic cholestasis type 1	rdfs:label	gard
Bric type 2	gard:10029	Benign recurrent intrahepatic cholestasis type 2	oboInOwl:hasRelatedSynonym	gard
BRIC2	gard:10029	Benign recurrent intrahepatic cholestasis type 2	oboInOwl:hasRelatedSynonym	gard
cholestasis, benign recurrent intrahepatic, type 2	gard:10029	Benign recurrent intrahepatic cholestasis type 2	oboInOwl:hasRelatedSynonym	gard
Benign recurrent intrahepatic cholestasis type 2	gard:10029	Benign recurrent intrahepatic cholestasis type 2	rdfs:label	gard
ANIB2	gard:10033	Aneurysm, intracranial berry, 2	oboInOwl:hasRelatedSynonym	gard
Aneurysm, intracranial berry, 2	gard:10033	Aneurysm, intracranial berry, 2	rdfs:label	gard
Congenital trigeminal anesthesia	gard:10034	Congenital trigeminal anesthesia	rdfs:label	gard
familial dementia with neuroserpin inclusion bodies	gard:10037	Familial encephalopathy with neuroserpin inclusion bodies	oboInOwl:hasRelatedSynonym	gard
fenib	gard:10037	Familial encephalopathy with neuroserpin inclusion bodies	oboInOwl:hasRelatedSynonym	gard
Familial encephalopathy with neuroserpin inclusion bodies	gard:10037	Familial encephalopathy with neuroserpin inclusion bodies	rdfs:label	gard
encephalopathy due to hydroxykynureninuria	gard:10039	Hydroxykynureninuria	oboInOwl:hasRelatedSynonym	gard
kynureninase deficiency	gard:10039	Hydroxykynureninuria	oboInOwl:hasRelatedSynonym	gard
xanthurenic aciduria	gard:10039	Hydroxykynureninuria	oboInOwl:hasRelatedSynonym	gard
Hydroxykynureninuria	gard:10039	Hydroxykynureninuria	rdfs:label	gard
branchio oculo facial syndrome hing type	gard:10041	Choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	oboInOwl:hasRelatedSynonym	gard
burn mckeown syndrome	gard:10041	Choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	oboInOwl:hasRelatedSynonym	gard
burn-mckeown syndrome	gard:10041	Choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	oboInOwl:hasRelatedSynonym	gard
choanal atresia, hearing loss, cardiac defect, craniofacial dysmorphism syndrome	gard:10041	Choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	oboInOwl:hasRelatedSynonym	gard
oculootofacial dysplasia	gard:10041	Choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	oboInOwl:hasRelatedSynonym	gard
Choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	gard:10041	Choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	rdfs:label	gard
akr1d1 congenital bile acid synthesis defect	gard:10045	Congenital bile acid synthesis defect 2	oboInOwl:hasRelatedSynonym	gard
basd2	gard:10045	Congenital bile acid synthesis defect 2	oboInOwl:hasRelatedSynonym	gard
bile acid synthesis defect, congenital, type 2	gard:10045	Congenital bile acid synthesis defect 2	oboInOwl:hasRelatedSynonym	gard
cbas2	gard:10045	Congenital bile acid synthesis defect 2	oboInOwl:hasRelatedSynonym	gard
congenital bile acid synthesis defect caused by mutation in akr1d1	gard:10045	Congenital bile acid synthesis defect 2	oboInOwl:hasRelatedSynonym	gard
congenital bile acid synthesis defect type 2	gard:10045	Congenital bile acid synthesis defect 2	oboInOwl:hasRelatedSynonym	gard
delta-4-3-oxosteroid-5-beta-reductase deficiency	gard:10045	Congenital bile acid synthesis defect 2	oboInOwl:hasRelatedSynonym	gard
Congenital bile acid synthesis defect 2	gard:10045	Congenital bile acid synthesis defect 2	rdfs:label	gard
2-methylacyl-coa racemase deficiency	gard:10046	Congenital bile acid synthesis defect 4	oboInOwl:hasRelatedSynonym	gard
alpha-methyl-acyl-coa racemase deficiency	gard:10046	Congenital bile acid synthesis defect 4	oboInOwl:hasRelatedSynonym	gard
bas defect type 4	gard:10046	Congenital bile acid synthesis defect 4	oboInOwl:hasRelatedSynonym	gard
basd4	gard:10046	Congenital bile acid synthesis defect 4	oboInOwl:hasRelatedSynonym	gard
bile acid synthesis defect, congenital, type 4	gard:10046	Congenital bile acid synthesis defect 4	oboInOwl:hasRelatedSynonym	gard
cbas4	gard:10046	Congenital bile acid synthesis defect 4	oboInOwl:hasRelatedSynonym	gard
intrahepatic cholestasis with defective conversion of trihydroxycoprostanic acid to cholic acid	gard:10046	Congenital bile acid synthesis defect 4	oboInOwl:hasRelatedSynonym	gard
liver disease-retinitis pigmentosa-polyneuropathy-epilepsy syndrome	gard:10046	Congenital bile acid synthesis defect 4	oboInOwl:hasRelatedSynonym	gard
Congenital bile acid synthesis defect 4	gard:10046	Congenital bile acid synthesis defect 4	rdfs:label	gard
5-oxoprolinuria	gard:10047	Inherited glutathione synthetase deficiency	oboInOwl:hasRelatedSynonym	gard
glutathione synthetase deficiency	gard:10047	Inherited glutathione synthetase deficiency	oboInOwl:hasRelatedSynonym	gard
GSSD	gard:10047	Inherited glutathione synthetase deficiency	oboInOwl:hasRelatedSynonym	gard
inborn error of glutathione synthase activity	gard:10047	Inherited glutathione synthetase deficiency	oboInOwl:hasRelatedSynonym	gard
inborn glutathione synthase activity disorder	gard:10047	Inherited glutathione synthetase deficiency	oboInOwl:hasRelatedSynonym	gard
pyroglutamic aciduria	gard:10047	Inherited glutathione synthetase deficiency	oboInOwl:hasRelatedSynonym	gard
pyroglutamicaciduria	gard:10047	Inherited glutathione synthetase deficiency	oboInOwl:hasRelatedSynonym	gard
rare inborn error of glutathione synthase activity	gard:10047	Inherited glutathione synthetase deficiency	oboInOwl:hasRelatedSynonym	gard
Inherited glutathione synthetase deficiency	gard:10047	Inherited glutathione synthetase deficiency	rdfs:label	gard
isolated anonychia	gard:10048	Isolated congenital anonychia	oboInOwl:hasRelatedSynonym	gard
Isolated congenital anonychia	gard:10048	Isolated congenital anonychia	rdfs:label	gard
areolar atrophy of the macula	gard:10049	Central areolar choroidal dystrophy	oboInOwl:hasRelatedSynonym	gard
CACD	gard:10049	Central areolar choroidal dystrophy	oboInOwl:hasRelatedSynonym	gard
central areolar choroidal sclerosis	gard:10049	Central areolar choroidal dystrophy	oboInOwl:hasRelatedSynonym	gard
choroidal dystrophy	gard:10049	Central areolar choroidal dystrophy	oboInOwl:hasRelatedSynonym	gard
Central areolar choroidal dystrophy	gard:10049	Central areolar choroidal dystrophy	rdfs:label	gard
bcd	gard:10050	Bietti crystalline corneoretinal dystrophy	oboInOwl:hasRelatedSynonym	gard
bietti crystalline retinopathy	gard:10050	Bietti crystalline corneoretinal dystrophy	oboInOwl:hasRelatedSynonym	gard
bietti's crystalline dystrophy	gard:10050	Bietti crystalline corneoretinal dystrophy	oboInOwl:hasRelatedSynonym	gard
bietti's crystalline retinopathy	gard:10050	Bietti crystalline corneoretinal dystrophy	oboInOwl:hasRelatedSynonym	gard
Bietti crystalline corneoretinal dystrophy	gard:10050	Bietti crystalline corneoretinal dystrophy	rdfs:label	gard
limb mammary syndrome	gard:10051	Limb-mammary syndrome	oboInOwl:hasRelatedSynonym	gard
lms	gard:10051	Limb-mammary syndrome	oboInOwl:hasRelatedSynonym	gard
Limb-mammary syndrome	gard:10051	Limb-mammary syndrome	rdfs:label	gard
Lipomyelomeningocele	gard:10053	Lipomyelomeningocele	rdfs:label	gard
al gazali lytle syndrome	gard:10054	Al-gazali syndrome	oboInOwl:hasRelatedSynonym	gard
eye defects, arachnodactyly, cardiopathy syndrome	gard:10054	Al-gazali syndrome	oboInOwl:hasRelatedSynonym	gard
Al-gazali syndrome	gard:10054	Al-gazali syndrome	rdfs:label	gard
mandibulofacial dysostosis with microcephaly	gard:10056	Mandibulofacial dysostosis-microcephaly syndrome	oboInOwl:hasRelatedSynonym	gard
mandibulofacial dysostosis, Guion-Almeida type	gard:10056	Mandibulofacial dysostosis-microcephaly syndrome	oboInOwl:hasRelatedSynonym	gard
MFDM syndrome	gard:10056	Mandibulofacial dysostosis-microcephaly syndrome	oboInOwl:hasRelatedSynonym	gard
Mandibulofacial dysostosis-microcephaly syndrome	gard:10056	Mandibulofacial dysostosis-microcephaly syndrome	rdfs:label	gard
semd, geneviève type	gard:10057	Spondyloepimetaphyseal dysplasia, genevieve type	oboInOwl:hasRelatedSynonym	gard
semdg	gard:10057	Spondyloepimetaphyseal dysplasia, genevieve type	oboInOwl:hasRelatedSynonym	gard
semdg - spondyloepimetaphyseal dysplasia genevieve type	gard:10057	Spondyloepimetaphyseal dysplasia, genevieve type	oboInOwl:hasRelatedSynonym	gard
spondyloepimetaphyseal dysplasia geneviève type	gard:10057	Spondyloepimetaphyseal dysplasia, genevieve type	oboInOwl:hasRelatedSynonym	gard
spondyloepimetaphyseal dysplasia, camera-genevieve type	gard:10057	Spondyloepimetaphyseal dysplasia, genevieve type	oboInOwl:hasRelatedSynonym	gard
Spondyloepimetaphyseal dysplasia, genevieve type	gard:10057	Spondyloepimetaphyseal dysplasia, genevieve type	rdfs:label	gard
singh-Williams-McAlister syndrome	gard:10061	Talo-patello-scaphoid osteolysis	oboInOwl:hasRelatedSynonym	gard
Talo-patello-scaphoid osteolysis	gard:10061	Talo-patello-scaphoid osteolysis	rdfs:label	gard
overgrowth-metaphyseal undermodeling-spondylar dysplasia syndrome	gard:10066	Metaphyseal undermodeling, spondylar dysplasia, and overgrowth	oboInOwl:hasRelatedSynonym	gard
overgrowth, metaphyseal undermodeling, spondylar dysplasia syndrome	gard:10066	Metaphyseal undermodeling, spondylar dysplasia, and overgrowth	oboInOwl:hasRelatedSynonym	gard
Metaphyseal undermodeling, spondylar dysplasia, and overgrowth	gard:10066	Metaphyseal undermodeling, spondylar dysplasia, and overgrowth	rdfs:label	gard
mixed subependymoma-ependymoma	gard:10070	Subependymal glioma	oboInOwl:hasRelatedSynonym	gard
subependymoma, benign	gard:10070	Subependymal glioma	oboInOwl:hasRelatedSynonym	gard
who grade i ependymal tumour	gard:10070	Subependymal glioma	oboInOwl:hasRelatedSynonym	gard
Subependymal glioma	gard:10070	Subependymal glioma	rdfs:label	gard
narrowing of pulmonic valve	gard:10071	Pulmonic stenosis	oboInOwl:hasRelatedSynonym	gard
pulmonary valve stenosis	gard:10071	Pulmonic stenosis	oboInOwl:hasRelatedSynonym	gard
pulmonic stenosis (disease)	gard:10071	Pulmonic stenosis	oboInOwl:hasRelatedSynonym	gard
pulmonic valve stenosis	gard:10071	Pulmonic stenosis	oboInOwl:hasRelatedSynonym	gard
Pulmonic stenosis	gard:10071	Pulmonic stenosis	rdfs:label	gard
bone dysplasia-medullary fibrosarcoma syndrome	gard:10072	Diaphyseal medullary stenosis-bone malignancy syndrome	oboInOwl:hasRelatedSynonym	gard
diaphyseal medullary stenosis-malignant fibrous histiocytoma syndrome	gard:10072	Diaphyseal medullary stenosis-bone malignancy syndrome	oboInOwl:hasRelatedSynonym	gard
dms-mfh	gard:10072	Diaphyseal medullary stenosis-bone malignancy syndrome	oboInOwl:hasRelatedSynonym	gard
hardcastle syndrome	gard:10072	Diaphyseal medullary stenosis-bone malignancy syndrome	oboInOwl:hasRelatedSynonym	gard
Diaphyseal medullary stenosis-bone malignancy syndrome	gard:10072	Diaphyseal medullary stenosis-bone malignancy syndrome	rdfs:label	gard
sarcoma of telencephalon	gard:10073	Cerebral sarcoma	oboInOwl:hasRelatedSynonym	gard
telencephalon sarcoma	gard:10073	Cerebral sarcoma	oboInOwl:hasRelatedSynonym	gard
Cerebral sarcoma	gard:10073	Cerebral sarcoma	rdfs:label	gard
acromesomelic dysplasia, demirhan type	gard:10077	Acromesomelic dysplasia 3	oboInOwl:hasRelatedSynonym	gard
amd3	gard:10077	Acromesomelic dysplasia 3	oboInOwl:hasRelatedSynonym	gard
amdd	gard:10077	Acromesomelic dysplasia 3	oboInOwl:hasRelatedSynonym	gard
chondrodysplasia, acromesomelic, with or without genital anomalies	gard:10077	Acromesomelic dysplasia 3	oboInOwl:hasRelatedSynonym	gard
Acromesomelic dysplasia 3	gard:10077	Acromesomelic dysplasia 3	rdfs:label	gard
hereditary hydroa vacciniforme	gard:10079	Hydroa vacciniforme, familial	oboInOwl:hasRelatedSynonym	gard
Hydroa vacciniforme, familial	gard:10079	Hydroa vacciniforme, familial	rdfs:label	gard
white forelock with malformations syndrome	gard:10081	White forelock with malformations	oboInOwl:hasRelatedSynonym	gard
White forelock with malformations	gard:10081	White forelock with malformations	rdfs:label	gard
Infantile osteopetrosis with neuroaxonal dysplasia	gard:10082	Infantile osteopetrosis with neuroaxonal dysplasia	rdfs:label	gard
VODI syndrome	gard:10083	Hepatic veno-occlusive disease-immunodeficiency syndrome	oboInOwl:hasRelatedSynonym	gard
Hepatic veno-occlusive disease-immunodeficiency syndrome	gard:10083	Hepatic veno-occlusive disease-immunodeficiency syndrome	rdfs:label	gard
hfmh	gard:10084	Hemifacial myohyperplasia	oboInOwl:hasRelatedSynonym	gard
Hemifacial myohyperplasia	gard:10084	Hemifacial myohyperplasia	rdfs:label	gard
chronic recurrent multifocal osteomyelitis 1, with congenital dyserythropoietic anemia, with or without neutrophilic dermatosis	gard:10088	Majeed syndrome	oboInOwl:hasRelatedSynonym	gard
chronic recurrent multifocal osteomyelitis-congenital dyserythropoietic anemia-neutrophilic dermatosis syndrome	gard:10088	Majeed syndrome	oboInOwl:hasRelatedSynonym	gard
chronic recurrent multifocal osteomyelitis, congenital dyserythropoietic anemia and neutrophilic dermatosis	gard:10088	Majeed syndrome	oboInOwl:hasRelatedSynonym	gard
Majeed syndrome	gard:10088	Majeed syndrome	rdfs:label	gard
pierre robin sequence-congenital heart defect-talipes syndrome	gard:10089	Tarp syndrome	oboInOwl:hasRelatedSynonym	gard
pierre robin sequence, congenital heart defect, talipes syndrome	gard:10089	Tarp syndrome	oboInOwl:hasRelatedSynonym	gard
pierre robin syndrome-congenital heart defect-talipes syndrome	gard:10089	Tarp syndrome	oboInOwl:hasRelatedSynonym	gard
pierre robin syndrome, congenital heart defect, talipes syndrome	gard:10089	Tarp syndrome	oboInOwl:hasRelatedSynonym	gard
talipes equinovarus-atrial septal defect-robin sequence-persistence of the left superior vena cava syndrome	gard:10089	Tarp syndrome	oboInOwl:hasRelatedSynonym	gard
tarp (talipes equinovarus, atrial septal defect, robin sequence, persistence of left superior vena cava) syndrome	gard:10089	Tarp syndrome	oboInOwl:hasRelatedSynonym	gard
tarp syndrome, x-linked recessive	gard:10089	Tarp syndrome	oboInOwl:hasRelatedSynonym	gard
Tarp syndrome	gard:10089	Tarp syndrome	rdfs:label	gard
Pierre robin sequence with pectus excavatum and rib and scapular anomalies	gard:10090	Pierre robin sequence with pectus excavatum and rib and scapular anomalies	rdfs:label	gard
cerebral giant	gard:10091	Sotos syndrome	oboInOwl:hasRelatedSynonym	gard
cerebral gigantism	gard:10091	Sotos syndrome	oboInOwl:hasRelatedSynonym	gard
cerebral gigantism syndrome	gard:10091	Sotos syndrome	oboInOwl:hasRelatedSynonym	gard
chromosome 5q35 deletion syndrome	gard:10091	Sotos syndrome	oboInOwl:hasRelatedSynonym	gard
nsd1 sotos syndrome	gard:10091	Sotos syndrome	oboInOwl:hasRelatedSynonym	gard
sotos	gard:10091	Sotos syndrome	oboInOwl:hasRelatedSynonym	gard
sotos syndrome caused by mutation in nsd1	gard:10091	Sotos syndrome	oboInOwl:hasRelatedSynonym	gard
