identifier	name	definition	synonyms	alts	parents	species
DDB_G0267438	abcA2		ABC transporter A family protein			ncbitaxon:44689
DDB_G0267440	lmpC					ncbitaxon:44689
DDB_G0267442	cdk8		CDK|CTD kinase|Ddcdk8|cyclin-dependent kinase 8			ncbitaxon:44689
DDB_G0267444	phg1A		TM9 protein A|phg1			ncbitaxon:44689
DDB_G0267446	cnbA		CNB|calcineurin B			ncbitaxon:44689
DDB_G0267448	erg24L		erg4-erg24 family protein			ncbitaxon:44689
DDB_G0267450	pakC		PAKA subfamily protein kinase|PH domain-containing protein|STE group|STE20 family protein kinase|p21-activated protein kinase|pleckstrin homology (PH) domain-containing protein|protein kinase|putative protein serine/threonine kinase			ncbitaxon:44689
DDB_G0267452	sonA		UAS domain-containing protein|ubiquilin domain-containing protein|ubqln			ncbitaxon:44689
DDB_G0267454	ancA		ADP/ATP translocase|ANT|mitochondrial substrate carrier family protein|slc25a4|transmembrane protein			ncbitaxon:44689
DDB_G0267456	cbp2		calcium-binding protein 2			ncbitaxon:44689
DDB_G0267458	DDB_G0267458		AAC4|PLK330			ncbitaxon:44689
DDB_G0267460	cybA		flavocytochrome b small subunit|p22-like superoxide-generating NADPH oxidase light subunit|p22phox			ncbitaxon:44689
DDB_G0267462	Dd5P4		PI5P4|RacGAP|RhoGAP domain-containing protein|inositol 5-phosphatase 4			ncbitaxon:44689
DDB_G0267464	polA		DNA polymerase A family protein|mitochondrial DNA polymerase A			ncbitaxon:44689
DDB_G0267466	cupA		calcium up-regulated protein|ricin B lectin domain-containing protein			ncbitaxon:44689
DDB_G0267468	adprt4		BRCT domain-containing protein|NAD+ ADP-ribosyltransferase|PARP4|pARTe|parp-4|poly(ADP-ribosyl)transferase			ncbitaxon:44689
DDB_G0267470	dicB		discoidin-inducing complex (DIC) protein			ncbitaxon:44689
DDB_G0267472	roco7		LRRK family protein kinase Roco7|Roco family protein kinase Roco7			ncbitaxon:44689
DDB_G0267474	sigD		spore coat protein			ncbitaxon:44689
DDB_G0267476	sigK		EGF-like domain-containing protein			ncbitaxon:44689
DDB_G0267480	nup93		nic96|nucleoporin 93			ncbitaxon:44689
DDB_G0267482	DDB_G0267482					ncbitaxon:44689
DDB_G0267484	acp1		acid phosphatase 1			ncbitaxon:44689
DDB_G0267486	DDB_G0267486		2Fe-2S type ferredoxin			ncbitaxon:44689
DDB_G0267488	DDB_G0267488					ncbitaxon:44689
DDB_G0267490	ChLim		LIM-type zinc finger-containing protein|calponin homology (CH) domain-containing protein			ncbitaxon:44689
DDB_G0267492	DDB_G0267492		FtsH domain-containing protein|peptidase M41			ncbitaxon:44689
DDB_G0267494	DDB_G0267494					ncbitaxon:44689
DDB_G0267496	DDB_G0267496					ncbitaxon:44689
DDB_G0267498	pgpep		pyroglutamyl-peptidase I|pyrrolidone-carboxylate peptidase			ncbitaxon:44689
DDB_G0267500	DDB_G0267500		PA-phosphatase related-family protein|PAP2 family protein|phosphoesterase			ncbitaxon:44689
DDB_G0267502	DDB_G0267502					ncbitaxon:44689
DDB_G0267504	DDB_G0267504		putative amino acid permease			ncbitaxon:44689
DDB_G0267506	aslH		putative acetyl-CoA synthetase			ncbitaxon:44689
DDB_G0267508	DDB_G0267508		UPF0041 family protein			ncbitaxon:44689
DDB_G0267510	DDB_G0267510		coiled-coil domain containing protein			ncbitaxon:44689
DDB_G0267512	DDB_G0267512		peptidase M22 family protein			ncbitaxon:44689
DDB_G0267514	DDB_G0267514		TKL group|protein kinase|tyrosine kinase-like protein			ncbitaxon:44689
DDB_G0267516	dhx57		DEAD/DEAH box helicase|RWD domain-containing protein			ncbitaxon:44689
DDB_G0267522	DDB_G0267522					ncbitaxon:44689
DDB_G0267524	ssr3		TRAP-gamma|translocon-associated protein TRAP gamma subunit			ncbitaxon:44689
DDB_G0267526	DDB_G0267526					ncbitaxon:44689
DDB_G0267528	DDB_G0267528					ncbitaxon:44689
DDB_G0267530	DDB_G0267530					ncbitaxon:44689
DDB_G0267532	DDB_G0267532					ncbitaxon:44689
DDB_G0267534	DDB_G0267534					ncbitaxon:44689
DDB_G0267536	hibch		3-hydroxyisobutyryl-coenzyme A hydrolase			ncbitaxon:44689
DDB_G0267538	DDB_G0267538		Arf GTPase activating protein|arfGAP			ncbitaxon:44689
DDB_G0267540	scy1		DdNTKL|SCY1 family protein kinase Scy1			ncbitaxon:44689
DDB_G0267542	DDB_G0267542					ncbitaxon:44689
DDB_G0267544	aslM		AMP-dependent synthetase and ligase domain-containing protein|putative acetyl-CoA synthetase			ncbitaxon:44689
DDB_G0267546	DDB_G0267546		Thiamin pyrophosphokinase 1			ncbitaxon:44689
DDB_G0267548	elmoF		engulfment and cell motility ELM family protein F			ncbitaxon:44689
DDB_G0267550	DDB_G0267550					ncbitaxon:44689
DDB_G0267552	DDB_G0267552		putative NADH dehydrogenase (ubiquinone)|putative NADH-ubiquinone oxidoreductase 13 kDa subunit			ncbitaxon:44689
DDB_G0267554	DDB_G0267554					ncbitaxon:44689
DDB_G0267556	DDB_G0267556		C-terminal domain-containing protein|CHR group protein|SNF2-related domain-containing protein|helicase			ncbitaxon:44689
DDB_G0267560	uprt		uracil phosphoribosyltransferase			ncbitaxon:44689
DDB_G0267562	stcA					ncbitaxon:44689
DDB_G0267564	DDB_G0267564					ncbitaxon:44689
DDB_G0267566	DDB_G0267566		NEK family protein kinase DDB_G0267566			ncbitaxon:44689
DDB_G0267568	gacO		RacGAP|RhoGAP domain-containing protein			ncbitaxon:44689
DDB_G0267570	DDB_G0267570					ncbitaxon:44689
DDB_G0267572	DDB_G0267572		Glioma tumor suppressor candidate region gene 2 protein			ncbitaxon:44689
DDB_G0267574	DDB_G0267574		phosphoglycerate mutase family protein			ncbitaxon:44689
DDB_G0267576	DDB_G0267576		p53 and DNA damage-regulated protein 1			ncbitaxon:44689
DDB_G0267578	DDB_G0267578					ncbitaxon:44689
DDB_G0267580	DDB_G0267580					ncbitaxon:44689
DDB_G0267582	DDB_G0267582					ncbitaxon:44689
DDB_G0267584	adcE		LIM-type zinc finger-containing protein|arrestin domain-containing protein			ncbitaxon:44689
DDB_G0267586	DDB_G0267586					ncbitaxon:44689
DDB_G0267588	pikI		PI5K|phosphatidylinositol phosphate kinase PikI			ncbitaxon:44689
DDB_G0267590	DDB_G0267590		GRAM domain-containing protein|v-SNARE family protein			ncbitaxon:44689
DDB_G0267592	DDB_G0267592					ncbitaxon:44689
DDB_G0267594	pfdn2		prefoldin beta-like domain containing protein|prefoldin subunit 2			ncbitaxon:44689
DDB_G0267596	DDB_G0267596					ncbitaxon:44689
DDB_G0267598	DDB_G0267598		enoyl-CoA hydratase/isomerase domain-containing protein			ncbitaxon:44689
DDB_G0267600	DDB_G0267600		enoyl-CoA hydratase/isomerase domain-containing protein			ncbitaxon:44689
DDB_G0267602	DDB_G0267602					ncbitaxon:44689
DDB_G0267604	mserS		mitochondrial|mitochondrial|serRS|serine-tRNA ligase|serine-tRNA ligase|seryl-tRNA synthetase|seryl-tRNA synthetase			ncbitaxon:44689
DDB_G0267606	fcf1		FCF1 family protein|PINc domain-containing protein|UTP24			ncbitaxon:44689
DDB_G0267608	DDB_G0267608					ncbitaxon:44689
DDB_G0267610	DDB_G0267610		NAD-dependent epimerase/dehydratase family protein			ncbitaxon:44689
DDB_G0267612	DDB_G0267612					ncbitaxon:44689
DDB_G0267614	DDB_G0267614					ncbitaxon:44689
DDB_G0267616	DDB_G0267616					ncbitaxon:44689
DDB_G0267618	DDB_G0267618_ps		pseudogene			ncbitaxon:44689
DDB_G0267620	DDB_G0267620					ncbitaxon:44689
DDB_G0267622	srp9		signal recognition particle 9 kDa subunit			ncbitaxon:44689
DDB_G0267624	DDB_G0267624		FAD-binding PCMH-type domain-containing protein|putative FAD-binding oxidoreductase			ncbitaxon:44689
DDB_G0267628	rad54_ps		pseudogene			ncbitaxon:44689
DDB_G0267630	kil1		sulfotransferase Kil1			ncbitaxon:44689
DDB_G0267632	DDB_G0267632					ncbitaxon:44689
DDB_G0267634	DDB_G0267634					ncbitaxon:44689
DDB_G0267636	mybM		putative myb transcription factor			ncbitaxon:44689
DDB_G0267638	swr1		putative helicase SWR1			ncbitaxon:44689
DDB_G0267640	gtaE		GATA zinc finger domain-containing protein 5|putative GATA-binding transcription factor			ncbitaxon:44689
DDB_G0267642	DDB_G0267642					ncbitaxon:44689
DDB_G0267644	DDB_G0267644					ncbitaxon:44689
DDB_G0267646	sec20		sec20 family protein			ncbitaxon:44689
DDB_G0267648	DDB_G0267648					ncbitaxon:44689
DDB_G0267650	ireA		IRE family protein kinase|putative endoribonuclease|putative serine/threonine protein kinase IreA			ncbitaxon:44689
DDB_G0267654	tgrO2		immunoglobulin E-set domain-containing protein			ncbitaxon:44689
DDB_G0267656	l2hgdh		L-2-hydroxyglutarate dehydrogenase			ncbitaxon:44689
DDB_G0267658	DDB_G0267658		N-acetyltransferase domain-containing protein			ncbitaxon:44689
DDB_G0267660	DDB_G0267660					ncbitaxon:44689
DDB_G0267662	DDB_G0267662					ncbitaxon:44689
DDB_G0267666	gefW		Ras guanine nucleotide exchange factor W|RasGEF|RasGEFW			ncbitaxon:44689
DDB_G0267668	hspL		heat shock protein Hsp20 domain-containing protein|putative alpha-crystallin-type heat shock protein			ncbitaxon:44689
DDB_G0267670	DDB_G0267670					ncbitaxon:44689
DDB_G0267672	DDB_G0267672					ncbitaxon:44689
DDB_G0267674	glcS		UDP-glucose-glycogen glucosyltransferase|UDP-glycogen synthase|glycogen synthase|glycogen synthetase|glycogen(starch) synthase			ncbitaxon:44689
DDB_G0267676	DDB_G0267676					ncbitaxon:44689
DDB_G0267678	tgrO_ps2		pseudogene			ncbitaxon:44689
DDB_G0267680	DDB_G0267680					ncbitaxon:44689
DDB_G0267682	ercc1		DNA excision repair protein 1			ncbitaxon:44689
DDB_G0267684	DDB_G0267684		putative cell surface glycoprotein			ncbitaxon:44689
DDB_G0267686	DDB_G0267686		ARK family protein kinase|RGS domain-containing protein|TKL group|protein kinase|tyrosine kinase-like protein			ncbitaxon:44689
DDB_G0267688	cpnD		copine D|phospholipid-binding protein			ncbitaxon:44689
DDB_G0267690	icpA		ARK binding region family protein|DdINCENP|INCENP|inner centromere protein			ncbitaxon:44689
DDB_G0267692	DDB_G0267692		EGF-like domain-containing protein			ncbitaxon:44689
DDB_G0267694	DDB_G0267694					ncbitaxon:44689
DDB_G0267696	DDB_G0267696					ncbitaxon:44689
DDB_G0267698	DDB_G0267698		rhodanese-like domain-containing protein			ncbitaxon:44689
DDB_G0267700	DDB_G0267700					ncbitaxon:44689
DDB_G0267702	DDB_G0267702					ncbitaxon:44689
DDB_G0267704	mcfT		mitochondrial substrate carrier family protein T|slc25a21			ncbitaxon:44689
DDB_G0267706	DDB_G0267706		E2F-associated phosphoprotein			ncbitaxon:44689
DDB_G0267708	vps25		vacuolar protein sorting 25			ncbitaxon:44689
DDB_G0267710	DDB_G0267710		CAP domain-containing protein|SCP domain-containing protein			ncbitaxon:44689
DDB_G0267712	DDB_G0267712		CDGSH iron-sulfur domain-containing protein|CISD			ncbitaxon:44689
DDB_G0267714	sf3b4		RNA recognition motif-containing protein RRM|RNA-binding region RNP-1 domain-containing protein|splicing factor 3B subunit 4			ncbitaxon:44689
DDB_G0267716	DDB_G0267716					ncbitaxon:44689
DDB_G0267718	DDB_G0267718					ncbitaxon:44689
DDB_G0267720	DDB_G0267720					ncbitaxon:44689
DDB_G0267722	DDB_G0267722					ncbitaxon:44689
DDB_G0267724	DDB_G0267724					ncbitaxon:44689
DDB_G0267726	uduA2		unknown protein UduA2			ncbitaxon:44689
DDB_G0267728	uduA3		unknown protein UduA3			ncbitaxon:44689
DDB_G0267730	dst2		DstB|STE20 family protein kinase Dst2			ncbitaxon:44689
DDB_G0267732	DDB_G0267732					ncbitaxon:44689
DDB_G0267734	DDB_G0267734		putative SAM dependent methyltransferase			ncbitaxon:44689
DDB_G0267736	DDB_G0267736_RTE		TRE5-B ORF2 fragment			ncbitaxon:44689
DDB_G0267740	DDB_G0267740					ncbitaxon:44689
DDB_G0267742	DDB_G0267742		putative acylaminoacyl-peptidase			ncbitaxon:44689
DDB_G0267744	DDB_G0267744					ncbitaxon:44689
DDB_G0267746	DDB_G0267746					ncbitaxon:44689
DDB_G0267748	cdc45		cell division cycle protein 45			ncbitaxon:44689
DDB_G0267750	DDB_G0267750					ncbitaxon:44689
DDB_G0267752	tmem16		Anoctamin-5 homolog|TMEM16 family protein			ncbitaxon:44689
DDB_G0267754	DDB_G0267754					ncbitaxon:44689
DDB_G0267756	DDB_G0267756					ncbitaxon:44689
DDB_G0267758	DDB_G0267758		type A von Willebrand factor (VWFA) domain-containing protein			ncbitaxon:44689
DDB_G0267760	tbck		RabGAP/TBC domain-containing protein|TBCK family protein kinase			ncbitaxon:44689
DDB_G0267762	DDB_G0267762					ncbitaxon:44689
DDB_G0267764	DDB_G0267764					ncbitaxon:44689
DDB_G0267766	gfm2		mitochondrial translation elongation factor G			ncbitaxon:44689
DDB_G0267768	DDB_G0267768		metal-dependent protein hydrolase domain-containing protein			ncbitaxon:44689
DDB_G0267770	DDB_G0267770					ncbitaxon:44689
DDB_G0267772	DDB_G0267772					ncbitaxon:44689
DDB_G0267774	abkC		ABC1 family protein kinase AbkC|AdckC			ncbitaxon:44689
DDB_G0267776	DDB_G0267776		Sca2			ncbitaxon:44689
DDB_G0267778	DDB_G0267778_RTE		TRE3-C ORF1			ncbitaxon:44689
DDB_G0267780	DDB_G0267780_RTE		TRE3-C ORF2			ncbitaxon:44689
DDB_G0267784	DDB_G0267784					ncbitaxon:44689
DDB_G0267786	DDB_G0267786		pleckstrin homology (PH) domain-containing protein			ncbitaxon:44689
DDB_G0267788	DDB_G0267788					ncbitaxon:44689
DDB_G0267790	DDB_G0267790					ncbitaxon:44689
DDB_G0267792	DDB_G0267792					ncbitaxon:44689
DDB_G0267794	DDB_G0267794		putative tRNA pseudouridine synthase			ncbitaxon:44689
DDB_G0267796	DDB_G0267796		MA3 domain-containing protein|initiation factor eIF-4 gamma|initiation factor eIF-4 gamma middle domain-containing protein|putative RNA splicing factor			ncbitaxon:44689
DDB_G0267798	DDB_G0267798					ncbitaxon:44689
DDB_G0267800	DDB_G0267800					ncbitaxon:44689
DDB_G0267802	DDB_G0267802					ncbitaxon:44689
DDB_G0267804	DDB_G0267804					ncbitaxon:44689
DDB_G0267806	ampA_ps		pseudogene			ncbitaxon:44689
DDB_G0267808	DDB_G0267808					ncbitaxon:44689
DDB_G0267810	DDB_G0267810					ncbitaxon:44689
DDB_G0267812	DDB_G0267812					ncbitaxon:44689
DDB_G0267814	DDB_G0267814		DUF4419 domain-containing protein			ncbitaxon:44689
DDB_G0267816	DDB_G0267816					ncbitaxon:44689
DDB_G0267818	DDB_G0267818					ncbitaxon:44689
DDB_G0267820	DDB_G0267820					ncbitaxon:44689
DDB_G0267822	DDB_G0267822		UPF0293 protein C16orf42			ncbitaxon:44689
DDB_G0267824	DDB_G0267824					ncbitaxon:44689
DDB_G0267826	DDB_G0267826					ncbitaxon:44689
DDB_G0267828	DDB_G0267828					ncbitaxon:44689
DDB_G0267830	gemA		Miro|Ras-related GTPase|mitochondrial GTPase			ncbitaxon:44689
DDB_G0267832	DDB_G0267832					ncbitaxon:44689
DDB_G0267834	DDB_G0267834					ncbitaxon:44689
DDB_G0267836	DDB_G0267836					ncbitaxon:44689
DDB_G0267838	DDB_G0267838		FAM177 family protein			ncbitaxon:44689
DDB_G0267840	DDB_G0267840					ncbitaxon:44689
DDB_G0267842	DDB_G0267842		nmrA-like family protein			ncbitaxon:44689
DDB_G0267844	expl6		DdExpl6|expansin-like protein			ncbitaxon:44689
DDB_G0267846	expl1		DdExpl1|expansin-like protein			ncbitaxon:44689
DDB_G0267848	DDB_G0267848		beta-lactamase-type transpeptidase fold containing protein			ncbitaxon:44689
DDB_G0267850	DDB_G0267850		ribosomal protein L1 family protein			ncbitaxon:44689
DDB_G0267852	DDB_G0267852		maf family protein			ncbitaxon:44689
DDB_G0267854	gxcD		RacGEF|RhoGEF domain-containing protein|calponin homology (CH) domain-containing protein|gflA|villin headpiece (VHP) domain-containing protein			ncbitaxon:44689
DDB_G0267856	DDB_G0267856		FNIP repeat-containing protein			ncbitaxon:44689
DDB_G0267858	DDB_G0267858					ncbitaxon:44689
DDB_G0267860	DDB_G0267860					ncbitaxon:44689
DDB_G0267862	DDB_G0267862					ncbitaxon:44689
DDB_G0267864	DDB_G0267864					ncbitaxon:44689
DDB_G0267866	DDB_G0267866		proteasome maturation factor UMP1 family protein			ncbitaxon:44689
DDB_G0267868	DDB_G0267868					ncbitaxon:44689
DDB_G0267870	rnf113		CCCH-type zinc finger-containing protein|RAM8|RING zinc finger-containing protein 113|putative regulator of adhesion and motility  8			ncbitaxon:44689
DDB_G0267872	DDB_G0267872		NOL1/NOP2/Sun family protein			ncbitaxon:44689
DDB_G0267874	DDB_G0267874		Solute carrier family 15 member 1|putative oligopeptide transporter Slc15C			ncbitaxon:44689
DDB_G0267876	DDB_G0267876		coiled-coil domain-containing protein			ncbitaxon:44689
DDB_G0267878	DDB_G0267878					ncbitaxon:44689
DDB_G0267880	DDB_G0267880		GCN5-related N-acetyltransferase			ncbitaxon:44689
DDB_G0267882	DDB_G0267882					ncbitaxon:44689
DDB_G0267884	alg12		6-mannosyltransferase|dolichyl-phosphate-mannose alpha-1|glycosyltransferase			ncbitaxon:44689
DDB_G0267886	DDB_G0267886		NFATC2-interacting protein			ncbitaxon:44689
DDB_G0267888	DDB_G0267888					ncbitaxon:44689
DDB_G0267890	DDB_G0267890					ncbitaxon:44689
DDB_G0267892	DDB_G0267892					ncbitaxon:44689
DDB_G0267894	DDB_G0267894					ncbitaxon:44689
DDB_G0267896	DDB_G0267896					ncbitaxon:44689
DDB_G0267898	DDB_G0267898		EGF-like domain-containing protein			ncbitaxon:44689
DDB_G0267902	DDB_G0267902					ncbitaxon:44689
DDB_G0267904	DDB_G0267904		WD40 repeat-containing protein			ncbitaxon:44689
DDB_G0267906	DDB_G0267906		OTU domain containin protein			ncbitaxon:44689
DDB_G0267908	DDB_G0267908					ncbitaxon:44689
DDB_G0267910	DDB_G0267910					ncbitaxon:44689
DDB_G0267914	DDB_G0267914					ncbitaxon:44689
DDB_G0267916	mtmr15		fan1|myotubularin related protein 15			ncbitaxon:44689
